received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-11T18:47:25.605586075Z	lemmingponsel	2	596	-97		0.102656s	MjQuMjI1LDgzLjQxNiw2Ljk4ODAsNi45ODgwLDE3NTIyNjMxNzE=	32342e3232352c38332e3431362c362e393838302c362e393838302c31373532323633313731	X31	24.225	83.416	6.988	6.9880	1752263171
2025-07-11T19:07:29.917854461Z	lemmingponsel	2	597	-97		0.102656s	MjQuMjA5LDgyLjE2Nyw2Ljg4NTUsNi44ODU1LDE3NTIyNjQzNzU=	32342e3230392c38322e3136372c362e383835352c362e383835352c31373532323634333735	X31	24.209	82.167	6.8855	6.8855	1752264375
2025-07-11T19:27:42.653093850Z	lemmingponsel	2	598	-97		0.102656s	MjQuMTk4LDgwLjYzMiw2Ljc1ODMsNi43NTgzLDE3NTIyNjU1Nzk=	32342e3139382c38302e3633322c362e373538332c362e373538332c31373532323635353739	X31	24.198	80.632	6.7583	6.7583	1752265579
2025-07-11T19:47:37.943806735Z	lemmingponsel	2	599	-97		0.102656s	MjQuMTk0LDc5LjEwOSw2LjYzMTEsNi42MzExLDE3NTIyNjY3ODM=	32342e3139342c37392e3130392c362e363331312c362e363331312c31373532323636373833	X31	24.194	79.109	6.6311	6.6311	1752266783
2025-07-11T20:07:42.529345807Z	lemmingponsel	2	600	-100		0.102656s	MjQuMTkxLDc3LjQ2MCw2LjQ5MzQsNi40OTM0LDE3NTIyNjc5ODc=	32342e3139312c37372e3436302c362e343933342c362e343933342c31373532323637393837	X31	24.191	77.46	6.4934	6.4934	1752267987
2025-07-11T20:27:45.894498424Z	lemmingponsel	2	601	-98		0.102656s	MjQuMTg2LDc1LjMxOCw2LjMxNDQsNi4zMTQ0LDE3NTIyNjkxOTE=	32342e3138362c37352e3331382c362e333134342c362e333134342c31373532323639313931	X31	24.186	75.318	6.3144	6.3144	1752269191
2025-07-11T20:47:50.060863008Z	lemmingponsel	2	602	-97		0.102656s	MjQuMTgzLDczLjgxOCw2LjE4ODksNi4xODg5LDE3NTIyNzAzOTU=	32342e3138332c37332e3831382c362e313838392c362e313838392c31373532323730333935	X31	24.183	73.818	6.1889	6.1889	1752270395
2025-07-11T21:07:54.360014942Z	lemmingponsel	2	603	-96		0.102656s	MjQuMTgwLDcyLjA2Myw2LjA0MjEsNi4wNDIxLDE3NTIyNzE1OTk=	32342e3138302c37322e3036332c362e303432312c362e303432312c31373532323731353939	X31	24.18	72.063	6.0421	6.0421	1752271599
2025-07-11T21:27:58.090810136Z	lemmingponsel	2	604	-97		0.102656s	MjQuMTc3LDcwLjIxNyw1Ljg4NzcsNS44ODc3LDE3NTIyNzI4MDM=	32342e3137372c37302e3231372c352e383837372c352e383837372c31373532323732383033	X31	24.177	70.217	5.8877	5.8877	1752272803
2025-07-11T21:48:02.420905213Z	lemmingponsel	2	605	-97		0.102656s	MjQuMTcxLDY4LjQ0MSw1LjczOTUsNS43Mzk1LDE3NTIyNzQwMDc=	32342e3137312c36382e3434312c352e373339352c352e373339352c31373532323734303037	X31	24.171	68.441	5.7395	5.7395	1752274007
2025-07-11T22:08:06.666581643Z	lemmingponsel	2	606	-97		0.102656s	MjQuMTY2LDY2LjczMyw1LjU5NjgsNS41OTY4LDE3NTIyNzUyMTI=	32342e3136362c36362e3733332c352e353936382c352e353936382c31373532323735323132	X31	24.166	66.733	5.5968	5.5968	1752275212
2025-07-11T22:28:10.440930830Z	lemmingponsel	2	607	-97		0.102656s	MjQuMTEwLDY0Ljk2Myw1LjQ1NDIsNS40NTQyLDE3NTIyNzY0MTY=	32342e3131302c36342e3936332c352e343534322c352e343534322c31373532323736343136	X31	24.11	64.963	5.4542	5.4542	1752276416
2025-07-11T22:48:14.681094281Z	lemmingponsel	2	608	-98		0.102656s	MjQuMDU4LDYzLjQ1NCw1LjMzMjksNS4zMzI5LDE3NTIyNzc2MjA=	32342e3035382c36332e3435342c352e333332392c352e333332392c31373532323737363230	X31	24.058	63.454	5.3329	5.3329	1752277620
2025-07-11T23:08:19.045269371Z	lemmingponsel	2	609	-95		0.102656s	MjMuOTg0LDYxLjU1Myw1LjE4MDQsNS4xODA0LDE3NTIyNzg4MjQ=	32332e3938342c36312e3535332c352e313830342c352e313830342c31373532323738383234	X31	23.984	61.553	5.1804	5.1804	1752278824
2025-07-11T23:28:22.863501979Z	lemmingponsel	2	610	-98		0.102656s	MjMuOTI5LDU5Ljc1OSw1LjAzNDksNS4wMzQ5LDE3NTIyODAwMjg=	32332e3932392c35392e3735392c352e303334392c352e303334392c31373532323830303238	X31	23.929	59.759	5.0349	5.0349	1752280028
2025-07-11T23:48:27.085313050Z	lemmingponsel	2	611	-96		0.102656s	MjMuODU4LDU4LjQ0OSw0LjkzMTMsNC45MzEzLDE3NTIyODEyMzI=	32332e3835382c35382e3434392c342e393331332c342e393331332c31373532323831323332	X31	23.858	58.449	4.9313	4.9313	1752281232
2025-07-12T00:08:31.351844915Z	lemmingponsel	2	612	-98		0.102656s	MjMuNzc2LDU2Ljc3MSw0Ljc5NzMsNC43OTczLDE3NTIyODI0MzY=	32332e3737362c35362e3737312c342e373937332c342e373937332c31373532323832343336	X31	23.776	56.771	4.7973	4.7973	1752282436
2025-07-12T00:28:35.112379115Z	lemmingponsel	2	613	-95		0.102656s	MjMuNzE4LDU1LjM1MSw0LjY4MjYsNC42ODI2LDE3NTIyODM2NDA=	32332e3731382c35352e3335312c342e363832362c342e363832362c31373532323833363430	X31	23.718	55.351	4.6826	4.6826	1752283640
2025-07-12T00:48:39.393762230Z	lemmingponsel	2	614	-97		0.102656s	MjMuNjQyLDUzLjkzMyw0LjU2OTQsNC41Njk0LDE3NTIyODQ4NDQ=	32332e3634322c35332e3933332c342e353639342c342e353639342c31373532323834383434	X31	23.642	53.933	4.5694	4.5694	1752284844
2025-07-12T01:08:43.688404517Z	lemmingponsel	2	615	-97		0.102656s	MjMuNTYyLDUyLjU2OSw0LjQ2MDcsNC40NjA3LDE3NTIyODYwNDk=	32332e3536322c35322e3536392c342e343630372c342e343630372c31373532323836303439	X31	23.562	52.569	4.4607	4.4607	1752286049
2025-07-12T01:28:47.619671511Z	lemmingponsel	2	616	-97		0.102656s	MjMuNTAxLDUxLjEzMCw0LjM0MzgsNC4zNDM4LDE3NTIyODcyNTM=	32332e3530312c35312e3133302c342e333433382c342e333433382c31373532323837323533	X31	23.501	51.13	4.3438	4.3438	1752287253
2025-07-12T01:48:51.878716808Z	lemmingponsel	2	617	-97		0.102656s	MjMuNDI4LDQ5LjkyOCw0LjI0NzcsNC4yNDc3LDE3NTIyODg0NTc=	32332e3432382c34392e3932382c342e323437372c342e323437372c31373532323838343537	X31	23.428	49.928	4.2477	4.2477	1752288457
2025-07-12T02:08:56.264731605Z	lemmingponsel	2	618	-96		0.102656s	MjMuMzgyLDQ4LjUzMyw0LjEzMjcsNC4xMzI3LDE3NTIyODk2NjE=	32332e3338322c34382e3533332c342e313332372c342e313332372c31373532323839363631	X31	23.382	48.533	4.1327	4.1327	1752289661
2025-07-12T02:29:00.020906422Z	lemmingponsel	2	619	-98		0.102656s	MjMuMzA0LDQ3LjQ0NSw0LjA0NjIsNC4wNDYyLDE3NTIyOTA4NjU=	32332e3330342c34372e3434352c342e303436322c342e303436322c31373532323930383635	X31	23.304	47.445	4.0462	4.0462	1752290865
2025-07-12T02:49:04.265261783Z	lemmingponsel	2	620	-97		0.102656s	MjMuMTYzLDQ2Ljg5Myw0LjAxMDIsNC4wMTAyLDE3NTIyOTIwNjk=	32332e3136332c34362e3839332c342e303130322c342e303130322c31373532323932303639	X31	23.163	46.893	4.0102	4.0102	1752292069
2025-07-12T03:09:08.502606277Z	lemmingponsel	2	621	-97		0.102656s	MjMuMTEwLDQ1LjU3NSwzLjkwMTUsMy45MDE1LDE3NTIyOTMyNzQ=	32332e3131302c34352e3537352c332e393031352c332e393031352c31373532323933323734	X31	23.11	45.575	3.9015	3.9015	1752293274
2025-07-12T03:29:12.221667558Z	lemmingponsel	2	622	-98		0.102656s	MjMuMDY5LDQ0Ljc0NiwzLjgzMzYsMy44MzM2LDE3NTIyOTQ0Nzc=	32332e3036392c34342e3734362c332e383333362c332e383333362c31373532323934343737	X31	23.069	44.746	3.8336	3.8336	1752294477
2025-07-12T03:49:16.455747768Z	lemmingponsel	2	623	-95		0.102656s	MjMuMDE4LDQzLjczMiwzLjc1MDUsMy43NTA1LDE3NTIyOTU2ODI=	32332e3031382c34332e3733322c332e373530352c332e373530352c31373532323935363832	X31	23.018	43.732	3.7505	3.7505	1752295682
2025-07-12T04:09:20.687395514Z	lemmingponsel	2	624	-98		0.102656s	MjIuOTc3LDQyLjk5MCwzLjY4OTksMy42ODk5LDE3NTIyOTY4ODY=	32322e3937372c34322e3939302c332e363839392c332e363839392c31373532323936383836	X31	22.977	42.99	3.6899	3.6899	1752296886
2025-07-12T04:29:24.435936209Z	lemmingponsel	2	625	-94		0.102656s	MjIuOTA0LDQyLjM5NCwzLjY0MzgsMy42NDM4LDE3NTIyOTgwOTA=	32322e3930342c34322e3339342c332e363433382c332e363433382c31373532323938303930	X31	22.904	42.394	3.6438	3.6438	1752298090
2025-07-12T04:49:28.744053902Z	lemmingponsel	2	626	-98		0.102656s	MjIuODU1LDQyLjA5OCwzLjYyMTksMy42MjE5LDE3NTIyOTkyOTQ=	32322e3835352c34322e3039382c332e363231392c332e363231392c31373532323939323934	X31	22.855	42.098	3.6219	3.6219	1752299294
2025-07-12T05:09:33.369164586Z	lemmingponsel	2	627	-98		0.102656s	MjIuNzg3LDQxLjcwOCwzLjU5MzEsMy41OTMxLDE3NTIzMDA0OTg=	32322e3738372c34312e3730382c332e353933312c332e353933312c31373532333030343938	X31	22.787	41.708	3.5931	3.5931	1752300498
2025-07-12T05:29:37.986191697Z	lemmingponsel	2	628	-96		0.102656s	MjIuNzM5LDQxLjE2OSwzLjU1MDEsMy41NTAxLDE3NTIzMDE3MDM=	32322e3733392c34312e3136392c332e353530312c332e353530312c31373532333031373033	X31	22.739	41.169	3.5501	3.5501	1752301703
2025-07-12T05:49:43.077293426Z	lemmingponsel	2	629	-98		0.102656s	MjIuNzAxLDQxLjM3MiwzLjU3MDIsMy41NzAyLDE3NTIzMDI5MDg=	32322e3730312c34312e3337322c332e353730322c332e353730322c31373532333032393038	X31	22.701	41.372	3.5702	3.5702	1752302908
2025-07-12T06:09:48.054922239Z	lemmingponsel	2	630	-98		0.102656s	MjIuNjk5LDQyLjI1MiwzLjY0NjMsMy42NDYzLDE3NTIzMDQxMTM=	32322e3639392c34322e3235322c332e363436332c332e363436332c31373532333034313133	X31	22.699	42.252	3.6463	3.6463	1752304113
2025-07-10T00:17:29.771302007Z	lemmingponsel	2	469	-96		0.102656s	MjIuMTY0LDg1Ljc1OSw3LjQ3OTYsNy40Nzk2LDE3NTIxMTAxNzU=	32322e3136342c38352e3735392c372e343739362c372e343739362c31373532313130313735	X31	22.164	85.759	7.4796	7.4796	1752110175
2025-07-10T00:37:34.152484934Z	lemmingponsel	2	470	-96		0.102656s	MjIuMTEyLDgzLjgzMyw3LjMxOTIsNy4zMTkyLDE3NTIxMTEzNzk=	32322e3131322c38332e3833332c372e333139322c372e333139322c31373532313131333739	X31	22.112	83.833	7.3192	7.3192	1752111379
2025-07-10T00:57:39.308280732Z	lemmingponsel	2	471	-98		0.102656s	MjIuMDc2LDgxLjk1OCw3LjE2MDYsNy4xNjA2LDE3NTIxMTI1ODQ=	32322e3037362c38312e3935382c372e313630362c372e313630362c31373532313132353834	X31	22.076	81.958	7.1606	7.1606	1752112584
2025-07-10T01:17:43.813733762Z	lemmingponsel	2	472	-97		0.102656s	MjIuMDMyLDgwLjIwNCw3LjAxMzUsNy4wMTM1LDE3NTIxMTM3ODk=	32322e3033322c38302e3230342c372e303133352c372e303133352c31373532313133373839	X31	22.032	80.204	7.0135	7.0135	1752113789
2025-07-10T01:37:48.174268605Z	lemmingponsel	2	473	-97		0.102656s	MjEuOTg0LDc4LjU0NCw2Ljg3NDksNi44NzQ5LDE3NTIxMTQ5OTM=	32312e3938342c37382e3534342c362e383734392c362e383734392c31373532313134393933	X31	21.984	78.544	6.8749	6.8749	1752114993
2025-07-10T01:57:53.230834701Z	lemmingponsel	2	474	-97		0.102656s	MjEuOTUyLDc2LjgxMiw2LjcyNzUsNi43Mjc1LDE3NTIxMTYxOTg=	32312e3935322c37362e3831322c362e373237352c362e373237352c31373532313136313938	X31	21.952	76.812	6.7275	6.7275	1752116198
2025-07-10T02:17:57.770167867Z	lemmingponsel	2	475	-98		0.102656s	MjEuOTAyLDc1LjE0MCw2LjU4NzcsNi41ODc3LDE3NTIxMTc0MDM=	32312e3930322c37352e3134302c362e353837372c362e353837372c31373532313137343033	X31	21.902	75.14	6.5877	6.5877	1752117403
2025-07-10T02:38:02.171427844Z	lemmingponsel	2	476	-97		0.102656s	MjEuNzQwLDczLjc2Niw2LjQ4ODEsNi40ODgxLDE3NTIxMTg2MDc=	32312e3734302c37332e3736362c362e343838312c362e343838312c31373532313138363037	X31	21.74	73.766	6.4881	6.4881	1752118607
2025-07-10T02:58:07.263233525Z	lemmingponsel	2	477	-98		0.102656s	MjEuNjkwLDcyLjMwMSw2LjM2NTYsNi4zNjU2LDE3NTIxMTk4MTI=	32312e3639302c37322e3330312c362e333635362c362e333635362c31373532313139383132	X31	21.69	72.301	6.3656	6.3656	1752119812
2025-07-10T03:18:11.665317149Z	lemmingponsel	2	478	-96		0.102656s	MjEuNjMwLDcwLjg3Miw2LjI0NzMsNi4yNDczLDE3NTIxMjEwMTc=	32312e3633302c37302e3837322c362e323437332c362e323437332c31373532313231303137	X31	21.63	70.872	6.2473	6.2473	1752121017
2025-07-10T03:38:16.080852842Z	lemmingponsel	2	479	-94		0.102656s	MjEuNTczLDY5LjM5MCw2LjEyMzYsNi4xMjM2LDE3NTIxMjIyMjE=	32312e3537332c36392e3339302c362e313233362c362e313233362c31373532313232323231	X31	21.573	69.39	6.1236	6.1236	1752122221
2025-07-10T03:58:21.179764774Z	lemmingponsel	2	480	-95		0.102656s	MjEuNTIwLDY4LjM0Myw2LjAzNzYsNi4wMzc2LDE3NTIxMjM0MjY=	32312e3532302c36382e3334332c362e303337362c362e303337362c31373532313233343236	X31	21.52	68.343	6.0376	6.0376	1752123426
2025-07-10T04:18:25.604645845Z	lemmingponsel	2	481	-98		0.102656s	MjEuNDkzLDY3LjQzNCw1Ljk2MDUsNS45NjA1LDE3NTIxMjQ2MzE=	32312e3439332c36372e3433342c352e393630352c352e393630352c31373532313234363331	X31	21.493	67.434	5.9605	5.9605	1752124631
2025-07-10T04:38:30.140351834Z	lemmingponsel	2	482	-96		0.102656s	MjEuNDYxLDY2LjgyOCw1LjkxMDgsNS45MTA4LDE3NTIxMjU4MzU=	32312e3436312c36362e3832382c352e393130382c352e393130382c31373532313235383335	X31	21.461	66.828	5.9108	5.9108	1752125835
2025-07-10T04:58:35.281003455Z	lemmingponsel	2	483	-94		0.102656s	MjEuNDE4LDY2LjMxNCw1Ljg3MDQsNS44NzA0LDE3NTIxMjcwNDA=	32312e3431382c36362e3331342c352e383730342c352e383730342c31373532313237303430	X31	21.418	66.314	5.8704	5.8704	1752127040
2025-07-10T05:18:40.395140259Z	lemmingponsel	2	484	-97		0.102656s	MjEuMzk0LDY2LjM1Niw1Ljg3NzAsNS44NzcwLDE3NTIxMjgyNDU=	32312e3339342c36362e3335362c352e383737302c352e383737302c31373532313238323435	X31	21.394	66.356	5.877	5.8770	1752128245
2025-07-10T05:38:45.633028005Z	lemmingponsel	2	485	-98		0.102656s	MjEuMzc3LDY2LjI4OCw1Ljg3MjksNS44NzI5LDE3NTIxMjk0NTE=	32312e3337372c36362e3238382c352e383732392c352e383732392c31373532313239343531	X31	21.377	66.288	5.8729	5.8729	1752129451
2025-07-10T05:58:51.534702353Z	lemmingponsel	2	486	-96		0.102656s	MjEuMzQxLDY1Ljk2Myw1Ljg0ODQsNS44NDg0LDE3NTIxMzA2NTc=	32312e3334312c36352e3936332c352e383438342c352e383438342c31373532313330363537	X31	21.341	65.963	5.8484	5.8484	1752130657
2025-07-10T06:18:56.822617026Z	lemmingponsel	2	487	-95		0.102656s	MjEuMzMzLDY1Ljk3Myw1Ljg1MDIsNS44NTAyLDE3NTIxMzE4NjI=	32312e3333332c36352e3937332c352e383530322c352e383530322c31373532313331383632	X31	21.333	65.973	5.8502	5.8502	1752131862
2025-07-10T06:39:21.188272704Z	lemmingponsel	2	488	-98		0.184832s	MjEuMzM3LDY2LjUwNyw1Ljg5NzEsNS44OTcxLDE3NTIxMzMwNjc=	32312e3333372c36362e3530372c352e383937312c352e383937312c31373532313333303637	X31	21.337	66.507	5.8971	5.8971	1752133067
2025-07-10T06:59:08.087801676Z	lemmingponsel	2	489	-98		0.184832s	MjEuMzQ0LDY3LjI5MSw1Ljk2NTcsNS45NjU3LDE3NTIxMzQyNzM=	32312e3334342c36372e3239312c352e393635372c352e393635372c31373532313334323733	X31	21.344	67.291	5.9657	5.9657	1752134273
2025-07-10T07:19:13.296865933Z	lemmingponsel	2	490	-98		0.184832s	MjEuMzc5LDY4LjYwMSw2LjA3NzYsNi4wNzc2LDE3NTIxMzU0Nzg=	32312e3337392c36382e3630312c362e303737362c362e303737362c31373532313335343738	X31	21.379	68.601	6.0776	6.0776	1752135478
2025-07-10T07:39:18.544848834Z	lemmingponsel	2	491	-98		0.184832s	MjEuNDE4LDcwLjgxMyw2LjI2ODcsNi4yNjg3LDE3NTIxMzY2ODM=	32312e3431382c37302e3831332c362e323638372c362e323638372c31373532313336363833	X31	21.418	70.813	6.2687	6.2687	1752136683
2025-07-10T07:59:24.443120876Z	lemmingponsel	2	492	-97		0.184832s	MjEuNDQ5LDcyLjY1NCw2LjQyNzYsNi40Mjc2LDE3NTIxMzc4ODk=	32312e3434392c37322e3635342c362e343237362c362e343237362c31373532313337383839	X31	21.449	72.654	6.4276	6.4276	1752137889
2025-07-10T08:19:29.591450634Z	lemmingponsel	2	493	-98		0.184832s	MjEuNTE2LDc0LjQ0Nyw2LjU3NzUsNi41Nzc1LDE3NTIxMzkwOTU=	32312e3531362c37342e3434372c362e353737352c362e353737352c31373532313339303935	X31	21.516	74.447	6.5775	6.5775	1752139095
2025-07-10T08:39:34.947012127Z	lemmingponsel	2	494	-96		0.184832s	MjEuNTQyLDc2LjMyNCw2LjczOTgsNi43Mzk4LDE3NTIxNDAzMDA=	32312e3534322c37362e3332342c362e373339382c362e373339382c31373532313430333030	X31	21.542	76.324	6.7398	6.7398	1752140300
2025-07-10T08:59:40.838906767Z	lemmingponsel	2	495	-100		0.184832s	MjEuNTU3LDc3LjYzMCw2Ljg1MzAsNi44NTMwLDE3NTIxNDE1MDY=	32312e3535372c37372e3633302c362e383533302c362e383533302c31373532313431353036	X31	21.557	77.63	6.853	6.8530	1752141506
2025-07-10T09:19:46.013135827Z	lemmingponsel	2	496	-97		0.184832s	MjEuNjA1LDc5LjA4Niw2Ljk3NDksNi45NzQ5LDE3NTIxNDI3MTE=	32312e3630352c37392e3038362c362e393734392c362e393734392c31373532313432373131	X31	21.605	79.086	6.9749	6.9749	1752142711
2025-07-10T09:39:51.276592160Z	lemmingponsel	2	497	-98		0.184832s	MjEuNjI1LDgwLjQxOSw3LjA4OTUsNy4wODk1LDE3NTIxNDM5MTY=	32312e3632352c38302e3431392c372e303839352c372e303839352c31373532313433393136	X31	21.625	80.419	7.0895	7.0895	1752143916
2025-07-10T09:59:57.214059038Z	lemmingponsel	2	498	-98		0.184832s	MjEuNjI5LDgwLjg3Miw3LjEyODksNy4xMjg5LDE3NTIxNDUxMjI=	32312e3632392c38302e3837322c372e313238392c372e313238392c31373532313435313232	X31	21.629	80.872	7.1289	7.1289	1752145122
2025-07-10T10:20:02.490416876Z	lemmingponsel	2	499	-101		0.184832s	MjEuNjQ4LDgxLjU0NSw3LjE4NTYsNy4xODU2LDE3NTIxNDYzMjc=	32312e3634382c38312e3534352c372e313835362c372e313835362c31373532313436333237	X31	21.648	81.545	7.1856	7.1856	1752146327
2025-07-10T10:40:07.748249809Z	lemmingponsel	2	500	-98		0.184832s	MjEuNzI3LDgzLjczMiw3LjM2NjcsNy4zNjY3LDE3NTIxNDc1MzM=	32312e3732372c38332e3733322c372e333636372c372e333636372c31373532313437353333	X31	21.727	83.732	7.3667	7.3667	1752147533
2025-07-10T11:00:22.662731023Z	lemmingponsel	2	501	-99		0.184832s	MjEuODIyLDg3LjAzOCw3LjY0MjksNy42NDI5LDE3NTIxNDg3Mzk=	32312e3832322c38372e3033382c372e363432392c372e363432392c31373532313438373339	X31	21.822	87.038	7.6429	7.6429	1752148739
2025-07-10T11:20:18.785968491Z	lemmingponsel	2	502	-100		0.184832s	MjEuOTUwLDg5Ljg3MSw3Ljg3MTcsNy44NzE3LDE3NTIxNDk5NDQ=	32312e3935302c38392e3837312c372e383731372c372e383731372c31373532313439393434	X31	21.95	89.871	7.8717	7.8717	1752149944
2025-07-10T11:40:24.065826051Z	lemmingponsel	2	503	-98		0.184832s	MjIuMDQ2LDkyLjYzMiw4LjA5ODEsOC4wOTgxLDE3NTIxNTExNDk=	32322e3034362c39322e3633322c382e303938312c382e303938312c31373532313531313439	X31	22.046	92.632	8.0981	8.0981	1752151149
2025-07-10T12:00:29.926783945Z	lemmingponsel	2	504	-98		0.184832s	MjIuMTAwLDk0LjU4NCw4LjI1OTgsOC4yNTk4LDE3NTIxNTIzNTU=	32322e3130302c39342e3538342c382e323539382c382e323539382c31373532313532333535	X31	22.1	94.584	8.2598	8.2598	1752152355
2025-07-10T12:20:35.180099946Z	lemmingponsel	2	505	-101		0.184832s	MjIuMjI5LDk3LjYxNCw4LjUwMjYsOC41MDI2LDE3NTIxNTM1NjA=	32322e3232392c39372e3631342c382e353032362c382e353032362c31373532313533353630	X31	22.229	97.614	8.5026	8.5026	1752153560
2025-07-10T12:40:40.471479222Z	lemmingponsel	2	506	-102		0.184832s	MjIuMjk1LDk5LjY2Miw4LjY2OTcsOC42Njk3LDE3NTIxNTQ3NjU=	32322e3239352c39392e3636322c382e363639372c382e363639372c31373532313534373635	X31	22.295	99.662	8.6697	8.6697	1752154765
2025-07-10T13:00:46.382220489Z	lemmingponsel	2	507	-100		0.184832s	MjIuMzY5LDEwMS45Niw4Ljg1NjksOC44NTY5LDE3NTIxNTU5NzE=	32322e3336392c3130312e39362c382e383536392c382e383536392c31373532313535393731	X31	22.369	101.96	8.8569	8.8569	1752155971
2025-07-10T13:20:51.534819287Z	lemmingponsel	2	508	-99		0.184832s	MjIuNDM5LDEwNC4zMSw5LjA0ODcsOS4wNDg3LDE3NTIxNTcxNzY=	32322e3433392c3130342e33312c392e303438372c392e303438372c31373532313537313736	X31	22.439	104.31	9.0487	9.0487	1752157176
2025-07-10T13:40:56.813886595Z	lemmingponsel	2	509	-100		0.107776s	MjIuNTA3LDEwNi40NSw5LjIyMTYsOS4yMjE2LDE3NTIxNTgzODI=	32322e3530372c3130362e34352c392e323231362c392e323231362c31373532313538333832	X31	22.507	106.45	9.2216	9.2216	1752158382
2025-07-10T14:01:02.757185193Z	lemmingponsel	2	510	-100		0.102656s	MjIuNTQ3LDEwNy45NCw5LjM0MzQsOS4zNDM0LDE3NTIxNTk1ODg=	32322e3534372c3130372e39342c392e333433342c392e333433342c31373532313539353838	X31	22.547	107.94	9.3434	9.3434	1752159588
2025-07-10T14:21:07.942402637Z	lemmingponsel	2	511	-98		0.102656s	MjIuNjQxLDExMC4wOCw5LjUxMTMsOS41MTEzLDE3NTIxNjA3OTM=	32322e3634312c3131302e30382c392e353131332c392e353131332c31373532313630373933	X31	22.641	110.08	9.5113	9.5113	1752160793
2025-07-10T14:41:13.280205185Z	lemmingponsel	2	512	-99		0.102656s	MjIuNzY5LDExMi4zOSw5LjY4NTksOS42ODU5LDE3NTIxNjE5OTg=	32322e3736392c3131322e33392c392e363835392c392e363835392c31373532313631393938	X31	22.769	112.39	9.6859	9.6859	1752161998
2025-07-10T15:01:19.177020124Z	lemmingponsel	2	513	-99		0.102656s	MjIuODEyLDExMy4wOSw5LjczODQsOS43Mzg0LDE3NTIxNjMyMDQ=	32322e3831322c3131332e30392c392e373338342c392e373338342c31373532313633323034	X31	22.812	113.09	9.7384	9.7384	1752163204
2025-07-10T15:21:24.351897321Z	lemmingponsel	2	514	-97		0.102656s	MjIuODU1LDExNC4zMiw5LjgzNjEsOS44MzYxLDE3NTIxNjQ0MDk=	32322e3835352c3131342e33322c392e383336312c392e383336312c31373532313634343039	X31	22.855	114.32	9.8361	9.8361	1752164409
2025-07-10T15:41:46.794127227Z	lemmingponsel	2	515	-96		0.184832s	MjIuODkxLDExNS4yNyw5LjkxMDQsOS45MTA0LDE3NTIxNjU2MTU=	32322e3839312c3131352e32372c392e393130342c392e393130342c31373532313635363135	X31	22.891	115.27	9.9104	9.9104	1752165615
2025-07-10T16:01:35.790938024Z	lemmingponsel	2	516	-98		0.184832s	MjIuOTUwLDExNS43NSw5Ljk0MDMsOS45NDAzLDE3NTIxNjY4MjE=	32322e3935302c3131352e37352c392e393430332c392e393430332c31373532313636383231	X31	22.95	115.75	9.9403	9.9403	1752166821
2025-07-10T16:21:40.912682575Z	lemmingponsel	2	517	-98		0.184832s	MjIuOTQyLDExNi4xNSw5Ljk3NjIsOS45NzYyLDE3NTIxNjgwMjY=	32322e3934322c3131362e31352c392e393736322c392e393736322c31373532313638303236	X31	22.942	116.15	9.9762	9.9762	1752168026
2025-07-10T16:41:55.289953577Z	lemmingponsel	2	518	-97		0.184832s	MjIuOTIxLDExNS4wNyw5Ljg4ODEsOS44ODgxLDE3NTIxNjkyMzE=	32322e3932312c3131352e30372c392e383838312c392e383838312c31373532313639323331	X31	22.921	115.07	9.8881	9.8881	1752169231
2025-07-10T17:01:52.158504752Z	lemmingponsel	2	519	-100		0.184832s	MjIuOTIyLDExNC41OCw5Ljg0NTgsOS44NDU4LDE3NTIxNzA0Mzc=	32322e3932322c3131342e35382c392e383435382c392e383435382c31373532313730343337	X31	22.922	114.58	9.8458	9.8458	1752170437
2025-07-10T17:21:57.285387929Z	lemmingponsel	2	520	-94		0.184832s	MjIuOTEyLDExMy44Miw5Ljc4MTksOS43ODE5LDE3NTIxNzE2NDI=	32322e3931322c3131332e38322c392e373831392c392e373831392c31373532313731363432	X31	22.912	113.82	9.7819	9.7819	1752171642
2025-07-10T17:42:02.668086799Z	lemmingponsel	2	521	-96		0.102656s	MjIuODkwLDExMi42NCw5LjY4NDgsOS42ODQ4LDE3NTIxNzI4NDg=	32322e3839302c3131322e36342c392e363834382c392e363834382c31373532313732383438	X31	22.89	112.64	9.6848	9.6848	1752172848
2025-07-10T18:02:08.567829418Z	lemmingponsel	2	522	-97		0.102656s	MjIuODY4LDExMC45OSw5LjU0NzEsOS41NDcxLDE3NTIxNzQwNTQ=	32322e3836382c3131302e39392c392e353437312c392e353437312c31373532313734303534	X31	22.868	110.99	9.5471	9.5471	1752174054
2025-07-10T18:22:13.699472971Z	lemmingponsel	2	523	-97		0.102656s	MjIuODUyLDEwOS42OSw5LjQzODUsOS40Mzg1LDE3NTIxNzUyNTk=	32322e3835322c3130392e36392c392e343338352c392e343338352c31373532313735323539	X31	22.852	109.69	9.4385	9.4385	1752175259
2025-07-10T18:42:19.099725816Z	lemmingponsel	2	524	-98		0.102656s	MjIuODMxLDEwNy44Nyw5LjI4NTEsOS4yODUxLDE3NTIxNzY0NjQ=	32322e3833312c3130372e38372c392e323835312c392e323835312c31373532313736343634	X31	22.831	107.87	9.2851	9.2851	1752176464
