received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-05-02T13:53:56.667648203Z	lemmingponsel	2	1451	-92		0.102656s	MTkuNTc5LDE3MC45MywxNS43MDcsMTUuNzA3LDE3NDYxOTc1NjE=	31392e3537392c3137302e39332c31352e3730372c31352e3730372c31373436313937353631	X31	19.579	170.93	15.707	15.707	1746197561
2025-05-02T14:14:01.189787921Z	lemmingponsel	2	1452	-87		0.102656s	MTkuNjY0LDE3MS44NSwxNS43NjQsMTUuNzY0LDE3NDYxOTg3NjU=	31392e3636342c3137312e38352c31352e3736342c31352e3736342c31373436313938373635	X31	19.664	171.85	15.764	15.764	1746198765
2025-05-02T14:34:05.460469672Z	lemmingponsel	2	1453	-92		0.102656s	MTkuNjcxLDE3Mi44MSwxNS44NTEsMTUuODUxLDE3NDYxOTk5Njk=	31392e3637312c3137322e38312c31352e3835312c31352e3835312c31373436313939393639	X31	19.671	172.81	15.851	15.851	1746199969
2025-05-02T14:54:10.439233260Z	lemmingponsel	2	1454	-89		0.102656s	MTkuNjU0LDE3My43MywxNS45NDAsMTUuOTQwLDE3NDYyMDExNzQ=	31392e3635342c3137332e37332c31352e3934302c31352e3934302c31373436323031313734	X31	19.654	173.73	15.94	15.940	1746201174
2025-05-02T15:14:14.941227582Z	lemmingponsel	2	1455	-91		0.102656s	MTkuNjU1LDE3NC4zNywxNS45OTgsMTUuOTk4LDE3NDYyMDIzNzk=	31392e3635352c3137342e33372c31352e3939382c31352e3939382c31373436323032333739	X31	19.655	174.37	15.998	15.998	1746202379
2025-05-02T15:34:19.177260227Z	lemmingponsel	2	1456	-87		0.102656s	MTkuNjUxLDE3NS4yNiwxNi4wODIsMTYuMDgyLDE3NDYyMDM1ODM=	31392e3635312c3137352e32362c31362e3038322c31362e3038322c31373436323033353833	X31	19.651	175.26	16.082	16.082	1746203583
2025-05-02T15:54:24.171838570Z	lemmingponsel	2	1457	-108		0.102656s	MTkuNjM2LDE3NS42OSwxNi4xMjcsMTYuMTI3LDE3NDYyMDQ3ODg=	31392e3633362c3137352e36392c31362e3132372c31362e3132372c31373436323034373838	X31	19.636	175.69	16.127	16.127	1746204788
2025-05-02T16:14:28.704385754Z	lemmingponsel	2	1458	-103		0.102656s	MTkuNTk1LDE3Ni40NCwxNi4yMDksMTYuMjA5LDE3NDYyMDU5OTM=	31392e3539352c3137362e34342c31362e3230392c31362e3230392c31373436323035393933	X31	19.595	176.44	16.209	16.209	1746205993
2025-05-02T16:34:32.957829716Z	lemmingponsel	2	1459	-104		0.102656s	MTkuNTY0LDE3Ni40OCwxNi4yMjIsMTYuMjIyLDE3NDYyMDcxOTc=	31392e3536342c3137362e34382c31362e3232322c31362e3232322c31373436323037313937	X31	19.564	176.48	16.222	16.222	1746207197
2025-05-02T16:54:37.946183659Z	lemmingponsel	2	1460	-103		0.102656s	MTkuNTAxLDE3Ny43MiwxNi4zNTgsMTYuMzU4LDE3NDYyMDg0MDI=	31392e3530312c3137372e37322c31362e3335382c31362e3335382c31373436323038343032	X31	19.501	177.72	16.358	16.358	1746208402
2025-05-02T17:14:42.499892527Z	lemmingponsel	2	1461	-102		0.102656s	MTkuNDU0LDE3Ni40OSwxNi4yNjAsMTYuMjYwLDE3NDYyMDk2MDY=	31392e3435342c3137362e34392c31362e3236302c31362e3236302c31373436323039363036	X31	19.454	176.49	16.26	16.260	1746209606
2025-05-02T17:34:46.780782787Z	lemmingponsel	2	1462	-104		0.102656s	MTkuMzg5LDE3Ni4zMywxNi4yNjgsMTYuMjY4LDE3NDYyMTA4MTE=	31392e3338392c3137362e33332c31362e3236382c31362e3236382c31373436323130383131	X31	19.389	176.33	16.268	16.268	1746210811
2025-05-02T17:54:59.844012828Z	lemmingponsel	2	1463	-102		0.102656s	MTkuMzM0LDE3NS4zNiwxNi4xOTcsMTYuMTk3LDE3NDYyMTIwMTY=	31392e3333342c3137352e33362c31362e3139372c31362e3139372c31373436323132303136	X31	19.334	175.36	16.197	16.197	1746212016
2025-05-02T18:14:56.372826908Z	lemmingponsel	2	1464	-102		0.102656s	MTkuMjU4LDE3NS4wNCwxNi4xOTIsMTYuMTkyLDE3NDYyMTMyMjA=	31392e3235382c3137352e30342c31362e3139322c31362e3139322c31373436323133323230	X31	19.258	175.04	16.192	16.192	1746213220
2025-05-02T18:35:00.672108548Z	lemmingponsel	2	1465	-104		0.102656s	MTkuMjEyLDE3NC4yMSwxNi4xMzEsMTYuMTMxLDE3NDYyMTQ0MjU=	31392e3231322c3137342e32312c31362e3133312c31362e3133312c31373436323134343235	X31	19.212	174.21	16.131	16.131	1746214425
2025-05-02T18:55:05.738723983Z	lemmingponsel	2	1466	-103		0.102656s	MTkuMTI3LDE3My42OSwxNi4xMTEsMTYuMTExLDE3NDYyMTU2MzA=	31392e3132372c3137332e36392c31362e3131312c31362e3131312c31373436323135363330	X31	19.127	173.69	16.111	16.111	1746215630
2025-05-02T19:15:10.278305166Z	lemmingponsel	2	1467	-103		0.102656s	MTkuMDUzLDE3Mi43NSwxNi4wNDgsMTYuMDQ4LDE3NDYyMTY4MzQ=	31392e3035332c3137322e37352c31362e3034382c31362e3034382c31373436323136383334	X31	19.053	172.75	16.048	16.048	1746216834
2025-05-02T19:35:14.573118767Z	lemmingponsel	2	1468	-105		0.102656s	MTguOTkwLDE3MS4yNCwxNS45MjksMTUuOTI5LDE3NDYyMTgwMzg=	31382e3939302c3137312e32342c31352e3932392c31352e3932392c31373436323138303338	X31	18.99	171.24	15.929	15.929	1746218038
2025-05-02T19:55:55.421154771Z	lemmingponsel	2	1469	-108		0.328704s	MTguOTA4LDE3MC41OCwxNS44OTUsMTUuODk1LDE3NDYyMTkyNDQ=	31382e3930382c3137302e35382c31352e3839352c31352e3839352c31373436323139323434	X31	18.908	170.58	15.895	15.895	1746219244
2025-05-02T20:15:24.425781912Z	lemmingponsel	2	1470	-106		0.328704s	MTguODM5LDE2OS4zMywxNS44MDEsMTUuODAxLDE3NDYyMjA0NDg=	31382e3833392c3136392e33332c31352e3830312c31352e3830312c31373436323230343438	X31	18.839	169.33	15.801	15.801	1746220448
2025-05-02T20:36:11.962727390Z	lemmingponsel	2	1471	-102		0.616448s	MTguNzYzLDE2OC4xOSwxNS43MjAsMTUuNzIwLDE3NDYyMjE2NTI=	31382e3736332c3136382e31392c31352e3732302c31352e3732302c31373436323231363532	X31	18.763	168.19	15.72	15.720	1746221652
2025-05-02T20:55:41.832826852Z	lemmingponsel	2	1472	-108		0.328704s	MTguNjg1LDE2Ny4wMywxNS42MzcsMTUuNjM3LDE3NDYyMjI4NTg=	31382e3638352c3136372e30332c31352e3633372c31352e3633372c31373436323232383538	X31	18.685	167.03	15.637	15.637	1746222858
2025-05-02T21:15:38.968883134Z	lemmingponsel	2	1473	-106		0.328704s	MTguNjE1LDE2NS43MiwxNS41MzcsMTUuNTM3LDE3NDYyMjQwNjM=	31382e3631352c3136352e37322c31352e3533372c31352e3533372c31373436323234303633	X31	18.615	165.72	15.537	15.537	1746224063
2025-05-02T21:35:44.062673569Z	lemmingponsel	2	1474	-103		0.328704s	MTguNTIxLDE2NC41MCwxNS40NTMsMTUuNDUzLDE3NDYyMjUyNjg=	31382e3532312c3136342e35302c31352e3435332c31352e3435332c31373436323235323638	X31	18.521	164.5	15.453	15.453	1746225268
2025-05-02T21:55:49.931569303Z	lemmingponsel	2	1475	-108		0.328704s	MTguNDQzLDE2My4zMCwxNS4zNjUsMTUuMzY1LDE3NDYyMjY0NzQ=	31382e3434332c3136332e33302c31352e3336352c31352e3336352c31373436323236343734	X31	18.443	163.3	15.365	15.365	1746226474
2025-05-02T22:15:55.246242866Z	lemmingponsel	2	1476	-102		0.328704s	MTguMzgyLDE2Mi4zNCwxNS4yOTQsMTUuMjk0LDE3NDYyMjc2Nzk=	31382e3338322c3136322e33342c31352e3239342c31352e3239342c31373436323237363739	X31	18.382	162.34	15.294	15.294	1746227679
2025-05-02T22:36:00.352776630Z	lemmingponsel	2	1477	-108		0.328704s	MTguMjk0LDE2MC42NSwxNS4xNjMsMTUuMTYzLDE3NDYyMjg4ODQ=	31382e3239342c3136302e36352c31352e3136332c31352e3136332c31373436323238383834	X31	18.294	160.65	15.163	15.163	1746228884
2025-05-02T22:56:06.357464088Z	lemmingponsel	2	1478	-106		0.328704s	MTguMjE1LDE1OS4yMSwxNS4wNTIsMTUuMDUyLDE3NDYyMzAwOTA=	31382e3231352c3135392e32312c31352e3035322c31352e3035322c31373436323330303930	X31	18.215	159.21	15.052	15.052	1746230090
2025-05-02T23:16:11.657681327Z	lemmingponsel	2	1479	-109		0.328704s	MTguMDQ1LDE1Ny4yMSwxNC45MTYsMTQuOTE2LDE3NDYyMzEyOTU=	31382e3034352c3135372e32312c31342e3931362c31342e3931362c31373436323331323935	X31	18.045	157.21	14.916	14.916	1746231295
2025-05-02T23:36:16.810844440Z	lemmingponsel	2	1480	-107		0.328704s	MTcuOTcxLDE1Ni4xOCwxNC44NDEsMTQuODQxLDE3NDYyMzI1MDA=	31372e3937312c3135362e31382c31342e3834312c31342e3834312c31373436323332353030	X31	17.971	156.18	14.841	14.841	1746232500
2025-05-02T23:56:24.865017475Z	lemmingponsel	2	1481	-115		2.465792s	MTcuOTEzLDE1NC4zNCwxNC42ODUsMTQuNjg1LDE3NDYyMzM3MDY=	31372e3931332c3135342e33342c31342e3638352c31342e3638352c31373436323333373036	X31	17.913	154.34	14.685	14.685	1746233706
2025-05-03T00:16:28.271349145Z	lemmingponsel	2	1482	-103		0.616448s	MTcuODQ5LDE1My4yMSwxNC41OTcsMTQuNTk3LDE3NDYyMzQ5MTI=	31372e3834392c3135332e32312c31342e3539372c31342e3539372c31373436323334393132	X31	17.849	153.21	14.597	14.597	1746234912
2025-05-03T00:36:33.444930206Z	lemmingponsel	2	1483	-105		0.616448s	MTcuODE1LDE1Mi4yMywxNC41MTQsMTQuNTE0LDE3NDYyMzYxMTc=	31372e3831352c3135322e32332c31342e3531342c31342e3531342c31373436323336313137	X31	17.815	152.23	14.514	14.514	1746236117
2025-05-03T00:56:39.356898064Z	lemmingponsel	2	1484	-106		0.616448s	MTcuNzc5LDE1MC4zMiwxNC4zNDMsMTQuMzQzLDE3NDYyMzczMjM=	31372e3737392c3135302e33322c31342e3334332c31342e3334332c31373436323337333233	X31	17.779	150.32	14.343	14.343	1746237323
2025-05-03T01:16:44.767330631Z	lemmingponsel	2	1485	-105		0.616448s	MTcuNzIzLDE0OC44NywxNC4yMjIsMTQuMjIyLDE3NDYyMzg1Mjg=	31372e3732332c3134382e38372c31342e3232322c31342e3232322c31373436323338353238	X31	17.723	148.87	14.222	14.222	1746238528
2025-05-03T01:36:49.936138979Z	lemmingponsel	2	1486	-106		0.616448s	MTcuNjg4LDE0Ny45OCwxNC4xNDcsMTQuMTQ3LDE3NDYyMzk3MzM=	31372e3638382c3134372e39382c31342e3134372c31342e3134372c31373436323339373333	X31	17.688	147.98	14.147	14.147	1746239733
2025-05-03T01:56:55.878745521Z	lemmingponsel	2	1487	-106		0.616448s	MTcuNjEzLDE0Ni45MiwxNC4wNjgsMTQuMDY4LDE3NDYyNDA5Mzk=	31372e3631332c3134362e39322c31342e3036382c31342e3036382c31373436323430393339	X31	17.613	146.92	14.068	14.068	1746240939
2025-05-03T02:17:01.279723374Z	lemmingponsel	2	1488	-104		0.616448s	MTcuNTY2LDE0NS4zMywxMy45MzAsMTMuOTMwLDE3NDYyNDIxNDU=	31372e3536362c3134352e33332c31332e3933302c31332e3933302c31373436323432313435	X31	17.566	145.33	13.93	13.930	1746242145
2025-05-03T02:37:06.458301310Z	lemmingponsel	2	1489	-100		0.616448s	MTcuNTAyLDE0NC42NywxMy44ODUsMTMuODg1LDE3NDYyNDMzNTA=	31372e3530322c3134342e36372c31332e3838352c31332e3838352c31373436323433333530	X31	17.502	144.67	13.885	13.885	1746243350
2025-05-03T02:57:12.377494421Z	lemmingponsel	2	1490	-106		0.616448s	MTcuNDY3LDE0Mi43NCwxMy43MTAsMTMuNzEwLDE3NDYyNDQ1NTY=	31372e3436372c3134322e37342c31332e3731302c31332e3731302c31373436323434353536	X31	17.467	142.74	13.71	13.710	1746244556
2025-05-03T03:17:17.728965931Z	lemmingponsel	2	1491	-106		0.616448s	MTcuNDA2LDE0MS44NSwxMy42NDMsMTMuNjQzLDE3NDYyNDU3NjE=	31372e3430362c3134312e38352c31332e3634332c31332e3634332c31373436323435373631	X31	17.406	141.85	13.643	13.643	1746245761
2025-05-03T03:41:31.409519704Z	lemmingponsel	2	1492	-109		2.465792s	MTcuMzU4LDE0MC42NSwxMy41NDAsMTMuNTQwLDE3NDYyNDY5NjY=	31372e3335382c3134302e36352c31332e3534302c31332e3534302c31373436323436393636	X31	17.358	140.65	13.54	13.540	1746246966
2025-05-03T03:57:29.541860436Z	lemmingponsel	2	1493	-102		1.314816s	MTcuMzI5LDEzOS4zMCwxMy40MTksMTMuNDE5LDE3NDYyNDgxNzI=	31372e3332392c3133392e33302c31332e3431392c31332e3431392c31373436323438313732	X31	17.329	139.3	13.419	13.419	1746248172
2025-05-03T04:17:33.779670564Z	lemmingponsel	2	1494	-106		0.328704s	MTcuMjc0LDEzNy44MywxMy4yOTMsMTMuMjkzLDE3NDYyNDkzNzc=	31372e3237342c3133372e38332c31332e3239332c31332e3239332c31373436323439333737	X31	17.274	137.83	13.293	13.293	1746249377
2025-05-03T04:37:38.992685967Z	lemmingponsel	2	1495	-108		0.328704s	MTcuMjQxLDEzNy4wMiwxMy4yMjUsMTMuMjI1LDE3NDYyNTA1ODM=	31372e3234312c3133372e30322c31332e3232352c31332e3232352c31373436323530353833	X31	17.241	137.02	13.225	13.225	1746250583
2025-05-03T04:57:44.916776444Z	lemmingponsel	2	1496	-105		0.328704s	MTcuMjIyLDEzNi4wOCwxMy4xMzksMTMuMTM5LDE3NDYyNTE3ODk=	31372e3232322c3133362e30382c31332e3133392c31332e3133392c31373436323531373839	X31	17.222	136.08	13.139	13.139	1746251789
2025-05-03T05:17:59.133243114Z	lemmingponsel	2	1497	-109		0.328704s	MTcuMTgwLDEzNS4wNiwxMy4wNTIsMTMuMDUyLDE3NDYyNTI5OTQ=	31372e3138302c3133352e30362c31332e3035322c31332e3035322c31373436323532393934	X31	17.18	135.06	13.052	13.052	1746252994
2025-05-03T05:37:55.333785360Z	lemmingponsel	2	1498	-109		0.328704s	MTcuMTUwLDEzNC41NSwxMy4wMTEsMTMuMDExLDE3NDYyNTQxOTk=	31372e3135302c3133342e35352c31332e3031312c31332e3031312c31373436323534313939	X31	17.15	134.55	13.011	13.011	1746254199
2025-05-03T05:58:01.216322024Z	lemmingponsel	2	1499	-105		0.328704s	MTcuMTE3LDEzNC4wNSwxMi45NzIsMTIuOTcyLDE3NDYyNTU0MDU=	31372e3131372c3133342e30352c31322e3937322c31322e3937322c31373436323535343035	X31	17.117	134.05	12.972	12.972	1746255405
2025-05-03T06:18:06.472018589Z	lemmingponsel	2	1500	-108		0.328704s	MTcuMTE0LDEzMy43MCwxMi45MzgsMTIuOTM4LDE3NDYyNTY2MTA=	31372e3131342c3133332e37302c31322e3933382c31322e3933382c31373436323536363130	X31	17.114	133.7	12.938	12.938	1746256610
2025-05-03T06:38:11.756072758Z	lemmingponsel	2	1501	-106		0.328704s	MTcuMTEwLDEzMy44NywxMi45NTYsMTIuOTU2LDE3NDYyNTc4MTU=	31372e3131302c3133332e38372c31322e3935362c31322e3935362c31373436323537383135	X31	17.11	133.87	12.956	12.956	1746257815
2025-05-03T06:58:17.682163349Z	lemmingponsel	2	1502	-105		0.328704s	MTcuMDk1LDEzMy44OCwxMi45NjIsMTIuOTYyLDE3NDYyNTkwMjE=	31372e3039352c3133332e38382c31322e3936322c31322e3936322c31373436323539303231	X31	17.095	133.88	12.962	12.962	1746259021
2025-05-03T07:18:22.946682726Z	lemmingponsel	2	1503	-103		0.328704s	MTcuMDg0LDEzNC4yOSwxMy4wMDQsMTMuMDA0LDE3NDYyNjAyMjc=	31372e3038342c3133342e32392c31332e3030342c31332e3030342c31373436323630323237	X31	17.084	134.29	13.004	13.004	1746260227
2025-05-03T07:38:28.160707047Z	lemmingponsel	2	1504	-108		0.328704s	MTcuMDg0LDEzNC4xMiwxMi45ODcsMTIuOTg3LDE3NDYyNjE0MzI=	31372e3038342c3133342e31322c31322e3938372c31322e3938372c31373436323631343332	X31	17.084	134.12	12.987	12.987	1746261432
2025-05-03T07:58:34.081804346Z	lemmingponsel	2	1505	-106		0.328704s	MTcuMDU3LDEzNC4yNSwxMy4wMDgsMTMuMDA4LDE3NDYyNjI2Mzg=	31372e3035372c3133342e32352c31332e3030382c31332e3030382c31373436323632363338	X31	17.057	134.25	13.008	13.008	1746262638
2025-05-03T08:18:39.307531071Z	lemmingponsel	2	1506	-108		0.328704s	MTcuMDc5LDEzNC40NywxMy4wMjMsMTMuMDIzLDE3NDYyNjM4NDM=	31372e3037392c3133342e34372c31332e3032332c31332e3032332c31373436323633383433	X31	17.079	134.47	13.023	13.023	1746263843
2025-05-03T08:38:44.561832114Z	lemmingponsel	2	1507	-107		0.349184s	MTcuMTAzLDEzNS4zMiwxMy4wOTksMTMuMDk5LDE3NDYyNjUwNDg=	31372e3130332c3133352e33322c31332e3039392c31332e3039392c31373436323635303438	X31	17.103	135.32	13.099	13.099	1746265048
2025-05-03T08:58:50.477778617Z	lemmingponsel	2	1508	-108		0.328704s	MTcuMTAwLDEzNS43OSwxMy4xNDUsMTMuMTQ1LDE3NDYyNjYyNTQ=	31372e3130302c3133352e37392c31332e3134352c31332e3134352c31373436323636323534	X31	17.1	135.79	13.145	13.145	1746266254
2025-05-03T09:19:04.691906925Z	lemmingponsel	2	1509	-105		0.328704s	MTcuMDkzLDEzNi4xOCwxMy4xODQsMTMuMTg0LDE3NDYyNjc0NTk=	31372e3039332c3133362e31382c31332e3138342c31332e3138342c31373436323637343539	X31	17.093	136.18	13.184	13.184	1746267459
2025-05-03T09:39:00.928548255Z	lemmingponsel	2	1510	-107		0.328704s	MTcuMTIwLDEzNi45OSwxMy4yNTYsMTMuMjU2LDE3NDYyNjg2NjU=	31372e3132302c3133362e39392c31332e3235362c31332e3235362c31373436323638363635	X31	17.12	136.99	13.256	13.256	1746268665
2025-05-03T09:59:06.819557538Z	lemmingponsel	2	1511	-107		0.328704s	MTcuMTE3LDEzNy45NSwxMy4zNDksMTMuMzQ5LDE3NDYyNjk4NzA=	31372e3131372c3133372e39352c31332e3334392c31332e3334392c31373436323639383730	X31	17.117	137.95	13.349	13.349	1746269870
2025-05-03T10:19:12.063963885Z	lemmingponsel	2	1512	-106		0.328704s	MTcuMTIyLDEzOC42NSwxMy40MTUsMTMuNDE1LDE3NDYyNzEwNzY=	31372e3132322c3133382e36352c31332e3431352c31332e3431352c31373436323731303736	X31	17.122	138.65	13.415	13.415	1746271076
2025-05-03T10:39:17.313071352Z	lemmingponsel	2	1513	-105		0.328704s	MTcuMTI1LDEzOS41OSwxMy41MDYsMTMuNTA2LDE3NDYyNzIyODE=	31372e3132352c3133392e35392c31332e3530362c31332e3530362c31373436323732323831	X31	17.125	139.59	13.506	13.506	1746272281
2025-05-03T10:59:23.205556431Z	lemmingponsel	2	1514	-105		0.328704s	MTcuMTc5LDE0MC43MywxMy42MDAsMTMuNjAwLDE3NDYyNzM0ODc=	31372e3137392c3134302e37332c31332e3630302c31332e3630302c31373436323733343837	X31	17.179	140.73	13.6	13.600	1746273487
2025-05-03T11:19:28.440584656Z	lemmingponsel	2	1515	-108		0.328704s	MTcuMTkzLDE0Mi4xNywxMy43MzYsMTMuNzM2LDE3NDYyNzQ2OTI=	31372e3139332c3134322e31372c31332e3733362c31332e3733362c31373436323734363932	X31	17.193	142.17	13.736	13.736	1746274692
2025-05-03T11:39:33.839160498Z	lemmingponsel	2	1516	-106		0.328704s	MTcuMTYwLDE0My4xMCwxMy44MzUsMTMuODM1LDE3NDYyNzU4OTg=	31372e3136302c3134332e31302c31332e3833352c31332e3833352c31373436323735383938	X31	17.16	143.1	13.835	13.835	1746275898
2025-05-03T11:59:58.284576274Z	lemmingponsel	2	1517	-105		0.328704s	MTcuMTkwLDE0My40MSwxMy44NTYsMTMuODU2LDE3NDYyNzcxMDM=	31372e3139302c3134332e34312c31332e3835362c31332e3835362c31373436323737313033	X31	17.19	143.41	13.856	13.856	1746277103
2025-05-03T12:19:44.960234212Z	lemmingponsel	2	1518	-102		0.328704s	MTcuMTUzLDE0My45NCwxMy45MTgsMTMuOTE4LDE3NDYyNzgzMDk=	31372e3135332c3134332e39342c31332e3931382c31332e3931382c31373436323738333039	X31	17.153	143.94	13.918	13.918	1746278309
2025-05-03T12:39:50.277441792Z	lemmingponsel	2	1519	-105		0.328704s	MTcuMTUwLDE0NC4zMiwxMy45NTYsMTMuOTU2LDE3NDYyNzk1MTQ=	31372e3135302c3134342e33322c31332e3935362c31332e3935362c31373436323739353134	X31	17.15	144.32	13.956	13.956	1746279514
2025-05-03T12:59:56.213784345Z	lemmingponsel	2	1520	-107		0.328704s	MTcuMTQ5LDE0NS4wMCwxNC4wMjIsMTQuMDIyLDE3NDYyODA3MjA=	31372e3134392c3134352e30302c31342e3032322c31342e3032322c31373436323830373230	X31	17.149	145.0	14.022	14.022	1746280720
2025-05-03T13:19:59.183039259Z	lemmingponsel	2	1521	-107		0.328704s	MTcuMTM4LDE0NS45MCwxNC4xMTIsMTQuMTEyLDE3NDYyODE5MjM=	31372e3133382c3134352e39302c31342e3131322c31342e3131322c31373436323831393233	X31	17.138	145.9	14.112	14.112	1746281923
2025-05-03T13:40:02.242730240Z	lemmingponsel	2	1522	-108		0.328704s	MTcuMTI0LDE0Ni4zMiwxNC4xNTcsMTQuMTU3LDE3NDYyODMxMjY=	31372e3132342c3134362e33322c31342e3135372c31342e3135372c31373436323833313236	X31	17.124	146.32	14.157	14.157	1746283126
2025-05-03T14:00:05.893964265Z	lemmingponsel	2	1523	-108		0.328704s	MTcuMTE3LDE0Ny4xMywxNC4yMzgsMTQuMjM4LDE3NDYyODQzMzA=	31372e3131372c3134372e31332c31342e3233382c31342e3233382c31373436323834333330	X31	17.117	147.13	14.238	14.238	1746284330
2025-05-03T14:20:11.887171341Z	lemmingponsel	2	1524	-109		0.328704s	MTcuMTEwLDE0Ni45NSwxNC4yMjIsMTQuMjIyLDE3NDYyODU1MzY=	31372e3131302c3134362e39352c31342e3232322c31342e3232322c31373436323835353336	X31	17.11	146.95	14.222	14.222	1746285536
2025-05-03T14:40:15.012742576Z	lemmingponsel	2	1525	-108		0.328704s	MTcuMDk4LDE0Ny41MywxNC4yODIsMTQuMjgyLDE3NDYyODY3Mzk=	31372e3039382c3134372e35332c31342e3238322c31342e3238322c31373436323836373339	X31	17.098	147.53	14.282	14.282	1746286739
2025-05-03T15:00:18.739991397Z	lemmingponsel	2	1526	-109		0.328704s	MTcuMTE2LDE0Ny43OSwxNC4zMDEsMTQuMzAxLDE3NDYyODc5NDI=	31372e3131362c3134372e37392c31342e3330312c31342e3330312c31373436323837393432	X31	17.116	147.79	14.301	14.301	1746287942
2025-05-03T15:20:24.711828907Z	lemmingponsel	2	1527	-110		0.328704s	MTcuMTEzLDE0OC43NCwxNC4zOTQsMTQuMzk0LDE3NDYyODkxNDg=	31372e3131332c3134382e37342c31342e3339342c31342e3339342c31373436323839313438	X31	17.113	148.74	14.394	14.394	1746289148
2025-05-03T15:40:27.772144457Z	lemmingponsel	2	1528	-107		0.328704s	MTcuMTE1LDE0OS42NSwxNC40ODIsMTQuNDgyLDE3NDYyOTAzNTE=	31372e3131352c3134392e36352c31342e3438322c31342e3438322c31373436323930333531	X31	17.115	149.65	14.482	14.482	1746290351
2025-05-03T16:00:31.446608714Z	lemmingponsel	2	1529	-109		0.328704s	MTcuMTI5LDE1MC4xNywxNC41MjgsMTQuNTI4LDE3NDYyOTE1NTU=	31372e3132392c3135302e31372c31342e3532382c31342e3532382c31373436323931353535	X31	17.129	150.17	14.528	14.528	1746291555
2025-05-03T16:20:37.392555673Z	lemmingponsel	2	1530	-108		0.328704s	MTcuMTEzLDE1MS4yNiwxNC42MzgsMTQuNjM4LDE3NDYyOTI3NjE=	31372e3131332c3135312e32362c31342e3633382c31342e3633382c31373436323932373631	X31	17.113	151.26	14.638	14.638	1746292761
2025-05-03T16:40:40.493603070Z	lemmingponsel	2	1531	-109		0.328704s	MTcuMDQ4LDE1MS41NSwxNC42ODcsMTQuNjg3LDE3NDYyOTM5NjQ=	31372e3034382c3135312e35352c31342e3638372c31342e3638372c31373436323933393634	X31	17.048	151.55	14.687	14.687	1746293964
2025-05-03T17:00:44.178009721Z	lemmingponsel	2	1532	-110		0.328704s	MTcuMDE5LDE1MS4xMiwxNC42NTUsMTQuNjU1LDE3NDYyOTUxNjg=	31372e3031392c3135312e31322c31342e3635352c31342e3635352c31373436323935313638	X31	17.019	151.12	14.655	14.655	1746295168
2025-05-03T17:20:50.146895441Z	lemmingponsel	2	1533	-110		0.328704s	MTYuOTk2LDE1MC45MCwxNC42NDAsMTQuNjQwLDE3NDYyOTYzNzQ=	31362e3939362c3135302e39302c31342e3634302c31342e3634302c31373436323936333734	X31	16.996	150.9	14.64	14.640	1746296374
2025-05-03T17:40:53.236195202Z	lemmingponsel	2	1534	-107		0.328704s	MTYuOTc1LDE1MS4wMSwxNC42NTcsMTQuNjU3LDE3NDYyOTc1Nzc=	31362e3937352c3135312e30312c31342e3635372c31342e3635372c31373436323937353737	X31	16.975	151.01	14.657	14.657	1746297577
2025-05-03T18:00:56.916174435Z	lemmingponsel	2	1535	-109		0.328704s	MTYuOTMwLDE1MC40MCwxNC42MTIsMTQuNjEyLDE3NDYyOTg3ODE=	31362e3933302c3135302e34302c31342e3631322c31342e3631322c31373436323938373831	X31	16.93	150.4	14.612	14.612	1746298781
2025-05-03T18:21:02.904618827Z	lemmingponsel	2	1536	-111		0.328704s	MTYuODkyLDE1MC4wOSwxNC41OTQsMTQuNTk0LDE3NDYyOTk5ODc=	31362e3839322c3135302e30392c31342e3539342c31342e3539342c31373436323939393837	X31	16.892	150.09	14.594	14.594	1746299987
2025-05-03T18:41:14.910321154Z	lemmingponsel	2	1537	-108		0.184832s	MTYuODc2LDE0OS4yMiwxNC41MTQsMTQuNTE0LDE3NDYzMDExOTA=	31362e3837362c3134392e32322c31342e3531342c31342e3531342c31373436333031313930	X31	16.876	149.22	14.514	14.514	1746301190
2025-05-03T19:01:09.613329902Z	lemmingponsel	2	1538	-109		0.184832s	MTYuODcyLDE0OC40NSwxNC40NDEsMTQuNDQxLDE3NDYzMDIzOTM=	31362e3837322c3134382e34352c31342e3434312c31342e3434312c31373436333032333933	X31	16.872	148.45	14.441	14.441	1746302393
2025-05-03T19:21:12.637678901Z	lemmingponsel	2	1539	-106		0.184832s	MTYuODY4LDE0Ny43MywxNC4zNzIsMTQuMzcyLDE3NDYzMDM1OTY=	31362e3836382c3134372e37332c31342e3337322c31342e3337322c31373436333033353936	X31	16.868	147.73	14.372	14.372	1746303596
2025-05-03T19:41:15.744152640Z	lemmingponsel	2	1540	-106		0.184832s	MTYuODYxLDE0Ni42NiwxNC4yNzAsMTQuMjcwLDE3NDYzMDQ4MDA=	31362e3836312c3134362e36362c31342e3237302c31342e3237302c31373436333034383030	X31	16.861	146.66	14.27	14.270	1746304800
2025-05-03T20:01:29.440789090Z	lemmingponsel	2	1541	-107		0.184832s	MTYuODU2LDE0NS42MiwxNC4xNzAsMTQuMTcwLDE3NDYzMDYwMDM=	31362e3835362c3134352e36322c31342e3137302c31342e3137302c31373436333036303033	X31	16.856	145.62	14.17	14.170	1746306003
