received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-21T14:00:21.330593671Z	lemmingponsel	2	234	-114		0.616448s	Ny43NzUyLDE3NS44NywyMS4wOTgsMjEuMDk4LDE3NDI1NjkxNDQ=	372e373735322c3137352e38372c32312e3039382c32312e3039382c31373432353639313434	X31	7.7752	175.87	21.098	21.098	1742569144
2025-03-21T14:20:34.105014284Z	lemmingponsel	2	235	-113		0.616448s	Ny43OTEyLDE3Ni41OSwyMS4xNzcsMjEuMTc3LDE3NDI1NzAzNDg=	372e373931322c3137362e35392c32312e3137372c32312e3137372c31373432353730333438	X31	7.7912	176.59	21.177	21.177	1742570348
2025-03-21T14:40:29.094064742Z	lemmingponsel	2	236	-114		0.616448s	Ny43OTY1LDE3Ny4wMiwyMS4yMjYsMjEuMjI2LDE3NDI1NzE1NTI=	372e373936352c3137372e30322c32312e3232362c32312e3232362c31373432353731353532	X31	7.7965	177.02	21.226	21.226	1742571552
2025-03-21T15:00:33.332942923Z	lemmingponsel	2	237	-113		0.328704s	Ny43OTI1LDE3Ny4zNCwyMS4yNjcsMjEuMjY3LDE3NDI1NzI3NTc=	372e373932352c3137372e33342c32312e3236372c32312e3236372c31373432353732373537	X31	7.7925	177.34	21.267	21.267	1742572757
2025-03-21T15:20:37.895043802Z	lemmingponsel	2	238	-112		0.328704s	Ny43NzU5LDE3Ny41MCwyMS4yOTQsMjEuMjk0LDE3NDI1NzM5NjE=	372e373735392c3137372e35302c32312e3239342c32312e3239342c31373432353733393631	X31	7.7759	177.5	21.294	21.294	1742573961
2025-03-21T15:40:42.667495817Z	lemmingponsel	2	239	-112		0.328704s	Ny43NjQ5LDE3Ny41MCwyMS4zMDAsMjEuMzAwLDE3NDI1NzUxNjY=	372e373634392c3137372e35302c32312e3330302c32312e3330302c31373432353735313636	X31	7.7649	177.5	21.3	21.300	1742575166
2025-03-21T16:00:48.326992455Z	lemmingponsel	2	240	-110		0.328704s	Ny43NTYzLDE3Ny4xMywyMS4yNjAsMjEuMjYwLDE3NDI1NzYzNzI=	372e373536332c3137372e31332c32312e3236302c32312e3236302c31373432353736333732	X31	7.7563	177.13	21.26	21.260	1742576372
2025-03-21T16:20:52.665476337Z	lemmingponsel	2	241	-113		0.349184s	Ny43NTEwLDE3Ny40MSwyMS4yOTYsMjEuMjk2LDE3NDI1Nzc1NzY=	372e373531302c3137372e34312c32312e3239362c32312e3239362c31373432353737353736	X31	7.751	177.41	21.296	21.296	1742577576
2025-03-21T16:40:57.429459855Z	lemmingponsel	2	242	-110		0.328704s	Ny43Mjk5LDE3Ny4wMCwyMS4yNTgsMjEuMjU4LDE3NDI1Nzg3ODE=	372e373239392c3137372e30302c32312e3235382c32312e3235382c31373432353738373831	X31	7.7299	177.0	21.258	21.258	1742578781
2025-03-21T17:01:02.824779097Z	lemmingponsel	2	243	-110		0.328704s	Ny43MjAyLDE3Ni4yNCwyMS4xNzIsMjEuMTcyLDE3NDI1Nzk5ODY=	372e373230322c3137362e32342c32312e3137322c32312e3137322c31373432353739393836	X31	7.7202	176.24	21.172	21.172	1742579986
2025-03-21T17:21:07.463580754Z	lemmingponsel	2	244	-112		0.328704s	Ny43MDQ2LDE3Ni4wNywyMS4xNTksMjEuMTU5LDE3NDI1ODExOTE=	372e373034362c3137362e30372c32312e3135392c32312e3135392c31373432353831313931	X31	7.7046	176.07	21.159	21.159	1742581191
2025-03-21T17:41:12.302550753Z	lemmingponsel	2	245	-113		0.328704s	Ny42Nzc1LDE3NS4wMiwyMS4wNDgsMjEuMDQ4LDE3NDI1ODIzOTY=	372e363737352c3137352e30322c32312e3034382c32312e3034382c31373432353832333936	X31	7.6775	175.02	21.048	21.048	1742582396
2025-03-21T18:01:17.742366369Z	lemmingponsel	2	246	-115		0.328704s	Ny42MTM1LDE3My45NiwyMC45NTQsMjAuOTU0LDE3NDI1ODM2MDE=	372e363133352c3137332e39362c32302e3935342c32302e3935342c31373432353833363031	X31	7.6135	173.96	20.954	20.954	1742583601
2025-03-21T18:21:22.458296734Z	lemmingponsel	2	247	-112		0.328704s	Ny41ODgxLDE3My4wOCwyMC44NjAsMjAuODYwLDE3NDI1ODQ4MDY=	372e353838312c3137332e30382c32302e3836302c32302e3836302c31373432353834383036	X31	7.5881	173.08	20.86	20.860	1742584806
2025-03-21T18:41:27.344839646Z	lemmingponsel	2	248	-115		0.328704s	Ny41Njg1LDE3Mi4wNiwyMC43NDgsMjAuNzQ4LDE3NDI1ODYwMTE=	372e353638352c3137322e30362c32302e3734382c32302e3734382c31373432353836303131	X31	7.5685	172.06	20.748	20.748	1742586011
2025-03-21T19:01:32.732774557Z	lemmingponsel	2	249	-111		0.328704s	Ny41MzMyLDE3MS43MSwyMC43MjQsMjAuNzI0LDE3NDI1ODcyMTY=	372e353333322c3137312e37312c32302e3732342c32302e3732342c31373432353837323136	X31	7.5332	171.71	20.724	20.724	1742587216
2025-03-21T19:21:37.360719529Z	lemmingponsel	2	250	-115		0.328704s	Ny40ODU2LDE3MC41NywyMC42MTAsMjAuNjEwLDE3NDI1ODg0MjE=	372e343835362c3137302e35372c32302e3631302c32302e3631302c31373432353838343231	X31	7.4856	170.57	20.61	20.610	1742588421
2025-03-21T19:41:42.327223996Z	lemmingponsel	2	251	-112		0.328704s	Ny40NDU3LDE3MC4zNCwyMC42MDQsMjAuNjA0LDE3NDI1ODk2MjY=	372e343435372c3137302e33342c32302e3630342c32302e3630342c31373432353839363236	X31	7.4457	170.34	20.604	20.604	1742589626
2025-03-21T20:01:47.745704095Z	lemmingponsel	2	252	-114		0.328704s	Ny40MjI1LDE2OS4zOSwyMC41MDAsMjAuNTAwLDE3NDI1OTA4MzE=	372e343232352c3136392e33392c32302e3530302c32302e3530302c31373432353930383331	X31	7.4225	169.39	20.5	20.500	1742590831
2025-03-21T20:21:52.379097969Z	lemmingponsel	2	253	-110		0.328704s	Ny40MTUwLDE2OC4zNywyMC4zODEsMjAuMzgxLDE3NDI1OTIwMzY=	372e343135302c3136382e33372c32302e3338312c32302e3338312c31373432353932303336	X31	7.415	168.37	20.381	20.381	1742592036
2025-03-21T20:42:07.302103237Z	lemmingponsel	2	254	-115		0.328704s	Ny4zODY1LDE2OC41MCwyMC40MTEsMjAuNDExLDE3NDI1OTMyNDE=	372e333836352c3136382e35302c32302e3431312c32302e3431312c31373432353933323431	X31	7.3865	168.5	20.411	20.411	1742593241
2025-03-21T21:02:02.771970736Z	lemmingponsel	2	255	-114		0.328704s	Ny4zMjk3LDE2Ny4xNCwyMC4yNzUsMjAuMjc1LDE3NDI1OTQ0NDY=	372e333239372c3136372e31342c32302e3237352c32302e3237352c31373432353934343436	X31	7.3297	167.14	20.275	20.275	1742594446
2025-03-21T21:22:07.442829809Z	lemmingponsel	2	256	-111		0.328704s	Ny4zMDI2LDE2Ni43NywyMC4yNDMsMjAuMjQzLDE3NDI1OTU2NTE=	372e333032362c3136362e37372c32302e3234332c32302e3234332c31373432353935363531	X31	7.3026	166.77	20.243	20.243	1742595651
2025-03-21T21:42:12.315183663Z	lemmingponsel	2	257	-115		0.328704s	Ny4yNzI0LDE2Ni4wMiwyMC4xNjgsMjAuMTY4LDE3NDI1OTY4NTY=	372e323732342c3136362e30322c32302e3136382c32302e3136382c31373432353936383536	X31	7.2724	166.02	20.168	20.168	1742596856
2025-03-21T22:02:17.729831600Z	lemmingponsel	2	258	-112		0.328704s	Ny4yNDUyLDE2Ni40NiwyMC4yMzQsMjAuMjM0LDE3NDI1OTgwNjE=	372e323435322c3136362e34362c32302e3233342c32302e3233342c31373432353938303631	X31	7.2452	166.46	20.234	20.234	1742598061
2025-03-21T22:22:22.669849498Z	lemmingponsel	2	259	-114		0.328704s	Ny4xOTAwLDE2NS4zMCwyMC4xMjEsMjAuMTIxLDE3NDI1OTkyNjY=	372e313930302c3136352e33302c32302e3132312c32302e3132312c31373432353939323636	X31	7.19	165.3	20.121	20.121	1742599266
2025-03-21T22:42:27.608675371Z	lemmingponsel	2	260	-110		0.328704s	Ny4xNjQxLDE2NC45NiwyMC4wOTMsMjAuMDkzLDE3NDI2MDA0NzE=	372e313634312c3136342e39362c32302e3039332c32302e3039332c31373432363030343731	X31	7.1641	164.96	20.093	20.093	1742600471
2025-03-21T23:02:33.046759138Z	lemmingponsel	2	261	-115		0.328704s	Ny4xMTUzLDE2My4yOCwxOS45MTMsMTkuOTEzLDE3NDI2MDE2Nzc=	372e313135332c3136332e32382c31392e3931332c31392e3931332c31373432363031363737	X31	7.1153	163.28	19.913	19.913	1742601677
2025-03-21T23:22:37.724168929Z	lemmingponsel	2	262	-110		0.328704s	Ny4wOTcxLDE2Mi43MywxOS44NTUsMTkuODU1LDE3NDI2MDI4ODE=	372e303937312c3136322e37332c31392e3835352c31392e3835352c31373432363032383831	X31	7.0971	162.73	19.855	19.855	1742602881
2025-03-21T23:42:42.744646860Z	lemmingponsel	2	263	-115		0.328704s	Ny4wNDUxLDE2MS41MiwxOS43MzIsMTkuNzMyLDE3NDI2MDQwODY=	372e303435312c3136312e35322c31392e3733322c31392e3733322c31373432363034303836	X31	7.0451	161.52	19.732	19.732	1742604086
2025-03-22T00:02:48.136940987Z	lemmingponsel	2	264	-113		0.328704s	Ny4wMTQ4LDE2MC44MywxOS42NjMsMTkuNjYzLDE3NDI2MDUyOTI=	372e303134382c3136302e38332c31392e3636332c31392e3636332c31373432363035323932	X31	7.0148	160.83	19.663	19.663	1742605292
2025-03-22T00:22:52.682318657Z	lemmingponsel	2	265	-110		0.184832s	Ni45ODM3LDE2MC45MywxOS42OTAsMTkuNjkwLDE3NDI2MDY0OTY=	362e393833372c3136302e39332c31392e3639302c31392e3639302c31373432363036343936	X31	6.9837	160.93	19.69	19.690	1742606496
2025-03-22T00:42:57.610524739Z	lemmingponsel	2	266	-110		0.184832s	Ni45Njc3LDE2MC42MiwxOS42NjAsMTkuNjYwLDE3NDI2MDc3MDE=	362e393637372c3136302e36322c31392e3636302c31392e3636302c31373432363037373031	X31	6.9677	160.62	19.66	19.660	1742607701
2025-03-22T01:03:02.986294788Z	lemmingponsel	2	267	-110		0.184832s	Ni45NDExLDE2MC4zNiwxOS42NDIsMTkuNjQyLDE3NDI2MDg5MDc=	362e393431312c3136302e33362c31392e3634322c31392e3634322c31373432363038393037	X31	6.9411	160.36	19.642	19.642	1742608907
2025-03-22T01:23:07.740695924Z	lemmingponsel	2	268	-110		0.184832s	Ni44Nzk3LDE1OS4wMywxOS41MDksMTkuNTA5LDE3NDI2MTAxMTE=	362e383739372c3135392e30332c31392e3530392c31392e3530392c31373432363130313131	X31	6.8797	159.03	19.509	19.509	1742610111
2025-03-22T01:43:12.732097659Z	lemmingponsel	2	269	-112		0.184832s	Ni44MzYyLDE1OC4zMSwxOS40NDIsMTkuNDQyLDE3NDI2MTEzMTY=	362e383336322c3135382e33312c31392e3434322c31392e3434322c31373432363131333136	X31	6.8362	158.31	19.442	19.442	1742611316
2025-03-22T02:03:18.087065435Z	lemmingponsel	2	270	-110		0.184832s	Ni44MjY2LDE1Ny42NywxOS4zNjgsMTkuMzY4LDE3NDI2MTI1MjI=	362e383236362c3135372e36372c31392e3336382c31392e3336382c31373432363132353232	X31	6.8266	157.67	19.368	19.368	1742612522
2025-03-22T02:23:22.729433384Z	lemmingponsel	2	271	-110		0.184832s	Ni44MDA2LDE1Ni45OSwxOS4yOTcsMTkuMjk3LDE3NDI2MTM3MjY=	362e383030362c3135362e39392c31392e3239372c31392e3239372c31373432363133373236	X31	6.8006	156.99	19.297	19.297	1742613726
2025-03-22T02:43:27.842057515Z	lemmingponsel	2	272	-108		0.184832s	Ni43MzcwLDE1NS45OSwxOS4yMDQsMTkuMjA0LDE3NDI2MTQ5MzE=	362e373337302c3135352e39392c31392e3230342c31392e3230342c31373432363134393331	X31	6.737	155.99	19.204	19.204	1742614931
2025-03-22T03:03:33.220391464Z	lemmingponsel	2	273	-111		0.184832s	Ni43MDUzLDE1NS41MCwxOS4xNjAsMTkuMTYwLDE3NDI2MTYxMzc=	362e373035332c3135352e35302c31392e3136302c31392e3136302c31373432363136313337	X31	6.7053	155.5	19.16	19.160	1742616137
2025-03-22T03:23:37.868040683Z	lemmingponsel	2	274	-110		0.184832s	Ni42ODY5LDE1NS41NywxOS4xNzcsMTkuMTc3LDE3NDI2MTczNDE=	362e363836392c3135352e35372c31392e3137372c31392e3137372c31373432363137333431	X31	6.6869	155.57	19.177	19.177	1742617341
2025-03-22T03:43:42.836289592Z	lemmingponsel	2	275	-110		0.184832s	Ni42NTI1LDE1NC40OCwxOS4wNjAsMTkuMDYwLDE3NDI2MTg1NDY=	362e363532352c3135342e34382c31392e3036302c31392e3036302c31373432363138353436	X31	6.6525	154.48	19.06	19.060	1742618546
2025-03-22T04:03:48.294371590Z	lemmingponsel	2	276	-109		0.184832s	Ni41ODc3LDE1NC4yNSwxOS4wNjIsMTkuMDYyLDE3NDI2MTk3NTI=	362e353837372c3135342e32352c31392e3036322c31392e3036322c31373432363139373532	X31	6.5877	154.25	19.062	19.062	1742619752
2025-03-22T04:23:52.931358488Z	lemmingponsel	2	277	-112		0.184832s	Ni41NTIxLDE1My4yOCwxOC45NTksMTguOTU5LDE3NDI2MjA5NTc=	362e353532312c3135332e32382c31382e3935392c31382e3935392c31373432363230393537	X31	6.5521	153.28	18.959	18.959	1742620957
2025-03-22T04:43:57.954129226Z	lemmingponsel	2	278	-109		0.184832s	Ni41MzY1LDE1Mi4yNiwxOC44NDAsMTguODQwLDE3NDI2MjIxNjI=	362e353336352c3135322e32362c31382e3834302c31382e3834302c31373432363232313632	X31	6.5365	152.26	18.84	18.840	1742622162
2025-03-22T05:04:03.355629048Z	lemmingponsel	2	279	-109		0.184832s	Ni41MDcxLDE1Mi4xOSwxOC44NDUsMTguODQ1LDE3NDI2MjMzNjc=	362e353037312c3135322e31392c31382e3834352c31382e3834352c31373432363233333637	X31	6.5071	152.19	18.845	18.845	1742623367
2025-03-22T05:24:08.113088187Z	lemmingponsel	2	280	-110		0.184832s	Ni40ODM3LDE1MS4zNywxOC43NTUsMTguNzU1LDE3NDI2MjQ1NzI=	362e343833372c3135312e33372c31382e3735352c31382e3735352c31373432363234353732	X31	6.4837	151.37	18.755	18.755	1742624572
2025-03-22T05:44:13.142523818Z	lemmingponsel	2	281	-110		0.184832s	Ni40NDAxLDE1MC42NiwxOC42ODgsMTguNjg4LDE3NDI2MjU3Nzc=	362e343430312c3135302e36362c31382e3638382c31382e3638382c31373432363235373737	X31	6.4401	150.66	18.688	18.688	1742625777
2025-03-22T06:04:18.457064121Z	lemmingponsel	2	282	-109		0.184832s	Ni40MDA5LDE1MC42NywxOC43MDcsMTguNzA3LDE3NDI2MjY5ODI=	362e343030392c3135302e36372c31382e3730372c31382e3730372c31373432363236393832	X31	6.4009	150.67	18.707	18.707	1742626982
2025-03-22T06:24:23.166691125Z	lemmingponsel	2	283	-109		0.184832s	Ni4zODY2LDE1MC42NSwxOC43MTIsMTguNzEyLDE3NDI2MjgxODc=	362e333836362c3135302e36352c31382e3731322c31382e3731322c31373432363238313837	X31	6.3866	150.65	18.712	18.712	1742628187
2025-03-22T06:44:28.275917097Z	lemmingponsel	2	284	-110		0.184832s	Ni4zODM2LDE1MC40NiwxOC42OTAsMTguNjkwLDE3NDI2MjkzOTI=	362e333833362c3135302e34362c31382e3639302c31382e3639302c31373432363239333932	X31	6.3836	150.46	18.69	18.690	1742629392
2025-03-22T07:04:33.819251100Z	lemmingponsel	2	285	-111		0.184832s	Ni4zNjUyLDE1MC41MywxOC43MDcsMTguNzA3LDE3NDI2MzA1OTc=	362e333635322c3135302e35332c31382e3730372c31382e3730372c31373432363330353937	X31	6.3652	150.53	18.707	18.707	1742630597
2025-03-22T07:24:48.266686392Z	lemmingponsel	2	286	-110		0.184832s	Ni4zNjkyLDE1MS4xNywxOC43ODUsMTguNzg1LDE3NDI2MzE4MDM=	362e333639322c3135312e31372c31382e3738352c31382e3738352c31373432363331383033	X31	6.3692	151.17	18.785	18.785	1742631803
2025-03-22T07:44:45.065146114Z	lemmingponsel	2	287	-110		0.184832s	Ni4zODg0LDE1Mi4xNiwxOC44OTgsMTguODk4LDE3NDI2MzMwMDk=	362e333838342c3135322e31362c31382e3839382c31382e3839382c31373432363333303039	X31	6.3884	152.16	18.898	18.898	1742633009
2025-03-22T08:04:48.170451331Z	lemmingponsel	2	288	-111		0.184832s	Ni40MzU3LDE1My4wNCwxOC45ODUsMTguOTg1LDE3NDI2MzQyMTI=	362e343335372c3135332e30342c31382e3938352c31382e3938352c31373432363334323132	X31	6.4357	153.04	18.985	18.985	1742634212
2025-03-22T08:24:53.645496617Z	lemmingponsel	2	289	-112		0.184832s	Ni41Mzc2LDE1My45NywxOS4wNTEsMTkuMDUxLDE3NDI2MzU0MTc=	362e353337362c3135332e39372c31392e3035312c31392e3035312c31373432363335343137	X31	6.5376	153.97	19.051	19.051	1742635417
2025-03-22T08:44:59.473927049Z	lemmingponsel	2	290	-112		0.184832s	Ni42MjAwLDE1NC45OSwxOS4xMzgsMTkuMTM4LDE3NDI2MzY2MjM=	362e363230302c3135342e39392c31392e3133382c31392e3133382c31373432363336363233	X31	6.62	154.99	19.138	19.138	1742636623
2025-03-22T09:05:02.443408197Z	lemmingponsel	2	291	-110		0.184832s	Ni43MjY5LDE1Ni4zOSwxOS4yNTksMTkuMjU5LDE3NDI2Mzc4MjY=	362e373236392c3135362e33392c31392e3235392c31392e3235392c31373432363337383236	X31	6.7269	156.39	19.259	19.259	1742637826
2025-03-22T09:25:07.992983006Z	lemmingponsel	2	292	-113		0.184832s	Ni44MzE4LDE1Ny43NywxOS4zNzgsMTkuMzc4LDE3NDI2MzkwMzI=	362e383331382c3135372e37372c31392e3337382c31392e3337382c31373432363339303332	X31	6.8318	157.77	19.378	19.378	1742639032
2025-03-22T09:45:13.836611447Z	lemmingponsel	2	293	-112		0.184832s	Ni45ODEzLDE1OC41OCwxOS40MDUsMTkuNDA1LDE3NDI2NDAyMzc=	362e393831332c3135382e35382c31392e3430352c31392e3430352c31373432363430323337	X31	6.9813	158.58	19.405	19.405	1742640237
2025-03-22T10:05:19.858181589Z	lemmingponsel	2	294	-112		0.184832s	Ny4xMTY1LDE2MC41MiwxOS41NzUsMTkuNTc1LDE3NDI2NDE0NDM=	372e313136352c3136302e35322c31392e3537352c31392e3537352c31373432363431343433	X31	7.1165	160.52	19.575	19.575	1742641443
2025-03-22T10:25:25.355046941Z	lemmingponsel	2	295	-113		0.184832s	Ny4yNzUxLDE2MS43NywxOS42NDksMTkuNjQ5LDE3NDI2NDI2NDk=	372e323735312c3136312e37372c31392e3634392c31392e3634392c31373432363432363439	X31	7.2751	161.77	19.649	19.649	1742642649
2025-03-22T10:45:31.128029203Z	lemmingponsel	2	296	-115		0.184832s	Ny40MDY3LDE2My4xMSwxOS43NDgsMTkuNzQ4LDE3NDI2NDM4NTU=	372e343036372c3136332e31312c31392e3734382c31392e3734382c31373432363433383535	X31	7.4067	163.11	19.748	19.748	1742643855
2025-03-22T11:05:52.842184175Z	lemmingponsel	2	297	-110		0.328704s	Ny41NDM0LDE2NC4zOSwxOS44MzUsMTkuODM1LDE3NDI2NDUwNTg=	372e353433342c3136342e33392c31392e3833352c31392e3833352c31373432363435303538	X31	7.5434	164.39	19.835	19.835	1742645058
2025-03-22T11:25:39.763772379Z	lemmingponsel	2	298	-115		0.328704s	Ny42NzUzLDE2Ni4yMCwxOS45ODgsMTkuOTg4LDE3NDI2NDYyNjM=	372e363735332c3136362e32302c31392e3938382c31392e3938382c31373432363436323633	X31	7.6753	166.2	19.988	19.988	1742646263
2025-03-22T11:45:45.610190693Z	lemmingponsel	2	299	-112		0.328704s	Ny44MjQwLDE2Ni44OCwxOS45OTYsMTkuOTk2LDE3NDI2NDc0Njk=	372e383234302c3136362e38382c31392e3939362c31392e3939362c31373432363437343639	X31	7.824	166.88	19.996	19.996	1742647469
2025-03-22T12:05:48.570800643Z	lemmingponsel	2	300	-112		0.328704s	Ny45NDE3LDE2OC43NiwyMC4xNjIsMjAuMTYyLDE3NDI2NDg2NzI=	372e393431372c3136382e37362c32302e3136322c32302e3136322c31373432363438363732	X31	7.9417	168.76	20.162	20.162	1742648672
2025-03-22T12:25:54.097968690Z	lemmingponsel	2	301	-111		0.328704s	OC4wMTE2LDE2OS4wOCwyMC4xNjYsMjAuMTY2LDE3NDI2NDk4Nzg=	382e303131362c3136392e30382c32302e3136362c32302e3136362c31373432363439383738	X31	8.0116	169.08	20.166	20.166	1742649878
2025-03-22T12:45:59.920449764Z	lemmingponsel	2	302	-113		0.328704s	OC4wNzU5LDE3MS42MiwyMC40MzYsMjAuNDM2LDE3NDI2NTEwODM=	382e303735392c3137312e36322c32302e3433362c32302e3433362c31373432363531303833	X31	8.0759	171.62	20.436	20.436	1742651083
2025-03-22T13:06:05.962835869Z	lemmingponsel	2	303	-109		0.328704s	OC4xNDcyLDE3Mi45NCwyMC41NTgsMjAuNTU4LDE3NDI2NTIyODk=	382e313437322c3137322e39342c32302e3535382c32302e3535382c31373432363532323839	X31	8.1472	172.94	20.558	20.558	1742652289
2025-03-22T13:26:11.411034699Z	lemmingponsel	2	304	-112		0.328704s	OC4yMDE5LDE3My4yMCwyMC41NjEsMjAuNTYxLDE3NDI2NTM0OTU=	382e323031392c3137332e32302c32302e3536312c32302e3536312c31373432363533343935	X31	8.2019	173.2	20.561	20.561	1742653495
2025-03-22T13:46:17.335849318Z	lemmingponsel	2	305	-113		0.328704s	OC4yNDI4LDE3NC4yNSwyMC42NjUsMjAuNjY1LDE3NDI2NTQ3MDE=	382e323432382c3137342e32352c32302e3636352c32302e3636352c31373432363534373031	X31	8.2428	174.25	20.665	20.665	1742654701
2025-03-22T14:06:23.377949305Z	lemmingponsel	2	306	-115		0.328704s	OC4yNTQwLDE3NS4xNSwyMC43NjYsMjAuNzY2LDE3NDI2NTU5MDc=	382e323534302c3137352e31352c32302e3736362c32302e3736362c31373432363535393037	X31	8.254	175.15	20.766	20.766	1742655907
2025-03-22T14:26:28.936739368Z	lemmingponsel	2	307	-112		0.328704s	OC4yNTc2LDE3NS41OSwyMC44MTYsMjAuODE2LDE3NDI2NTcxMTI=	382e323537362c3137352e35392c32302e3831362c32302e3831362c31373432363537313132	X31	8.2576	175.59	20.816	20.816	1742657112
2025-03-22T14:46:34.877302352Z	lemmingponsel	2	308	-113		0.328704s	OC4yMjgxLDE3NS42OSwyMC44NDMsMjAuODQzLDE3NDI2NTgzMTg=	382e323238312c3137352e36392c32302e3834332c32302e3834332c31373432363538333138	X31	8.2281	175.69	20.843	20.843	1742658318
2025-03-22T15:06:40.950014692Z	lemmingponsel	2	309	-111		0.328704s	OC4yMDg2LDE3Ni4wNCwyMC44OTUsMjAuODk1LDE3NDI2NTk1MjQ=	382e323038362c3137362e30342c32302e3839352c32302e3839352c31373432363539353234	X31	8.2086	176.04	20.895	20.895	1742659524
2025-03-22T15:26:46.470202668Z	lemmingponsel	2	310	-113		0.328704s	OC4yMDk2LDE3Ni4xOCwyMC45MTEsMjAuOTExLDE3NDI2NjA3MzA=	382e323039362c3137362e31382c32302e3931312c32302e3931312c31373432363630373330	X31	8.2096	176.18	20.911	20.911	1742660730
2025-03-22T15:46:52.410681393Z	lemmingponsel	2	311	-114		0.328704s	OC4xOTM0LDE3NS44NiwyMC44ODIsMjAuODgyLDE3NDI2NjE5MzY=	382e313933342c3137352e38362c32302e3838322c32302e3838322c31373432363631393336	X31	8.1934	175.86	20.882	20.882	1742661936
2025-03-22T16:06:58.406761903Z	lemmingponsel	2	312	-113		0.328704s	OC4xNzkwLDE3NS45MSwyMC44OTUsMjAuODk1LDE3NDI2NjMxNDI=	382e313739302c3137352e39312c32302e3839352c32302e3839352c31373432363633313432	X31	8.179	175.91	20.895	20.895	1742663142
2025-03-22T16:27:03.900665251Z	lemmingponsel	2	313	-113		0.328704s	OC4xNjIxLDE3NS40NCwyMC44NDcsMjAuODQ3LDE3NDI2NjQzNDc=	382e313632312c3137352e34342c32302e3834372c32302e3834372c31373432363634333437	X31	8.1621	175.44	20.847	20.847	1742664347
2025-03-22T16:47:09.963332027Z	lemmingponsel	2	314	-113		0.349184s	OC4xNTAzLDE3NS4yOSwyMC44MzYsMjAuODM2LDE3NDI2NjU1NTM=	382e313530332c3137352e32392c32302e3833362c32302e3833362c31373432363635353533	X31	8.1503	175.29	20.836	20.836	1742665553
2025-03-22T17:07:15.995906063Z	lemmingponsel	2	315	-114		0.328704s	OC4xMzkwLDE3NC42OSwyMC43NzEsMjAuNzcxLDE3NDI2NjY3NTk=	382e313339302c3137342e36392c32302e3737312c32302e3737312c31373432363636373539	X31	8.139	174.69	20.771	20.771	1742666759
2025-03-22T17:27:21.445869684Z	lemmingponsel	2	316	-112		0.328704s	OC4wODU4LDE3NC43MCwyMC43OTksMjAuNzk5LDE3NDI2Njc5NjU=	382e303835382c3137342e37302c32302e3739392c32302e3739392c31373432363637393635	X31	8.0858	174.7	20.799	20.799	1742667965
2025-03-22T17:47:27.260178081Z	lemmingponsel	2	317	-110		0.184832s	OC4wNDI5LDE3My45OSwyMC43MzYsMjAuNzM2LDE3NDI2NjkxNzE=	382e303432392c3137332e39392c32302e3733362c32302e3733362c31373432363639313731	X31	8.0429	173.99	20.736	20.736	1742669171
2025-03-22T18:07:30.297518421Z	lemmingponsel	2	318	-110		0.184832s	OC4wMDM1LDE3Mi44NCwyMC42MTksMjAuNjE5LDE3NDI2NzAzNzQ=	382e303033352c3137322e38342c32302e3631392c32302e3631392c31373432363730333734	X31	8.0035	172.84	20.619	20.619	1742670374
2025-03-22T18:27:35.780974904Z	lemmingponsel	2	319	-107		0.184832s	Ny45NzMyLDE3Mi4zOSwyMC41ODEsMjAuNTgxLDE3NDI2NzE1Nzk=	372e393733322c3137322e33392c32302e3538312c32302e3538312c31373432363731353739	X31	7.9732	172.39	20.581	20.581	1742671579
2025-03-22T18:47:41.715112547Z	lemmingponsel	2	320	-109		0.184832s	Ny45MTYxLDE3MS43MywyMC41MzAsMjAuNTMwLDE3NDI2NzI3ODU=	372e393136312c3137312e37332c32302e3533302c32302e3533302c31373432363732373835	X31	7.9161	171.73	20.53	20.530	1742672785
2025-03-22T19:07:47.705943307Z	lemmingponsel	2	321	-110		0.184832s	Ny44NzE3LDE3MC43MCwyMC40MzAsMjAuNDMwLDE3NDI2NzM5OTE=	372e383731372c3137302e37302c32302e3433302c32302e3433302c31373432363733393931	X31	7.8717	170.7	20.43	20.430	1742673991
2025-03-22T19:27:53.332093394Z	lemmingponsel	2	322	-111		0.184832s	Ny44NDM5LDE3MC42OSwyMC40NDMsMjAuNDQzLDE3NDI2NzUxOTc=	372e383433392c3137302e36392c32302e3434332c32302e3434332c31373432363735313937	X31	7.8439	170.69	20.443	20.443	1742675197
2025-03-22T19:47:59.314753058Z	lemmingponsel	2	323	-108		0.184832s	Ny43ODEzLDE2OS4yMiwyMC4yOTcsMjAuMjk3LDE3NDI2NzY0MDM=	372e373831332c3136392e32322c32302e3239372c32302e3239372c31373432363736343033	X31	7.7813	169.22	20.297	20.297	1742676403
2025-03-22T20:08:05.330108473Z	lemmingponsel	2	324	-110		0.184832s	Ny43NDQ1LDE2OC4xNiwyMC4xOTAsMjAuMTkwLDE3NDI2Nzc2MDk=	372e373434352c3136382e31362c32302e3139302c32302e3139302c31373432363737363039	X31	7.7445	168.16	20.19	20.190	1742677609
