received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-09T23:42:41.826482553Z	wwt-ormstrup-buoy	1	95671	-107		0.097536s	YFBBUQo9AAAAowAgQVFT+EIShF7/////PjC7G///////////	605041510a3d000000a30020415153f84212845effffffff3e30bb1bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.083000183105469, 'Turbidity', 36.62926483154297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.1725887507200241, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T23:43:15.081131464Z	wwt-ormstrup-buoy	1	95672	-108		0.082176s	RHBBo9htQaPYbUGbgK1BmS4dQZXIPUGPC80=	447041a3d86d41a3d86d419b80ad41992e1d4195c83d418f0bcd	('ID', '68', 'Status', '112', 'T0', 20.480676651000977, 'T1', 20.480676651000977, 'T2', 19.437829971313477, 'T3', 19.14751625061035, 'T4', 18.7227725982666, 'T5', 17.880762100219727)
2025-07-09T23:43:47.199902391Z	wwt-ormstrup-buoy	1	95673	-109		0.087296s	X5D/////////////QVHnbUE1SMtC/AW2QVFT+A==	5f90ffffffffffffffffffff4151e76d413548cb42fc05b6415153f8	('ID', '95', 'Status', '144', 'Dummy', 13.119000434875488, 'Dissolved Oxygen Concentration', 11.33027172088623, 'Dissolved Oxygen % Saturation', 126.01115417480469, 'External Voltage', 13.083000183105469)
2025-07-09T23:44:17.236730242Z	wwt-ormstrup-buoy	1	95674	-107		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T23:57:41.742935707Z	wwt-ormstrup-buoy	1	95675	-107		0.097536s	YNBBUJumAAAAowAgQVEvG0HHLh3/////Pv9AXf//////////	60d041509ba6000000a3002041512f1b41c72e1dffffffff3eff405dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.074000358581543, 'Turbidity', 24.89751625061035, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.49853792786598206, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T23:58:15.865554745Z	wwt-ormstrup-buoy	1	95676	-108		0.082176s	RPBBo8/9QaOM7UGbjE1BmSE9QZXczUGPDB0=	44f041a3cffd41a38ced419b8c4d4199213d4195dccd418f0c1d	('ID', '68', 'Status', '240', 'T0', 20.4765567779541, 'T1', 20.443811416625977, 'T2', 19.443506240844727, 'T3', 19.1412296295166, 'T4', 18.732812881469727, 'T5', 17.88091468811035)
2025-07-09T23:58:44.287672119Z	wwt-ormstrup-buoy	1	95677	-109		0.087296s	XxD/////////////QVEKPUEuBBBC8cQeQVEKPQ==	5f10ffffffffffffffffffff41510a3d412e041042f1c41e41510a3d	('ID', '95', 'Status', '16', 'Dummy', 13.0649995803833, 'Dissolved Oxygen Concentration', 10.875991821289062, 'Dissolved Oxygen % Saturation', 120.88304138183594, 'External Voltage', 13.0649995803833)
2025-07-09T23:59:12.636958556Z	wwt-ormstrup-buoy	1	95678	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T00:12:41.665968497Z	wwt-ormstrup-buoy	1	95679	-110		0.097536s	YFBBUFHsAAAAowAgQVCbpkGcE7r/////Pr0wEP//////////	6050415051ec000000a3002041509ba6419c13baffffffff3ebd3010ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.038000106811523, 'Turbidity', 19.509632110595703, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3695073127746582, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T00:13:11.684665213Z	wwt-ormstrup-buoy	1	95680	-108		0.082176s	RHBBo53NQaM2rUGbmR1BmQQdQZXgLUGO/p0=	447041a39dcd41a336ad419b991d4199041d4195e02d418efe9d	('ID', '68', 'Status', '112', 'T0', 20.452051162719727, 'T1', 20.401697158813477, 'T2', 19.44976234436035, 'T3', 19.12700843811035, 'T4', 18.734460830688477, 'T5', 17.87432289123535)
2025-07-10T00:13:43.709184301Z	wwt-ormstrup-buoy	1	95681	-107		0.087296s	X5D/////////////QVDAg0EpadBC6zbUQVDAgw==	5f90ffffffffffffffffffff4150c083412969d042eb36d44150c083	('ID', '95', 'Status', '144', 'Dummy', 13.04699993133545, 'Dissolved Oxygen Concentration', 10.588333129882812, 'Dissolved Oxygen % Saturation', 117.60708618164062, 'External Voltage', 13.04699993133545)
2025-07-10T00:14:16.190448622Z	wwt-ormstrup-buoy	1	95682	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T00:27:40.439432639Z	wwt-ormstrup-buoy	1	95683	-107		0.097536s	YNBBT+NUAAAAowAgQVAIMUJK6WP///////////////8/6RIw	60d0414fe354000000a3002041500831424ae963ffffffffffffffffffffffff3fe91230	('ID', '96', 'Status', '208', 'Dummy', 13.001999855041504, 'Turbidity', 50.7279167175293, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.8208675384521484)
2025-07-10T00:28:12.203771682Z	wwt-ormstrup-buoy	1	95684	-108		0.082176s	RPBBo1aNQaLwvUGbka1BmO9dQZW5PUGO4s0=	44f041a3568d41a2f0bd419b91ad4198ef5d4195b93d418ee2cd	('ID', '68', 'Status', '240', 'T0', 20.417261123657227, 'T1', 20.3675479888916, 'T2', 19.446130752563477, 'T3', 19.11687660217285, 'T4', 18.7154483795166, 'T5', 17.860742568969727)
2025-07-10T00:28:44.641733821Z	wwt-ormstrup-buoy	1	95685	-109		0.087296s	XxD/////////////QVAIMUEwFTpC9FZ5QVAIMQ==	5f10ffffffffffffffffffff415008314130153a42f4567941500831	('ID', '95', 'Status', '16', 'Dummy', 13.001999855041504, 'Dissolved Oxygen Concentration', 11.005182266235352, 'Dissolved Oxygen % Saturation', 122.16889190673828, 'External Voltage', 13.001999855041504)
2025-07-10T00:29:15.544390221Z	wwt-ormstrup-buoy	1	95686	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T00:42:39.925166802Z	wwt-ormstrup-buoy	1	95687	-106		0.097536s	YFBBT753AAAAowAgQU90vEIJAfj/////P7eUN///////////	6050414fbe77000000a30020414f74bc420901f8ffffffff3fb79437ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.965999603271484, 'Turbidity', 34.251922607421875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4342106580734253, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T00:43:14.405516342Z	wwt-ormstrup-buoy	1	95688	-108		0.082176s	RHBBoxwtQaLKHUGbkp1BmPjtQZWzvUGO1i0=	447041a31c2d41a2ca1d419b929d4198f8ed4195b3bd418ed62d	('ID', '68', 'Status', '112', 'T0', 20.388757705688477, 'T1', 20.34868812561035, 'T2', 19.44658851623535, 'T3', 19.121545791625977, 'T4', 18.7127628326416, 'T5', 17.854578018188477)
2025-07-10T00:43:49.144106906Z	wwt-ormstrup-buoy	1	95689	-109		0.087296s	X5D/////////////QVAtDkExYppC9g2YQU++dw==	5f90ffffffffffffffffffff41502d0e4131629a42f60d98414fbe77	('ID', '95', 'Status', '144', 'Dummy', 13.01099967956543, 'Dissolved Oxygen Concentration', 11.086572647094727, 'Dissolved Oxygen % Saturation', 123.02655029296875, 'External Voltage', 12.984000205993652)
2025-07-10T00:44:24.749089232Z	wwt-ormstrup-buoy	1	95690	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T00:57:41.543913644Z	wwt-ormstrup-buoy	1	95691	-107		0.097536s	YNBBTysCAAAAowAgQU8rAkGqrRH/////PxTjLP//////////	60d0414f2b02000000a30020414f2b0241aaad11ffffffff3f14e32cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.947999954223633, 'Turbidity', 21.334505081176758, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5815913677215576, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T00:58:14.906743276Z	wwt-ormstrup-buoy	1	95692	-106		0.082176s	RPBBot8tQaKE3UGbgS1BmPwdQZXFjUGOzm0=	44f041a2df2d41a284dd419b812d4198fc1d4195c58d418ece6d	('ID', '68', 'Status', '240', 'T0', 20.358972549438477, 'T1', 20.31487464904785, 'T2', 19.438074111938477, 'T3', 19.12310218811035, 'T4', 18.721460342407227, 'T5', 17.850793838500977)
2025-07-10T00:58:47.201376844Z	wwt-ormstrup-buoy	1	95693	-109		0.087296s	XxD/////////////QU9P30E1YRRC+3i4QU+Zmg==	5f10ffffffffffffffffffff414f4fdf4135611442fb78b8414f999a	('ID', '95', 'Status', '16', 'Dummy', 12.956999778747559, 'Dissolved Oxygen Concentration', 11.336200714111328, 'Dissolved Oxygen % Saturation', 125.73577880859375, 'External Voltage', 12.975000381469727)
2025-07-10T00:59:21.883210694Z	wwt-ormstrup-buoy	1	95694	-106		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T01:12:41.520434167Z	wwt-ormstrup-buoy	1	95695	-107		0.097536s	YFBBTrxqAAAAowAgQU8GJUGQMtf/////P0Lvff//////////	6050414ebc6a000000a30020414f0625419032d7ffffffff3f42ef7dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.939000129699707, 'Turbidity', 18.024824142456055, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7614668011665344, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T01:13:10.720548442Z	wwt-ormstrup-buoy	1	95696	-109		0.082176s	RHBBooK9QaJdzUGbkj1BmOedQZXO3UGOyw0=	447041a282bd41a25dcd419b923d4198e79d4195cedd418ecb0d	('ID', '68', 'Status', '112', 'T0', 20.3138370513916, 'T1', 20.295801162719727, 'T2', 19.4464054107666, 'T3', 19.11309242248535, 'T4', 18.72600746154785, 'T5', 17.849145889282227)
2025-07-10T01:13:42.119019770Z	wwt-ormstrup-buoy	1	95697	-110		0.087296s	X5D/////////////QU8rAkEz26NC+UuEQU8rAg==	5f90ffffffffffffffffffff414f2b024133dba342f94b84414f2b02	('ID', '95', 'Status', '144', 'Dummy', 12.947999954223633, 'Dissolved Oxygen Concentration', 11.241122245788574, 'Dissolved Oxygen % Saturation', 124.64749145507812, 'External Voltage', 12.947999954223633)
2025-07-10T01:14:10.665981161Z	wwt-ormstrup-buoy	1	95698	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T01:27:41.449757407Z	wwt-ormstrup-buoy	1	95699	-108		0.097536s	YNBBTnKwAAAAowAgQU5ysEGdPLb/////PwVyuv//////////	60d0414e72b0000000a30020414e72b0419d3cb6ffffffff3f0572baffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.902999877929688, 'Turbidity', 19.654644012451172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5212818384170532, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T01:28:18.065227916Z	wwt-ormstrup-buoy	1	95700	-109		0.082176s	RPBBomINQaJQfUGbyl1BmMgNQZW0rUGOx90=	44f041a2620d41a2507d419bca5d4198c80d4195b4ad418ec7dd	('ID', '68', 'Status', '240', 'T0', 20.297876358032227, 'T1', 20.2893009185791, 'T2', 19.47381019592285, 'T3', 19.097681045532227, 'T4', 18.713220596313477, 'T5', 17.84758949279785)
2025-07-10T01:28:49.242848902Z	wwt-ormstrup-buoy	1	95701	-109		0.087296s	XxD/////////////QU68akEylBdC91hxQU6XjQ==	5f10ffffffffffffffffffff414ebc6a4132941742f75871414e978d	('ID', '95', 'Status', '16', 'Dummy', 12.920999526977539, 'Dissolved Oxygen Concentration', 11.161154747009277, 'Dissolved Oxygen % Saturation', 123.67273712158203, 'External Voltage', 12.911999702453613)
2025-07-10T01:29:16.541708719Z	wwt-ormstrup-buoy	1	95702	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T01:42:39.685373669Z	wwt-ormstrup-buoy	1	95703	-107		0.097536s	YFBBTij2AAAAowAgQU4EGUJpNdz/////PQ7Es///////////	6050414e28f6000000a30020414e0419426935dcffffffff3d0ec4b3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.87600040435791, 'Turbidity', 58.30259704589844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03485555574297905, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T01:43:10.022624637Z	wwt-ormstrup-buoy	1	95704	-108		0.082176s	RHBBohMtQaJOHUGb851BmMs9QZXhfUGOyA0=	447041a2132d41a24e1d419bf39d4198cb3d4195e17d418ec80d	('ID', '68', 'Status', '112', 'T0', 20.259363174438477, 'T1', 20.28814125061035, 'T2', 19.49395179748535, 'T3', 19.0992374420166, 'T4', 18.7351016998291, 'T5', 17.847681045532227)
2025-07-10T01:43:42.000658378Z	wwt-ormstrup-buoy	1	95705	-108		0.087296s	X5D/////////////QU5ysEE13ipC+9ZyQU5N0w==	5f90ffffffffffffffffffff414e72b04135de2a42fbd672414e4dd3	('ID', '95', 'Status', '144', 'Dummy', 12.902999877929688, 'Dissolved Oxygen Concentration', 11.366739273071289, 'Dissolved Oxygen % Saturation', 125.91883850097656, 'External Voltage', 12.894000053405762)
2025-07-10T01:44:17.800400995Z	wwt-ormstrup-buoy	1	95706	-107		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T01:57:41.377225291Z	wwt-ormstrup-buoy	1	95707	-106		0.097536s	YNBBTZWBAAAAowAgQU26XkI5XG7/////PmNPZ///////////	60d0414d9581000000a30020414dba5e42395c6effffffff3e634f67ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 46.34026336669922, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.22198258340358734, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T01:58:11.365550019Z	wwt-ormstrup-buoy	1	95708	-109		0.082176s	RPBBoaiNQaJAHUGcVX1BmModQZXLPUGOx50=	44f041a1a88d41a2401d419c557d4198ca1d4195cb3d418ec79d	('ID', '68', 'Status', '240', 'T0', 20.207300186157227, 'T1', 20.28130531311035, 'T2', 19.5417423248291, 'T3', 19.09868812561035, 'T4', 18.7242374420166, 'T5', 17.84746742248535)
2025-07-10T01:58:38.405184645Z	wwt-ormstrup-buoy	1	95709	-110		0.087296s	XxD/////////////QU4o9kEtWWFC7+NWQU2VgQ==	5f10ffffffffffffffffffff414e28f6412d596142efe356414d9581	('ID', '95', 'Status', '16', 'Dummy', 12.885000228881836, 'Dissolved Oxygen Concentration', 10.834321022033691, 'Dissolved Oxygen % Saturation', 119.94401550292969, 'External Voltage', 12.848999977111816)
2025-07-10T01:59:06.243064307Z	wwt-ormstrup-buoy	1	95710	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T02:12:41.287486641Z	wwt-ormstrup-buoy	1	95711	-107		0.097536s	YFBBTbpeAAAAowAgQU26XkHWrP3/////Pt0Iy///////////	6050414dba5e000000a30020414dba5e41d6acfdffffffff3edd08cbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.857999801635742, 'Turbidity', 26.8344669342041, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4317077100276947, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T02:13:12.644093119Z	wwt-ormstrup-buoy	1	95712	-108		0.082176s	RHBBoay9QaIfLUGcRL1BmK4tQZX3/UGOxK0=	447041a1acbd41a21f2d419c44bd4198ae2d4195f7fd418ec4ad	('ID', '68', 'Status', '112', 'T0', 20.2093448638916, 'T1', 20.265222549438477, 'T2', 19.5335636138916, 'T3', 19.085046768188477, 'T4', 18.7460880279541, 'T5', 17.846033096313477)
2025-07-10T02:13:43.607602809Z	wwt-ormstrup-buoy	1	95713	-109		0.087296s	X5D/////////////QU4EGUEyGUFC9kUtQU1wpA==	5f90ffffffffffffffffffff414e04194132194142f6452d414d70a4	('ID', '95', 'Status', '144', 'Dummy', 12.87600040435791, 'Dissolved Oxygen Concentration', 11.131165504455566, 'Dissolved Oxygen % Saturation', 123.1351089477539, 'External Voltage', 12.84000015258789)
2025-07-10T02:14:18.117660370Z	wwt-ormstrup-buoy	1	95714	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T02:27:41.221126434Z	wwt-ormstrup-buoy	1	95715	-110		0.097536s	YNBBTJN1AAAAowAgQU1Lx0IjNVz/////PxArrv//////////	60d0414c9375000000a30020414d4bc74223355cffffffff3f102baeffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.831000328063965, 'Turbidity', 40.80210876464844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5631664991378784, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T02:28:17.440039610Z	wwt-ormstrup-buoy	1	95716	-108		0.082176s	RPBBoW2dQaH2LUGcg01BmItdQZYCrUGOvY0=	44f041a16d9d41a1f62d419c834d41988b5d419602ad418ebd8d	('ID', '68', 'Status', '240', 'T0', 20.17852210998535, 'T1', 20.245203018188477, 'T2', 19.564111709594727, 'T3', 19.06804847717285, 'T4', 18.751306533813477, 'T5', 17.842554092407227)
2025-07-10T02:28:52.141301945Z	wwt-ormstrup-buoy	1	95717	-110		0.087296s	XxD/////////////QU1wpEE0DjxC+OOkQU1Lxw==	5f10ffffffffffffffffffff414d70a441340e3c42f8e3a4414d4bc7	('ID', '95', 'Status', '16', 'Dummy', 12.84000015258789, 'Dissolved Oxygen Concentration', 11.253475189208984, 'Dissolved Oxygen % Saturation', 124.44461059570312, 'External Voltage', 12.831000328063965)
2025-07-10T02:29:28.240094988Z	wwt-ormstrup-buoy	1	95718	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T02:42:44.460452084Z	wwt-ormstrup-buoy	1	95719	-108		0.097536s	YFD//////////////////0Hr6gz/////P5qnK///////////	6050ffffffffffffffffffffffffffff41ebea0cffffffff3f9aa72bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 29.489280700683594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2082265615463257, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T02:43:19.540283243Z	wwt-ormstrup-buoy	1	95720	-109		0.082176s	RHBBoSZtQaHHbUGcb+1BmJHdQZXnHUGOsm0=	447041a1266d41a1c76d419c6fed419891dd4195e71d418eb26d	('ID', '68', 'Status', '112', 'T0', 20.143762588500977, 'T1', 20.222375869750977, 'T2', 19.554651260375977, 'T3', 19.07122230529785, 'T4', 18.73784828186035, 'T5', 17.837121963500977)
2025-07-10T02:43:53.740281639Z	wwt-ormstrup-buoy	1	95721	-110		0.087296s	X5D/////////////QU0CDEEuEINC8HqeQU0m6Q==	5f90ffffffffffffffffffff414d020c412e108342f07a9e414d26e9	('ID', '95', 'Status', '144', 'Dummy', 12.812999725341797, 'Dissolved Oxygen Concentration', 10.87903118133545, 'Dissolved Oxygen % Saturation', 120.23948669433594, 'External Voltage', 12.821999549865723)
2025-07-10T02:44:25.897689857Z	wwt-ormstrup-buoy	1	95722	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T02:57:41.161757825Z	wwt-ormstrup-buoy	1	95723	-107		0.097536s	YNBBTJN1AAAAowAgQUyTdUGxb2j/////PycQov//////////	60d0414c9375000000a30020414c937541b16f68ffffffff3f2710a2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.78600025177002, 'Turbidity', 22.179397583007812, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6525975465774536, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T02:58:08.345532018Z	wwt-ormstrup-buoy	1	95724	-108		0.082176s	RPBBoRCNQaGY7UGcdX1BmJ8dQZXlnUGOz00=	44f041a1108d41a198ed419c757d41989f1d4195e59d418ecf4d	('ID', '68', 'Status', '240', 'T0', 20.133081436157227, 'T1', 20.199670791625977, 'T2', 19.5573673248291, 'T3', 19.07769203186035, 'T4', 18.73711585998535, 'T5', 17.851221084594727)
2025-07-10T02:58:40.705634239Z	wwt-ormstrup-buoy	1	95725	-108		0.087296s	XxD/////////////QU0m6UEoenVC6KuVQUyTdQ==	5f10ffffffffffffffffffff414d26e941287a7542e8ab95414c9375	('ID', '95', 'Status', '16', 'Dummy', 12.821999549865723, 'Dissolved Oxygen Concentration', 10.52989673614502, 'Dissolved Oxygen % Saturation', 116.33512115478516, 'External Voltage', 12.78600025177002)
2025-07-10T02:59:13.198059595Z	wwt-ormstrup-buoy	1	95726	-105		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T03:12:41.112649023Z	wwt-ormstrup-buoy	1	95727	-108		0.097536s	YFBBTQIMAAAAowAgQUy4UkHPhvL/////Pwqytv//////////	6050414d020c000000a30020414cb85241cf86f2ffffffff3f0ab2b6ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.795000076293945, 'Turbidity', 25.94089126586914, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5417894124984741, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T03:13:17.060057574Z	wwt-ormstrup-buoy	1	95728	-109		0.082176s	RHBBoJHdQaFm3UGcbp1BmKr9QZW7XUGO2U0=	447041a091dd41a166dd419c6e9d4198aafd4195bb5d418ed94d	('ID', '68', 'Status', '112', 'T0', 20.07122230529785, 'T1', 20.17522621154785, 'T2', 19.55401039123535, 'T3', 19.0834903717041, 'T4', 18.71648597717285, 'T5', 17.856103897094727)
2025-07-10T03:13:49.301079047Z	wwt-ormstrup-buoy	1	95729	-108		0.087296s	X5D/////////////QUzdL0EpjLxC6gokQUy4Ug==	5f90ffffffffffffffffffff414cdd2f41298cbc42ea0a24414cb852	('ID', '95', 'Status', '144', 'Dummy', 12.803999900817871, 'Dissolved Oxygen Concentration', 10.596858978271484, 'Dissolved Oxygen % Saturation', 117.01980590820312, 'External Voltage', 12.795000076293945)
2025-07-10T03:14:24.337764710Z	wwt-ormstrup-buoy	1	95730	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T03:27:41.062027598Z	wwt-ormstrup-buoy	1	95731	-106		0.097536s	YNBBTUvHAAAAowAgQU0m6UIA0z3/////PxSlhf//////////	60d0414d4bc7000000a30020414d26e94200d33dffffffff3f14a585ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.821999549865723, 'Turbidity', 32.2062873840332, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5806506276130676, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
