received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-18T01:35:04.580124708Z	wwt-ormstrup-buoy	1	63829	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T01:35:32.199282587Z	wwt-ormstrup-buoy	1	63830	-112		0.061696s	YTBBT+NUQMmb6w==	6130414fe35440c99beb	('ID', '97', 'Status', '48', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 6.300282955169678)
2025-04-18T01:49:04.487413656Z	wwt-ormstrup-buoy	1	63831	-114		0.097536s	YFD//////////////////wAAAAD/////QW48X///////////	6050ffffffffffffffffffffffffffff00000000ffffffff416e3c5fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.889739036560059, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T01:49:32.888337361Z	wwt-ormstrup-buoy	1	63832	-115		0.082176s	RHBBSHc6QUj1ekFGL9pBNR76QS2jekEl5/o=	44704148773a4148f57a41462fda41351efa412da37a4125e7fa	('ID', '68', 'Status', '112', 'T0', 12.529108047485352, 'T1', 12.559930801391602, 'T2', 12.386682510375977, 'T3', 11.320062637329102, 'T4', 10.852411270141602, 'T5', 10.369134902954102)
2025-04-18T01:50:07.301465540Z	wwt-ormstrup-buoy	1	63833	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T01:50:43.968494135Z	wwt-ormstrup-buoy	1	63834	-107		0.061696s	YbBBTysCQLztXQ==	61b0414f2b0240bced5d	('ID', '97', 'Status', '176', 'Wakeup', 12.947999954223633, 'Dissolved Oxygen Concentration', 5.903975009918213)
2025-04-18T02:04:01.158310300Z	wwt-ormstrup-buoy	1	63835	-112		0.097536s	YNBBTwYlAAAAowAgQU9P3wAAAAD/////QTIpwf//////////	60d0414f0625000000a30020414f4fdf00000000ffffffff413229c1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 11.135193824768066, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T02:04:37.723349221Z	wwt-ormstrup-buoy	1	63836	-108		0.082176s	RPBBSBQ6QUjIekFGR5pBNNy6QS1gukEl3Fo=	44f04148143a4148c87a4146479a4134dcba412d60ba4125dc5a	('ID', '68', 'Status', '240', 'T0', 12.504938125610352, 'T1', 12.548944473266602, 'T2', 12.392480850219727, 'T3', 11.303888320922852, 'T4', 10.836114883422852, 'T5', 10.366296768188477)
2025-04-18T02:05:08.965410458Z	wwt-ormstrup-buoy	1	63837	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T02:05:38.923558977Z	wwt-ormstrup-buoy	1	63838	-107		0.061696s	YTBBTuFIQLaddQ==	6130414ee14840b69d75	('ID', '97', 'Status', '48', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 5.70672082901001)
2025-04-18T02:19:01.080706385Z	wwt-ormstrup-buoy	1	63839	-107		0.097536s	YFBBTrxqAAAAowAgQU8rAgAAAAD/////QSjXLP//////////	6050414ebc6a000000a30020414f2b0200000000ffffffff4128d72cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.947999954223633, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.552532196044922, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T02:19:32.920970695Z	wwt-ormstrup-buoy	1	63840	-114		0.082176s	RHBBSAvaQUiSOkFGS1pBNLs6QS2E+kElsfo=	447041480bda4148923a41464b5a4134bb3a412d84fa4125b1fa	('ID', '68', 'Status', '112', 'T0', 12.502893447875977, 'T1', 12.535699844360352, 'T2', 12.393396377563477, 'T3', 11.295709609985352, 'T4', 10.844964981079102, 'T5', 10.355951309204102)
2025-04-18T02:20:01.819114380Z	wwt-ormstrup-buoy	1	63841	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T02:20:35.886613461Z	wwt-ormstrup-buoy	1	63842	-107		0.061696s	YbBBTnKwQKiHiw==	61b0414e72b040a8878b	('ID', '97', 'Status', '176', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 5.26654577255249)
2025-04-18T02:34:01.041235688Z	wwt-ormstrup-buoy	1	63843	-112		0.097536s	YNBBTnKwAAAAowAgQU6XjT+0EN//////QR1sK///////////	60d0414e72b0000000a30020414e978d3fb410dfffffffff411d6c2bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.911999702453613, 'Turbidity', 1.4067648649215698, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.838908195495605, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T02:34:36.445216752Z	wwt-ormstrup-buoy	1	63844	-108		0.082176s	RPBBR+qaQUibOkFGuvpBNUlaQS3HmkEl9zo=	44f04147ea9a41489b3a4146bafa4135495a412dc79a4125f73a	('ID', '68', 'Status', '240', 'T0', 12.494775772094727, 'T1', 12.537897109985352, 'T2', 12.420648574829102, 'T3', 11.330408096313477, 'T4', 10.861230850219727, 'T5', 10.372858047485352)
2025-04-18T02:35:10.219820870Z	wwt-ormstrup-buoy	1	63845	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T02:35:37.682589059Z	wwt-ormstrup-buoy	1	63846	-109		0.061696s	YTBBTnKwQK8agg==	6130414e72b040af1a82	('ID', '97', 'Status', '48', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 5.471985816955566)
2025-04-18T02:48:59.924857030Z	wwt-ormstrup-buoy	1	63847	-110		0.097536s	YFBBTpeNAAAAowAgQU5N0wAAAAD///////////////9AhWR+	6050414e978d000000a30020414e4dd300000000ffffffffffffffffffffffff4085647e	('ID', '96', 'Status', '80', 'Dummy', 12.894000053405762, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 4.168517112731934)
2025-04-18T02:49:29.784332846Z	wwt-ormstrup-buoy	1	63848	-114		0.082176s	RHBBR1Y6QUhbGkFGdzpBNdx6QS4BmkEmX3o=	44704147563a41485b1a4146773a4135dc7a412e019a41265f7a	('ID', '68', 'Status', '112', 'T0', 12.458551406860352, 'T1', 12.522241592407227, 'T2', 12.404108047485352, 'T3', 11.366327285766602, 'T4', 10.875391006469727, 'T5', 10.398309707641602)
2025-04-18T02:49:59.222744717Z	wwt-ormstrup-buoy	1	63849	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T02:50:32.090597506Z	wwt-ormstrup-buoy	1	63850	-103		0.061696s	YbBBTk3TQMI/oA==	61b0414e4dd340c23fa0	('ID', '97', 'Status', '176', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 6.0702667236328125)
2025-04-18T03:03:59.217408394Z	wwt-ormstrup-buoy	1	63851	-107		0.097536s	YNBBTd87AAAAowAgQU3fOwAAAAD/////QJeZ0P//////////	60d0414ddf3b000000a30020414ddf3b00000000ffffffff409799d0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.866999626159668, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.737525939941406, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T03:04:32.327644215Z	wwt-ormstrup-buoy	1	63852	-110		0.082176s	RPBBR046QUg0ekFGjJpBNfzaQS5YukEm8fo=	44f041474e3a4148347a41468c9a4135fcda412e58ba4126f1fa	('ID', '68', 'Status', '240', 'T0', 12.456598281860352, 'T1', 12.512811660766602, 'T2', 12.409326553344727, 'T3', 11.374231338500977, 'T4', 10.896661758422852, 'T5', 10.434076309204102)
2025-04-18T03:05:02.726446168Z	wwt-ormstrup-buoy	1	63853	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T03:05:38.503265580Z	wwt-ormstrup-buoy	1	63854	-107		0.061696s	YTBBTbpeQMh+ZQ==	6130414dba5e40c87e65	('ID', '97', 'Status', '48', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 6.2654290199279785)
2025-04-18T03:19:00.884504889Z	wwt-ormstrup-buoy	1	63855	-115		0.097536s	YFBBTd87AAAAowAgQU3fO0AdheP/////QJnaR///////////	6050414ddf3b000000a30020414ddf3b401d85e3ffffffff4099da47ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.866999626159668, 'Turbidity', 2.461296796798706, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.807895183563232, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T03:19:37.168829759Z	wwt-ormstrup-buoy	1	63856	-112		0.082176s	RHBBRe46QUgTmkFGkjpBNjH6QS4amkEm9Fo=	44704145ee3a4148139a4146923a413631fa412e1a9a4126f45a	('ID', '68', 'Status', '112', 'T0', 12.370660781860352, 'T1', 12.504785537719727, 'T2', 12.410699844360352, 'T3', 11.387201309204102, 'T4', 10.881494522094727, 'T5', 10.434656143188477)
2025-04-18T03:20:10.475572695Z	wwt-ormstrup-buoy	1	63857	-111		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T03:20:44.579022240Z	wwt-ormstrup-buoy	1	63858	-105		0.061696s	YbBBTbpeQMwjpA==	61b0414dba5e40cc23a4	('ID', '97', 'Status', '176', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 6.379350662231445)
2025-04-18T03:34:00.835246714Z	wwt-ormstrup-buoy	1	63859	-106		0.097536s	YNBBTZWBAAAAowAgQU26XgAAAAD/////QJO+vf//////////	60d0414d9581000000a30020414dba5e00000000ffffffff4093bebdffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.6170334815979, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T03:34:35.330239310Z	wwt-ormstrup-buoy	1	63860	-114		0.082176s	RPBBRyP6QUfrukFGHtpBNqu6QS4QmkEnU9o=	44f0414723fa4147ebba41461eda4136abba412e109a412753da	('ID', '68', 'Status', '240', 'T0', 12.446283340454102, 'T1', 12.495050430297852, 'T2', 12.382532119750977, 'T3', 11.416925430297852, 'T4', 10.879053115844727, 'T5', 10.457971572875977)
2025-04-18T03:35:05.995849790Z	wwt-ormstrup-buoy	1	63861	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T03:35:34.215944257Z	wwt-ormstrup-buoy	1	63862	-109		0.061696s	YTBBTUvHQNbMRA==	6130414d4bc740d6cc44	('ID', '97', 'Status', '48', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 6.712434768676758)
2025-04-18T03:49:00.781168025Z	wwt-ormstrup-buoy	1	63863	-110		0.097536s	YFBBTSbpAAAAowAgQU0m6T74Fvj/////QJUvA///////////	6050414d26e9000000a30020414d26e93ef816f8ffffffff40952f03ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.821999549865723, 'Turbidity', 0.48455023765563965, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.661988735198975, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T03:49:37.558256134Z	wwt-ormstrup-buoy	1	63864	-114		0.082176s	RHBBRnN6QUeQOkFG1zpBNwaaQS42ukEnfDo=	44704146737a4147903a4146d73a4137069a412e36ba41277c3a	('ID', '68', 'Status', '112', 'T0', 12.403192520141602, 'T1', 12.472711563110352, 'T2', 12.427545547485352, 'T3', 11.439111709594727, 'T4', 10.888360977172852, 'T5', 10.467828750610352)
2025-04-18T03:50:11.019142880Z	wwt-ormstrup-buoy	1	63865	-106		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T03:50:42.658663868Z	wwt-ormstrup-buoy	1	63866	-107		0.061696s	YbBBTQIMQNpcfg==	61b0414d020c40da5c7e	('ID', '97', 'Status', '176', 'Wakeup', 12.812999725341797, 'Dissolved Oxygen Concentration', 6.823790550231934)
2025-04-18T04:03:59.023620507Z	wwt-ormstrup-buoy	1	63867	-112		0.097536s	YNBBTN0vAAAAowAgQU1Lxz6IHJj/////QVCt0P//////////	60d0414cdd2f000000a30020414d4bc73e881c98ffffffff4150add0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.831000328063965, 'Turbidity', 0.26584315299987793, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.042434692382812, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T04:04:28.458534999Z	wwt-ormstrup-buoy	1	63868	-109		0.082176s	RPBBRaW6QUdRGkFG0hpBN/XaQS2qmkEnLRo=	44f04145a5ba4147511a4146d21a4137f5da412daa9a41272d1a	('ID', '68', 'Status', '240', 'T0', 12.352960586547852, 'T1', 12.457300186157227, 'T2', 12.426294326782227, 'T3', 11.497522354125977, 'T4', 10.854150772094727, 'T5', 10.448511123657227)
2025-04-18T04:04:58.043768038Z	wwt-ormstrup-buoy	1	63869	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T04:05:26.442912462Z	wwt-ormstrup-buoy	1	63870	-108		0.061696s	YTBBTN0vQNuLlQ==	6130414cdd2f40db8b95	('ID', '97', 'Status', '48', 'Wakeup', 12.803999900817871, 'Dissolved Oxygen Concentration', 6.860788822174072)
2025-04-18T04:19:00.738933313Z	wwt-ormstrup-buoy	1	63871	-108		0.097536s	YFBBTJN1AAAAowAgQUyTdQAAAAD/////QSZGYv//////////	6050414c9375000000a30020414c937500000000ffffffff41264662ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.78600025177002, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.392183303833008, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T04:19:36.724777912Z	wwt-ormstrup-buoy	1	63872	-116		0.082176s	RHBBRkd6QUc6GkFGptpBN1UaQS0g2kEmhVo=	44704146477a41473a1a4146a6da4137551a412d20da4126855a	('ID', '68', 'Status', '112', 'T0', 12.392450332641602, 'T1', 12.451684951782227, 'T2', 12.415735244750977, 'T3', 11.458276748657227, 'T4', 10.820520401000977, 'T5', 10.407556533813477)
2025-04-18T04:20:12.322932367Z	wwt-ormstrup-buoy	1	63873	-105		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T04:20:42.158710505Z	wwt-ormstrup-buoy	1	63874	-112		0.061696s	YbBBTLhSQN2g4A==	61b0414cb85240dda0e0	('ID', '97', 'Status', '176', 'Wakeup', 12.795000076293945, 'Dissolved Oxygen Concentration', 6.9258880615234375)
2025-04-18T04:34:00.633984485Z	wwt-ormstrup-buoy	1	63875	-108		0.097536s	YNBBTJN1AAAAowAgQUy4UkGhrlD/////QRCLSf//////////	60d0414c9375000000a30020414cb85241a1ae50ffffffff41108b49ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.795000076293945, 'Turbidity', 20.210113525390625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.034005165100098, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T04:34:31.458279170Z	wwt-ormstrup-buoy	1	63876	-108		0.082176s	RPBBRV06QUbrWkFGbtpBN5i6QSxemkElpno=	44f041455d3a4146eb5a41466eda413798ba412c5e9a4125a67a	('ID', '68', 'Status', '240', 'T0', 12.335260391235352, 'T1', 12.432458877563477, 'T2', 12.402063369750977, 'T3', 11.474786758422852, 'T4', 10.773096084594727, 'T5', 10.353143692016602)
2025-04-18T04:35:04.978772018Z	wwt-ormstrup-buoy	1	63877	-111		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T04:35:33.717352275Z	wwt-ormstrup-buoy	1	63878	-112		0.061696s	YTBBTLhSQN3pwg==	6130414cb85240dde9c2	('ID', '97', 'Status', '48', 'Wakeup', 12.795000076293945, 'Dissolved Oxygen Concentration', 6.934784889221191)
2025-04-18T04:49:00.636758169Z	wwt-ormstrup-buoy	1	63879	-113		0.097536s	YFBBTQIMAAAAowAgQUyTdQAAAAD/////QRzouP//////////	6050414d020c000000a30020414c937500000000ffffffff411ce8b8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.78600025177002, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.806816101074219, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T04:49:36.543403293Z	wwt-ormstrup-buoy	1	63880	-110		0.082176s	RHBBRZR6QUauOkFGN7pBNza6QSxOOkEljHo=	44704145947a4146ae3a414637ba413736ba412c4e3a41258c7a	('ID', '68', 'Status', '112', 'T0', 12.348749160766602, 'T1', 12.417535781860352, 'T2', 12.388605117797852, 'T3', 11.450860977172852, 'T4', 10.769098281860352, 'T5', 10.346796035766602)
2025-04-18T04:50:03.959635575Z	wwt-ormstrup-buoy	1	63881	-113		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T04:50:31.575839352Z	wwt-ormstrup-buoy	1	63882	-110		0.061696s	YbBBTN0vQNruGA==	61b0414cdd2f40daee18	('ID', '97', 'Status', '176', 'Wakeup', 12.803999900817871, 'Dissolved Oxygen Concentration', 6.841564178466797)
2025-04-18T05:04:03.878221637Z	wwt-ormstrup-buoy	1	63883	-107		0.097536s	YND//////////////////z6e1y3/////QJNUif//////////	60d0ffffffffffffffffffffffffffff3e9ed72dffffffff40935489ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.3102354109287262, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.604069232940674, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T05:04:33.779592985Z	wwt-ormstrup-buoy	1	63884	-111		0.082176s	RPBBRS/6QUZvukFGJLpBNv+6QSwrmkElpvo=	44f041452ffa41466fba414624ba4136ffba412c2b9a4125a6fa	('ID', '68', 'Status', '240', 'T0', 12.324213027954102, 'T1', 12.402276992797852, 'T2', 12.383966445922852, 'T3', 11.437433242797852, 'T4', 10.760644912719727, 'T5', 10.353265762329102)
2025-04-18T05:05:03.755260950Z	wwt-ormstrup-buoy	1	63885	-116		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T05:05:40.278723105Z	wwt-ormstrup-buoy	1	63886	-107		0.061696s	YTBBTQIMQNmXAQ==	6130414d020c40d99701	('ID', '97', 'Status', '48', 'Wakeup', 12.812999725341797, 'Dissolved Oxygen Concentration', 6.799683094024658)
2025-04-18T05:19:00.500476925Z	wwt-ormstrup-buoy	1	63887	-111		0.097536s	YFBBTQIMAAAAowAgQU0m6QAAAAD/////QKqII///////////	6050414d020c000000a30020414d26e900000000ffffffff40aa8823ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.821999549865723, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 5.329118251800537, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T05:19:37.043998303Z	wwt-ormstrup-buoy	1	63888	-110		0.082176s	RHBBRRr6QUZcekFFenpBNmkaQSwJmkEl0Ro=	447041451afa41465c7a41457a7a4136691a412c099a4125d11a	('ID', '68', 'Status', '112', 'T0', 12.319086074829102, 'T1', 12.397577285766602, 'T2', 12.342401504516602, 'T3', 11.400659561157227, 'T4', 10.752344131469727, 'T5', 10.363550186157227)
2025-04-18T05:20:06.882926137Z	wwt-ormstrup-buoy	1	63889	-111		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T05:20:41.157568227Z	wwt-ormstrup-buoy	1	63890	-118		0.061696s	YbBBTSbpQNmWyg==	61b0414d26e940d996ca	('ID', '97', 'Status', '176', 'Wakeup', 12.821999549865723, 'Dissolved Oxygen Concentration', 6.799656867980957)
2025-04-18T05:34:00.455046610Z	wwt-ormstrup-buoy	1	63891	-112		0.097536s	YNBBT5maAAAAowAgQU8rAgAAAAD/////QMYOEP//////////	60d0414f999a000000a30020414f2b0200000000ffffffff40c60e10ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.947999954223633, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.189216613769531, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
