received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-29T11:00:53.384132283Z	wwt-ormstrup-buoy	1	79723	-116		0.102656s	YNBBYMCDAAAAowAgQV2VgUD29dT/////P9o38///////////	60d04160c083000000a30020415d958140f6f5d4ffffffff3fda37f3ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.848999977111816, 'Turbidity', 7.717508316040039, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7048324346542358, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T11:01:26.243674012Z	wwt-ormstrup-buoy	1	79724	-116		0.082176s	RPBBibvNQYUZfUGEMB1BgmVNQXiwmkFqhpo=	44f04189bbcd4185197d4184301d4182654d4178b09a416a869a	('ID', '68', 'Status', '240', 'T0', 17.216699600219727, 'T1', 16.6374454498291, 'T2', 16.52349281311035, 'T3', 16.299463272094727, 'T4', 15.543115615844727, 'T5', 14.657861709594727)
2025-05-29T11:01:55.547849122Z	wwt-ormstrup-buoy	1	79725	-116		0.087296s	XxD//////////////////0FGxGRDAHHGQV4EGQ==	5f10ffffffffffffffffffffffffffff4146c464430071c6415e0419	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.42294692993164, 'Dissolved Oxygen % Saturation', 128.44442749023438, 'External Voltage', 13.87600040435791)
2025-05-29T11:02:29.527528379Z	wwt-ormstrup-buoy	1	79726	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T11:15:52.585982271Z	wwt-ormstrup-buoy	1	79727	-116		0.097536s	YFBBXZWBAAAAowAgQV1wpEFgdZv///////////////8/nAsN	6050415d9581000000a30020415d70a44160759bffffffffffffffffffffffff3f9c0b0d	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 14.028712272644043, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.2190872430801392)
2025-05-29T11:16:28.466910364Z	wwt-ormstrup-buoy	1	79728	-110		0.082176s	RHBBikFdQYWU/UGD4k1Bg1utQXm9+kFtIJo=	4470418a415d418594fd4183e24d41835bad4179bdfa416d209a	('ID', '68', 'Status', '112', 'T0', 17.28191566467285, 'T1', 16.6977481842041, 'T2', 16.485498428344727, 'T3', 16.419763565063477, 'T4', 15.608880996704102, 'T5', 14.820459365844727)
2025-05-29T11:17:05.065406377Z	wwt-ormstrup-buoy	1	79729	-112		0.087296s	X5D/////////////QV4EGUFB2IhC+dJiQV3fOw==	5f90ffffffffffffffffffff415e04194141d88842f9d262415ddf3b	('ID', '95', 'Status', '144', 'Dummy', 13.87600040435791, 'Dissolved Oxygen Concentration', 12.115364074707031, 'Dissolved Oxygen % Saturation', 124.91090393066406, 'External Voltage', 13.866999626159668)
2025-05-29T11:17:38.545715071Z	wwt-ormstrup-buoy	1	79730	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T11:30:51.206703364Z	wwt-ormstrup-buoy	1	79731	-110		0.097536s	YNBBXXCkAAAAowAgQV1wpEBGRLj/////P6Spbf//////////	60d0415d70a4000000a30020415d70a4404644b8ffffffff3fa4a96dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 3.0979442596435547, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.286420464515686, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T11:31:25.385415281Z	wwt-ormstrup-buoy	1	79732	-114		0.082176s	RPBBihz9QYa/nUGEbV1Bg4T9QX5WWkFvtFo=	44f0418a1cfd4186bf9d41846d5d418384fd417e565a416fb45a	('ID', '68', 'Status', '240', 'T0', 17.2641544342041, 'T1', 16.84356117248535, 'T2', 16.55340003967285, 'T3', 16.4399356842041, 'T4', 15.896081924438477, 'T5', 14.981531143188477)
2025-05-29T11:31:56.163769179Z	wwt-ormstrup-buoy	1	79733	-119		0.087296s	XxD//////////////////0E+lc5C90YmQV5N0w==	5f10ffffffffffffffffffffffffffff413e95ce42f74626415e4dd3	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.91157341003418, 'Dissolved Oxygen % Saturation', 123.63700866699219, 'External Voltage', 13.894000053405762)
2025-05-29T11:32:26.466573042Z	wwt-ormstrup-buoy	1	79734	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T11:45:53.085998269Z	wwt-ormstrup-buoy	1	79735	-112		0.097536s	YFBBXZWBAAAAowAgQV1wpEEImTP/////P2OYGv//////////	6050415d9581000000a30020415d70a441089933ffffffff3f63981affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 8.537402153015137, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8890396356582642, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T11:46:23.885860783Z	wwt-ormstrup-buoy	1	79736	-113		0.082176s	RHBBi4JdQYjhbUGEho1Bg6IdQX1o2kFwRJo=	4470418b825d4188e16d4184868d4183a21d417d68da4170449a	('ID', '68', 'Status', '112', 'T0', 17.43865394592285, 'T1', 17.110071182250977, 'T2', 16.565698623657227, 'T3', 16.45415687561035, 'T4', 15.838098526000977, 'T5', 15.016748428344727)
2025-05-29T11:46:54.704152766Z	wwt-ormstrup-buoy	1	79737	-116		0.087296s	X5D/////////////QV3fO0FEOFpC//MqQV4EGQ==	5f90ffffffffffffffffffff415ddf3b4144385a42fff32a415e0419	('ID', '95', 'Status', '144', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 12.263757705688477, 'Dissolved Oxygen % Saturation', 127.97492980957031, 'External Voltage', 13.87600040435791)
2025-05-29T11:47:31.447812669Z	wwt-ormstrup-buoy	1	79738	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T12:00:53.043344790Z	wwt-ormstrup-buoy	1	79739	-112		0.097536s	YNBBXUvHAAAAowAgQV26XkEJ4BX/////PxaY7P//////////	60d0415d4bc7000000a30020415dba5e4109e015ffffffff3f1698ecffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.857999801635742, 'Turbidity', 8.617207527160645, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.588270902633667, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T12:01:22.225611569Z	wwt-ormstrup-buoy	1	79740	-113		0.082176s	RPBBjp4NQYeGzUGFTQ1Bg5lNQXp8WkFsMxo=	44f0418e9e0d418786cd41854d0d4183994d417a7c5a416c331a	('ID', '68', 'Status', '240', 'T0', 17.827173233032227, 'T1', 16.940820693969727, 'T2', 16.662622451782227, 'T3', 16.449853897094727, 'T4', 15.655359268188477, 'T5', 14.762475967407227)
2025-05-29T12:01:49.404785316Z	wwt-ormstrup-buoy	1	79741	-112		0.087296s	XxD/////////////QV3fO0E7ZQVC9M5XQV26Xg==	5f10ffffffffffffffffffff415ddf3b413b650542f4ce57415dba5e	('ID', '95', 'Status', '16', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 11.712162971496582, 'Dissolved Oxygen % Saturation', 122.40300750732422, 'External Voltage', 13.857999801635742)
2025-05-29T12:02:17.325843049Z	wwt-ormstrup-buoy	1	79742	-117		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T12:15:52.986340787Z	wwt-ormstrup-buoy	1	79743	-110		0.097536s	YFBBXXCkAAAAowAgQV68akC9+oj/////PpWEDf//////////	6050415d70a4000000a30020415ebc6a40bdfa88ffffffff3e95840dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.920999526977539, 'Turbidity', 5.936832427978516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.29202309250831604, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T12:16:20.744397723Z	wwt-ormstrup-buoy	1	79744	-113		0.082176s	RHBBjhCtQYen/UGF2v1Bg5hdQXwCOkFsedo=	4470418e10ad4187a7fd4185dafd4183985d417c023a416c79da	('ID', '68', 'Status', '112', 'T0', 17.758142471313477, 'T1', 16.9570255279541, 'T2', 16.7319278717041, 'T3', 16.44939613342285, 'T4', 15.750543594360352, 'T5', 14.779748916625977)
2025-05-29T12:16:55.565814233Z	wwt-ormstrup-buoy	1	79745	-116		0.087296s	X5D/////////////QV5N00E5wAlC8dZiQV3fOw==	5f90ffffffffffffffffffff415e4dd34139c00942f1d662415ddf3b	('ID', '95', 'Status', '144', 'Dummy', 13.894000053405762, 'Dissolved Oxygen Concentration', 11.609383583068848, 'Dissolved Oxygen % Saturation', 120.91871643066406, 'External Voltage', 13.866999626159668)
2025-05-29T12:17:24.963476858Z	wwt-ormstrup-buoy	1	79746	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T12:30:51.364285388Z	wwt-ormstrup-buoy	1	79747	-111		0.097536s	YNBBXUvHAAAAowAgQV7hSEDMzZH/////QBkeJP//////////	60d0415d4bc7000000a30020415ee14840cccd91ffffffff40191e24ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.930000305175781, 'Turbidity', 6.4000935554504395, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3924646377563477, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T12:31:19.466659696Z	wwt-ormstrup-buoy	1	79748	-119		0.082176s	RPBBjmntQYe/DUGGxR1Bg1kdQXipmkFtDro=	44f0418e69ed4187bf0d4186c51d4183591d4178a99a416d0eba	('ID', '68', 'Status', '240', 'T0', 17.801721572875977, 'T1', 16.968286514282227, 'T2', 16.84624671936035, 'T3', 16.41851234436035, 'T4', 15.541406631469727, 'T5', 14.816095352172852)
2025-05-29T12:31:51.123287899Z	wwt-ormstrup-buoy	1	79749	-117		0.087296s	XxD/////////////QV3fO0FDzq9DALIGQV26Xg==	5f10ffffffffffffffffffff415ddf3b4143ceaf4300b206415dba5e	('ID', '95', 'Status', '16', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 12.237959861755371, 'Dissolved Oxygen % Saturation', 128.69540405273438, 'External Voltage', 13.857999801635742)
2025-05-29T12:32:22.146555473Z	wwt-ormstrup-buoy	1	79750	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T12:45:52.984073900Z	wwt-ormstrup-buoy	1	79751	-114		0.097536s	YFBBXZWBAAAAowAgQV2VgUGscsX/////P8ZyYP//////////	6050415d9581000000a30020415d958141ac72c5ffffffff3fc67260ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.848999977111816, 'Turbidity', 21.556039810180664, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5503654479980469, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T12:46:21.685553252Z	wwt-ormstrup-buoy	1	79752	-112		0.082176s	RHBBj4MNQYgtrUGGaz1BgsI9QXlR+kFt2xo=	4470418f830d41882dad41866b3d4182c23d417951fa416ddb1a	('ID', '68', 'Status', '112', 'T0', 17.938989639282227, 'T1', 17.022302627563477, 'T2', 16.8023624420166, 'T3', 16.3448429107666, 'T4', 15.582513809204102, 'T5', 14.865991592407227)
2025-05-29T12:46:58.045816867Z	wwt-ormstrup-buoy	1	79753	-114		0.087296s	X5D/////////////QV1wpEE1Q1BC665AQV4EGQ==	5f90ffffffffffffffffffff415d70a44135435042ebae40415e0419	('ID', '95', 'Status', '144', 'Dummy', 13.84000015258789, 'Dissolved Oxygen Concentration', 11.328933715820312, 'Dissolved Oxygen % Saturation', 117.84033203125, 'External Voltage', 13.87600040435791)
2025-05-29T12:47:32.925467150Z	wwt-ormstrup-buoy	1	79754	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T13:00:52.924069483Z	wwt-ormstrup-buoy	1	79755	-112		0.097536s	YNBBXUvHAAAAowAgQV1wpEFSUEn/////QBomhv//////////	60d0415d4bc7000000a30020415d70a441525049ffffffff401a2686ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 13.144600868225098, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4086012840270996, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T13:01:25.846529204Z	wwt-ormstrup-buoy	1	79756	-114		0.082176s	RPBBjyJdQYfqPUGGuH1Bg1fNQXpQGkFvRzo=	44f0418f225d4187ea3d4186b87d418357cd417a501a416f473a	('ID', '68', 'Status', '240', 'T0', 17.89177894592285, 'T1', 16.9893741607666, 'T2', 16.8400821685791, 'T3', 16.417871475219727, 'T4', 15.644556045532227, 'T5', 14.954889297485352)
2025-05-29T13:01:59.865401156Z	wwt-ormstrup-buoy	1	79757	-114		0.087296s	XxD/////////////QV26XkE+KRVC+A9DQV26Xg==	5f10ffffffffffffffffffff415dba5e413e291542f80f43415dba5e	('ID', '95', 'Status', '16', 'Dummy', 13.857999801635742, 'Dissolved Oxygen Concentration', 11.885029792785645, 'Dissolved Oxygen % Saturation', 124.0298080444336, 'External Voltage', 13.857999801635742)
2025-05-29T13:02:33.146967224Z	wwt-ormstrup-buoy	1	79758	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T13:16:27.683219642Z	wwt-ormstrup-buoy	1	79760	-114		0.082176s	RHBBjufNQYe0DUGG0s1BgimdQXpWGkFrA9o=	4470418ee7cd4187b40d4186d2cd4182299d417a561a416b03da	('ID', '68', 'Status', '112', 'T0', 17.863183975219727, 'T1', 16.962915420532227, 'T2', 16.852930068969727, 'T3', 16.27031898498535, 'T4', 15.646020889282227, 'T5', 14.688440322875977)
2025-05-29T13:17:00.084323194Z	wwt-ormstrup-buoy	1	79761	-113		0.087296s	X5D/////////////QV3fO0FI3oBDA9ZtQV4EGQ==	5f90ffffffffffffffffffff415ddf3b4148de804303d66d415e0419	('ID', '95', 'Status', '144', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 12.5543212890625, 'Dissolved Oxygen % Saturation', 131.8376007080078, 'External Voltage', 13.87600040435791)
2025-05-29T13:30:55.745082214Z	wwt-ormstrup-buoy	1	79763	-113		0.097536s	YND//////////////////0DBx4D/////PfN9TP//////////	60d0ffffffffffffffffffffffffffff40c1c780ffffffff3df37d4cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 6.05560302734375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.11889132857322693, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T13:31:28.366107011Z	wwt-ormstrup-buoy	1	79764	-113		0.082176s	RPBBjoPNQYe+7UGGwJ1BgdatQXp++kFsuXo=	44f0418e83cd4187beed4186c09d4181d6ad417a7efa416cb97a	('ID', '68', 'Status', '240', 'T0', 17.814355850219727, 'T1', 16.968225479125977, 'T2', 16.84404945373535, 'T3', 16.229822158813477, 'T4', 15.656000137329102, 'T5', 14.795282363891602)
2025-05-29T13:32:02.863124739Z	wwt-ormstrup-buoy	1	79765	-114		0.087296s	XxD/////////////QV8rAkFI9UpDBBSdQV3fOw==	5f10ffffffffffffffffffff415f2b024148f54a4304149d415ddf3b	('ID', '95', 'Status', '16', 'Dummy', 13.947999954223633, 'Dissolved Oxygen Concentration', 12.559885025024414, 'Dissolved Oxygen % Saturation', 132.0805206298828, 'External Voltage', 13.866999626159668)
2025-05-29T13:46:19.865152474Z	wwt-ormstrup-buoy	1	79768	-109		0.082176s	RHBBjrvdQYjEXUGGyG1BgamNQXnvukFtNPo=	4470418ebbdd4188c45d4186c86d4181a98d4179efba416d34fa	('ID', '68', 'Status', '112', 'T0', 17.84173011779785, 'T1', 17.09588050842285, 'T2', 16.847864151000977, 'T3', 16.207788467407227, 'T4', 15.621026992797852, 'T5', 14.825433731079102)
2025-05-29T13:46:47.923573510Z	wwt-ormstrup-buoy	1	79769	-113		0.087296s	X5D/////////////QV26XkFM7kBDBotZQV26Xg==	5f90ffffffffffffffffffff415dba5e414cee4043068b59415dba5e	('ID', '95', 'Status', '144', 'Dummy', 13.857999801635742, 'Dissolved Oxygen Concentration', 12.80816650390625, 'Dissolved Oxygen % Saturation', 134.54432678222656, 'External Voltage', 13.857999801635742)
2025-05-29T13:47:29.327335534Z	wwt-ormstrup-buoy	1	79770	-117		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T14:00:52.725755747Z	wwt-ormstrup-buoy	1	79771	-120		0.097536s	YNBBXk3TAAAAowAgQV26XkGEYqD/////Py6eUf//////////	60d0415e4dd3000000a30020415dba5e418462a0ffffffff3f2e9e51ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.857999801635742, 'Turbidity', 16.54815673828125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6821032166481018, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T14:01:39.224109425Z	wwt-ormstrup-buoy	1	79772	-108		0.082176s	RPBBjrtdQYmNvUGG5Z1Bf366QXjQukFqIHo=	44f0418ebb5d41898dbd4186e59d417f7eba4178d0ba416a207a	('ID', '68', 'Status', '240', 'T0', 17.84148597717285, 'T1', 17.1942081451416, 'T2', 16.86211585998535, 'T3', 15.968439102172852, 'T4', 15.550958633422852, 'T5', 14.632928848266602)
2025-05-29T14:02:11.723865170Z	wwt-ormstrup-buoy	1	79773	-115		0.087296s	XxD/////////////QV2VgUFPKvxDCCqQQV3fOw==	5f10ffffffffffffffffffff415d9581414f2afc43082a90415ddf3b	('ID', '95', 'Status', '16', 'Dummy', 13.848999977111816, 'Dissolved Oxygen Concentration', 12.947994232177734, 'Dissolved Oxygen % Saturation', 136.166259765625, 'External Voltage', 13.866999626159668)
2025-05-29T14:02:53.464889597Z	wwt-ormstrup-buoy	1	79774	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T14:15:52.643180047Z	wwt-ormstrup-buoy	1	79775	-119		0.102656s	YFBBXSbpAAAAowAgQV4o9kEJ69H/////P1RBuv//////////	6050415d26e9000000a30020415e28f64109ebd1ffffffff3f5441baffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.885000228881836, 'Turbidity', 8.620072364807129, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8291279077529907, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T14:16:25.166406199Z	wwt-ormstrup-buoy	1	79776	-116		0.082176s	RHBBjp3dQYlXrUGHEp1BflYaQXjomkFqxNo=	4470418e9ddd418957ad4187129d417e561a4178e89a416ac4da	('ID', '68', 'Status', '112', 'T0', 17.82708168029785, 'T1', 17.167810440063477, 'T2', 16.88408851623535, 'T3', 15.896020889282227, 'T4', 15.556787490844727, 'T5', 14.673059463500977)
2025-05-29T14:16:58.165644982Z	wwt-ormstrup-buoy	1	79777	-112		0.087296s	X5D/////////////QV5N00FPW2RDB8S2QV1Lxw==	5f90ffffffffffffffffffff415e4dd3414f5b644307c4b6415d4bc7	('ID', '95', 'Status', '144', 'Dummy', 13.894000053405762, 'Dissolved Oxygen Concentration', 12.95981216430664, 'Dissolved Oxygen % Saturation', 135.76840209960938, 'External Voltage', 13.831000328063965)
2025-05-29T14:17:33.840088233Z	wwt-ormstrup-buoy	1	79778	-104		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T14:30:51.403328700Z	wwt-ormstrup-buoy	1	79779	-113		0.097536s	YNBBXZWBAAAAowAgQV1Lx0EZbCT///////////////9AK7lz	60d0415d9581000000a30020415d4bc741196c24ffffffffffffffffffffffff402bb973	('ID', '96', 'Status', '208', 'Dummy', 13.831000328063965, 'Turbidity', 9.58890151977539, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.6831939220428467)
2025-05-29T14:31:18.706420186Z	wwt-ormstrup-buoy	1	79780	-119		0.082176s	RPBBje8NQYparUGHLS1Bf7LaQXlR+kFrXXo=	44f0418def0d418a5aad41872d2d417fb2da417951fa416b5d7a	('ID', '68', 'Status', '240', 'T0', 17.741724014282227, 'T1', 17.294275283813477, 'T2', 16.897058486938477, 'T3', 15.981164932250977, 'T4', 15.582513809204102, 'T5', 14.710321426391602)
2025-05-29T14:31:47.304148924Z	wwt-ormstrup-buoy	1	79781	-112		0.087296s	XxD/////////////QV1wpEFRPihDCPrTQV0CDA==	5f10ffffffffffffffffffff415d70a441513e284308fad3415d020c	('ID', '95', 'Status', '16', 'Dummy', 13.84000015258789, 'Dissolved Oxygen Concentration', 13.077674865722656, 'Dissolved Oxygen % Saturation', 136.9797821044922, 'External Voltage', 13.812999725341797)
2025-05-29T14:32:22.567875622Z	wwt-ormstrup-buoy	1	79782	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T14:45:50.606269261Z	wwt-ormstrup-buoy	1	79783	-114		0.097536s	YFBBXSbpAAAAowAgQV1wpED4ycD/////QGLj8///////////	6050415d26e9000000a30020415d70a440f8c9c0ffffffff4062e3f3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 7.774627685546875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.5451629161834717, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T14:46:24.266659361Z	wwt-ormstrup-buoy	1	79784	-108		0.082176s	RHBBjXpNQYrhnUGH/K1BfhiaQXn52kFs0jo=	4470418d7a4d418ae19d4187fcad417e189a4179f9da416cd23a	('ID', '68', 'Status', '112', 'T0', 17.684717178344727, 'T1', 17.36016273498535, 'T2', 16.998376846313477, 'T3', 15.881006240844727, 'T4', 15.623498916625977, 'T5', 14.801324844360352)
2025-05-29T14:46:56.085992829Z	wwt-ormstrup-buoy	1	79785	-107		0.087296s	X5D/////////////QV26XkFWgnpDDKK2QV1Lxw==	5f90ffffffffffffffffffff415dba5e4156827a430ca2b6415d4bc7	('ID', '95', 'Status', '144', 'Dummy', 13.857999801635742, 'Dissolved Oxygen Concentration', 13.406854629516602, 'Dissolved Oxygen % Saturation', 140.63558959960938, 'External Voltage', 13.831000328063965)
2025-05-29T14:47:27.944661180Z	wwt-ormstrup-buoy	1	79786	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T15:00:52.205845051Z	wwt-ormstrup-buoy	1	79787	-110		0.097536s	YNBBXSbpAAAAowAgQV2VgUF+pSH/////QEnJyP//////////	60d0415d26e9000000a30020415d9581417ea521ffffffff4049c9c8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.848999977111816, 'Turbidity', 15.915314674377441, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.1529407501220703, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
