received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-15T02:45:44.481527024Z	wwt-ormstrup-buoy	1	86121	-112		0.087296s	X5D/////////////QUzdL0FGYHVDCMJoQU1Lxw==	5f90ffffffffffffffffffff414cdd2f414660754308c268414d4bc7	('ID', '95', 'Status', '144', 'Dummy', 12.803999900817871, 'Dissolved Oxygen Concentration', 12.39854907989502, 'Dissolved Oxygen % Saturation', 136.7593994140625, 'External Voltage', 12.831000328063965)
2025-06-15T02:46:19.229368034Z	wwt-ormstrup-buoy	1	86122	-113		0.061696s	YbBBTXCkP9cdSQ==	61b0414d70a43fd71d49	('ID', '97', 'Status', '176', 'Wakeup', 12.84000015258789, 'Dissolved Oxygen Concentration', 1.6805812120437622)
2025-06-15T02:59:34.879926071Z	wwt-ormstrup-buoy	1	86123	-113		0.097536s	YNBBTJN1AAAAowAgQUyTdUKpd3D///////////////9AK8Mf	60d0414c9375000000a30020414c937542a97770ffffffffffffffffffffffff402bc31f	('ID', '96', 'Status', '208', 'Dummy', 12.78600025177002, 'Turbidity', 84.7332763671875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.683784246444702)
2025-06-15T03:00:43.180754657Z	wwt-ormstrup-buoy	1	86125	-114		0.087296s	XxD/////////////QUy4UkFXYzFDFGWJQUyTdQ==	5f10ffffffffffffffffffff414cb8524157633143146589414c9375	('ID', '95', 'Status', '16', 'Dummy', 12.795000076293945, 'Dissolved Oxygen Concentration', 13.461716651916504, 'Dissolved Oxygen % Saturation', 148.39662170410156, 'External Voltage', 12.78600025177002)
2025-06-15T03:01:15.142064873Z	wwt-ormstrup-buoy	1	86126	-113		0.061696s	YTBBTZWBP6vd4A==	6130414d95813fabdde0	('ID', '97', 'Status', '48', 'Wakeup', 12.848999977111816, 'Dissolved Oxygen Concentration', 1.3427085876464844)
2025-06-15T03:14:34.373780351Z	wwt-ormstrup-buoy	1	86127	-115		0.097536s	YFBBTN0vAAAAowAgQUxJukK4f6P/////QAdtQP//////////	6050414cdd2f000000a30020414c49ba42b87fa3ffffffff40076d40ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.767999649047852, 'Turbidity', 92.2492904663086, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1160430908203125, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T03:15:06.586839426Z	wwt-ormstrup-buoy	1	86128	-112		0.082176s	RHBBn/c9QZoqXUGGRf1BhCHdQYFqbUF7JFo=	4470419ff73d419a2a5d418645fd418421dd41816a6d417b245a	('ID', '68', 'Status', '112', 'T0', 19.9957218170166, 'T1', 19.27068519592285, 'T2', 16.7841739654541, 'T3', 16.51653480529785, 'T4', 16.176965713500977, 'T5', 15.696374893188477)
2025-06-15T03:15:38.730382948Z	wwt-ormstrup-buoy	1	86129	-114		0.087296s	X5D/////////////QUzdL0FWa8RDE6fRQUzdLw==	5f90ffffffffffffffffffff414cdd2f41566bc44313a7d1414cdd2f	('ID', '95', 'Status', '144', 'Dummy', 12.803999900817871, 'Dissolved Oxygen Concentration', 13.401309967041016, 'Dissolved Oxygen % Saturation', 147.65553283691406, 'External Voltage', 12.803999900817871)
2025-06-15T03:16:10.093819231Z	wwt-ormstrup-buoy	1	86130	-114		0.061696s	YbBBTUvHP13qDg==	61b0414d4bc73f5dea0e	('ID', '97', 'Status', '176', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 0.8668526411056519)
2025-06-15T03:29:36.025281165Z	wwt-ormstrup-buoy	1	86131	-112		0.097536s	YNBBTG6YAAAAowAgQUxumEL36n//////P/mSBv//////////	60d0414c6e98000000a30020414c6e9842f7ea7fffffffff3ff99206ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.777000427246094, 'Turbidity', 123.95800018310547, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9497687816619873, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T03:30:04.514540165Z	wwt-ormstrup-buoy	1	86132	-113		0.082176s	RPBBn7ZtQZr/XUGGMD1BhDGNQYGIDUF7Gfo=	44f0419fb66d419aff5d4186303d4184318d4181880d417b19fa	('ID', '68', 'Status', '240', 'T0', 19.964075088500977, 'T1', 19.37468910217285, 'T2', 16.7735538482666, 'T3', 16.524194717407227, 'T4', 16.191431045532227, 'T5', 15.693841934204102)
2025-06-15T03:30:32.402477040Z	wwt-ormstrup-buoy	1	86133	-114		0.087296s	XxD/////////////QUzdL0FXN0hDFCcqQUyTdQ==	5f10ffffffffffffffffffff414cdd2f415737484314272a414c9375	('ID', '95', 'Status', '16', 'Dummy', 12.803999900817871, 'Dissolved Oxygen Concentration', 13.450996398925781, 'Dissolved Oxygen % Saturation', 148.15298461914062, 'External Voltage', 12.78600025177002)
2025-06-15T03:31:07.917545934Z	wwt-ormstrup-buoy	1	86134	-114		0.061696s	YTBBTUvHP33hPQ==	6130414d4bc73f7de13d	('ID', '97', 'Status', '48', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 0.9917181134223938)
2025-06-15T03:44:35.943574100Z	wwt-ormstrup-buoy	1	86135	-114		0.097536s	YFBBTN0vAAAAowAgQU0CDEKp7Zf/////P6QOTP//////////	6050414cdd2f000000a30020414d020c42a9ed97ffffffff3fa40e4cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.812999725341797, 'Turbidity', 84.96404266357422, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2816863059997559, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T03:45:12.024365803Z	wwt-ormstrup-buoy	1	86136	-112		0.082176s	RHBBn22dQZqxnUGGMG1BhButQYG5vUF7Dlo=	4470419f6d9d419ab19d4186306d41841bad4181b9bd417b0e5a	('ID', '68', 'Status', '112', 'T0', 19.92852210998535, 'T1', 19.33672523498535, 'T2', 16.773645401000977, 'T3', 16.513513565063477, 'T4', 16.2156925201416, 'T5', 15.691003799438477)
2025-06-15T03:45:44.660894120Z	wwt-ormstrup-buoy	1	86137	-115		0.087296s	X5D/////////////QU1wpEFSD/9DEJOUQU1Lxw==	5f90ffffffffffffffffffff414d70a441520fff43109394414d4bc7	('ID', '95', 'Status', '144', 'Dummy', 12.84000015258789, 'Dissolved Oxygen Concentration', 13.128905296325684, 'Dissolved Oxygen % Saturation', 144.57647705078125, 'External Voltage', 12.831000328063965)
2025-06-15T03:46:13.772196649Z	wwt-ormstrup-buoy	1	86138	-115		0.061696s	YbBBTgQZP4OqDA==	61b0414e04193f83aa0c	('ID', '97', 'Status', '176', 'Wakeup', 12.87600040435791, 'Dissolved Oxygen Concentration', 1.0286269187927246)
2025-06-15T03:59:35.903860358Z	wwt-ormstrup-buoy	1	86139	-115		0.097536s	YNBBTUvHAAAAowAgQU1Lx0KoWUT/////P6PDzP//////////	60d0414d4bc7000000a30020414d4bc742a85944ffffffff3fa3c3ccffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.831000328063965, 'Turbidity', 84.17434692382812, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2794127464294434, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T04:00:08.100515705Z	wwt-ormstrup-buoy	1	86140	-114		0.082176s	RPBBn3ltQZpEDUGGO71BhA7dQYHYLUF7fVo=	44f0419f796d419a440d41863bbd41840edd4181d82d417b7d5a	('ID', '68', 'Status', '240', 'T0', 19.934289932250977, 'T1', 19.283227920532227, 'T2', 16.7791690826416, 'T3', 16.50725746154785, 'T4', 16.230554580688477, 'T5', 15.718103408813477)
2025-06-15T04:00:35.439511879Z	wwt-ormstrup-buoy	1	86141	-117		0.087296s	XxD/////////////QU26XkClrSlCZBf4QU2VgQ==	5f10ffffffffffffffffffff414dba5e40a5ad29426417f8414d9581	('ID', '95', 'Status', '16', 'Dummy', 12.857999801635742, 'Dissolved Oxygen Concentration', 5.177387714385986, 'Dissolved Oxygen % Saturation', 57.023406982421875, 'External Voltage', 12.848999977111816)
2025-06-15T04:01:08.782247201Z	wwt-ormstrup-buoy	1	86142	-110		0.061696s	YTBBTk3TP6NWjw==	6130414e4dd33fa3568f	('ID', '97', 'Status', '48', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 1.2760790586471558)
2025-06-15T04:14:34.169377646Z	wwt-ormstrup-buoy	1	86143	-112		0.097536s	YFBBTZWBAAAAowAgQU1wpEOD7+H/////Pq4rmv//////////	6050414d9581000000a30020414d70a44383efe1ffffffff3eae2b9affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.84000015258789, 'Turbidity', 263.8740539550781, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.34017640352249146, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T04:15:06.784782754Z	wwt-ormstrup-buoy	1	86144	-114		0.082176s	RHBBn2kdQZq9bUGGT91BhCuNQYHmrUF6sfo=	4470419f691d419abd6d41864fdd41842b8d4181e6ad417ab1fa	('ID', '68', 'Status', '112', 'T0', 19.92632484436035, 'T1', 19.342493057250977, 'T2', 16.78899574279785, 'T3', 16.521265029907227, 'T4', 16.237634658813477, 'T5', 15.668451309204102)
2025-06-15T04:15:38.941488693Z	wwt-ormstrup-buoy	1	86145	-114		0.087296s	X5D/////////////QU26XkFNEMdDDRWKQU26Xg==	5f90ffffffffffffffffffff414dba5e414d10c7430d158a414dba5e	('ID', '95', 'Status', '144', 'Dummy', 12.857999801635742, 'Dissolved Oxygen Concentration', 12.816596031188965, 'Dissolved Oxygen % Saturation', 141.08413696289062, 'External Voltage', 12.857999801635742)
2025-06-15T04:16:09.150689211Z	wwt-ormstrup-buoy	1	86146	-114		0.061696s	YbBBTnKwP7MG/g==	61b0414e72b03fb306fe	('ID', '97', 'Status', '176', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 1.398650884628296)
2025-06-15T04:29:35.825160781Z	wwt-ormstrup-buoy	1	86147	-116		0.097536s	YNBBTbpeAAAAowAgQU5N00Ke5Vr/////P22Iyv//////////	60d0414dba5e000000a30020414e4dd3429ee55affffffff3f6d88caffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.894000053405762, 'Turbidity', 79.44795227050781, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9278684854507446, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T04:31:18.028649735Z	wwt-ormstrup-buoy	1	86150	-113		0.061696s	YTBBTwYlP7FiiA==	6130414f06253fb16288	('ID', '97', 'Status', '48', 'Wakeup', 12.939000129699707, 'Dissolved Oxygen Concentration', 1.385819435119629)
2025-06-15T04:44:35.757757169Z	wwt-ormstrup-buoy	1	86151	-112		0.097536s	YFBBTgQZAAAAowAgQU4EGUKabsL/////Pz6LPf//////////	6050414e0419000000a30020414e0419429a6ec2ffffffff3f3e8b3dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.87600040435791, 'Turbidity', 77.21632385253906, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7443121075630188, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T04:45:10.903336515Z	wwt-ormstrup-buoy	1	86152	-113		0.082176s	RHBBnx1tQZtAzUGGXI1BhFLtQYH1DUF60Xo=	4470419f1d6d419b40cd41865c8d418452ed4181f50d417ad17a	('ID', '68', 'Status', '112', 'T0', 19.889368057250977, 'T1', 19.406641006469727, 'T2', 16.795190811157227, 'T3', 16.540491104125977, 'T4', 16.244653701782227, 'T5', 15.676141738891602)
2025-06-15T04:45:44.844760693Z	wwt-ormstrup-buoy	1	86153	-114		0.087296s	X5D/////////////QU5N00FRKkFDD9RXQU6XjQ==	5f90ffffffffffffffffffff414e4dd341512a41430fd457414e978d	('ID', '95', 'Status', '144', 'Dummy', 12.894000053405762, 'Dissolved Oxygen Concentration', 13.072815895080566, 'Dissolved Oxygen % Saturation', 143.82945251464844, 'External Voltage', 12.911999702453613)
2025-06-15T04:46:18.841652754Z	wwt-ormstrup-buoy	1	86154	-116		0.061696s	YbBBTysCP6Vv2A==	61b0414f2b023fa56fd8	('ID', '97', 'Status', '176', 'Wakeup', 12.947999954223633, 'Dissolved Oxygen Concentration', 1.292475700378418)
2025-06-15T04:59:35.756625163Z	wwt-ormstrup-buoy	1	86155	-114		0.097536s	YNBBTpeNAAAAowAgQU5N00JjDuf/////Pz3mPv//////////	60d0414e978d000000a30020414e4dd342630ee7ffffffff3f3de63effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.894000053405762, 'Turbidity', 56.76455307006836, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7417944669723511, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T05:00:12.101403192Z	wwt-ormstrup-buoy	1	86156	-117		0.082176s	RPBBnvZdQZqELUGGTH1BhEM9QYHYjUF6+bo=	44f0419ef65d419a842d41864c7d4184433d4181d88d417af9ba	('ID', '68', 'Status', '240', 'T0', 19.87029457092285, 'T1', 19.314538955688477, 'T2', 16.7873477935791, 'T3', 16.5328311920166, 'T4', 16.230737686157227, 'T5', 15.685968399047852)
2025-06-15T05:00:43.758237278Z	wwt-ormstrup-buoy	1	86157	-119		0.087296s	XxD/////////////QU5ysEFOUpBDDdm4QU7hSA==	5f10ffffffffffffffffffff414e72b0414e5290430dd9b8414ee148	('ID', '95', 'Status', '16', 'Dummy', 12.902999877929688, 'Dissolved Oxygen Concentration', 12.895156860351562, 'Dissolved Oxygen % Saturation', 141.8504638671875, 'External Voltage', 12.930000305175781)
2025-06-15T05:01:11.222047360Z	wwt-ormstrup-buoy	1	86158	-112		0.061696s	YTBBT5maP4xTxQ==	6130414f999a3f8c53c5	('ID', '97', 'Status', '48', 'Wakeup', 12.975000381469727, 'Dissolved Oxygen Concentration', 1.0963064432144165)
2025-06-15T05:14:38.931066656Z	wwt-ormstrup-buoy	1	86159	-113		0.097536s	YFD//////////////////0KGSKz/////QB6h7f//////////	6050ffffffffffffffffffffffffffff428648acffffffff401ea1edffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 67.14193725585938, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.478633165359497, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T05:15:12.900706Z	wwt-ormstrup-buoy	1	86160	-114		0.082176s	RHBBnu6tQZr9PUGGYl1BhFW9QYG+DUF6xPo=	4470419eeead419afd3d4186625d418455bd4181be0d417ac4fa	('ID', '68', 'Status', '112', 'T0', 19.866540908813477, 'T1', 19.3736515045166, 'T2', 16.79802894592285, 'T3', 16.5418643951416, 'T4', 16.217798233032227, 'T5', 15.673089981079102)
2025-06-15T05:15:47.539375677Z	wwt-ormstrup-buoy	1	86161	-115		0.087296s	X5D/////////////QU68akFOia1DDe6gQU6XjQ==	5f90ffffffffffffffffffff414ebc6a414e89ad430deea0414e978d	('ID', '95', 'Status', '144', 'Dummy', 12.920999526977539, 'Dissolved Oxygen Concentration', 12.908612251281738, 'Dissolved Oxygen % Saturation', 141.93212890625, 'External Voltage', 12.911999702453613)
2025-06-15T05:16:16.619521916Z	wwt-ormstrup-buoy	1	86162	-113		0.061696s	YbBBT3S8P4nt1g==	61b0414f74bc3f89edd6	('ID', '97', 'Status', '176', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 1.0775706768035889)
2025-06-15T05:29:35.582202897Z	wwt-ormstrup-buoy	1	86163	-113		0.097536s	YNBBTpeNAAAAowAgQU6XjUKVLUf/////QAvb1///////////	60d0414e978d000000a30020414e978d42952d47ffffffff400bdbd7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.911999702453613, 'Turbidity', 74.58843231201172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.185292959213257, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T05:30:10.619856563Z	wwt-ormstrup-buoy	1	86164	-112		0.082176s	RPBBntUNQZr0nUGGdQ1BhFedQYG7/UF7Lzo=	44f0419ed50d419af49d4186750d4184579d4181bbfd417b2f3a	('ID', '68', 'Status', '240', 'T0', 19.854028701782227, 'T1', 19.36944007873535, 'T2', 16.807153701782227, 'T3', 16.54277992248535, 'T4', 16.2167911529541, 'T5', 15.699029922485352)
2025-06-15T05:30:38.239076912Z	wwt-ormstrup-buoy	1	86165	-120		0.087296s	XxD/////////////QU68akFK9ThDC21vQU68ag==	5f10ffffffffffffffffffff414ebc6a414af538430b6d6f414ebc6a	('ID', '95', 'Status', '16', 'Dummy', 12.920999526977539, 'Dissolved Oxygen Concentration', 12.684867858886719, 'Dissolved Oxygen % Saturation', 139.42747497558594, 'External Voltage', 12.920999526977539)
2025-06-15T05:31:08.778193502Z	wwt-ormstrup-buoy	1	86166	-118		0.061696s	YTBBT3S8P8qAsQ==	6130414f74bc3fca80b1	('ID', '97', 'Status', '48', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 1.5820523500442505)
2025-06-15T05:44:35.561425751Z	wwt-ormstrup-buoy	1	86167	-114		0.097536s	YFBBTysCAAAAowAgQU90vEK0lRX/////QAgC0f//////////	6050414f2b02000000a30020414f74bc42b49515ffffffff400802d1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.965999603271484, 'Turbidity', 90.29117584228516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1251718997955322, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T05:45:03.161271201Z	wwt-ormstrup-buoy	1	86168	-113		0.082176s	RHBBnoVtQZuCrUGGjp1BhGutQYG9jUF7Cvo=	4470419e856d419b82ad41868e9d41846bad4181bd8d417b0afa	('ID', '68', 'Status', '112', 'T0', 19.815149307250977, 'T1', 19.438806533813477, 'T2', 16.81963539123535, 'T3', 16.552576065063477, 'T4', 16.217554092407227, 'T5', 15.690179824829102)
2025-06-15T05:45:39.839098682Z	wwt-ormstrup-buoy	1	86169	-118		0.087296s	X5D/////////////QU90vEFJUUNDCjidQU/jVA==	5f90ffffffffffffffffffff414f74bc41495143430a389d414fe354	('ID', '95', 'Status', '144', 'Dummy', 12.965999603271484, 'Dissolved Oxygen Concentration', 12.5823392868042, 'Dissolved Oxygen % Saturation', 138.2211456298828, 'External Voltage', 12.993000030517578)
2025-06-15T05:46:10.859989169Z	wwt-ormstrup-buoy	1	86170	-118		0.061696s	YbBBUC0OP96hqQ==	61b041502d0e3fdea1a9	('ID', '97', 'Status', '176', 'Wakeup', 13.01099967956543, 'Dissolved Oxygen Concentration', 1.739308476448059)
2025-06-15T05:59:35.519038389Z	wwt-ormstrup-buoy	1	86171	-114		0.097536s	YNBBUXjVAAAAowAgQVEKPULTNQf/////P/Im4P//////////	60d0415178d5000000a3002041510a3d42d33507ffffffff3ff226e0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.0649995803833, 'Turbidity', 105.60356903076172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.8918113708496094, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T06:01:09.778508774Z	wwt-ormstrup-buoy	1	86174	-114		0.061696s	YTBBUgxKP+tJVA==	613041520c4a3feb4954	('ID', '97', 'Status', '48', 'Wakeup', 13.128000259399414, 'Dissolved Oxygen Concentration', 1.8381752967834473)
2025-06-15T06:14:34.263381870Z	wwt-ormstrup-buoy	1	86175	-116		0.097536s	YFBBU8aoAAAAowAgQVQQYkJJUpb///////////////8/HJYf	60504153c6a8000000a300204154106242495296ffffffffffffffffffffffff3f1c961f	('ID', '96', 'Status', '80', 'Dummy', 13.253999710083008, 'Turbidity', 50.330650329589844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.611665666103363)
2025-06-15T06:15:01.560596306Z	wwt-ormstrup-buoy	1	86176	-115		0.082176s	RHBBnpcNQZrM/UGGoJ1BhG6dQYHhDUF6ljo=	4470419e970d419accfd4186a09d41846e9d4181e10d417a963a	('ID', '68', 'Status', '112', 'T0', 19.823755264282227, 'T1', 19.3500919342041, 'T2', 16.82842445373535, 'T3', 16.55401039123535, 'T4', 16.234888076782227, 'T5', 15.661676406860352)
2025-06-15T06:15:35.450789733Z	wwt-ormstrup-buoy	1	86177	-118		0.087296s	X5D/////////////QVRaHUFIrWtDCcRrQVSj1w==	5f90ffffffffffffffffffff41545a1d4148ad6b4309c46b4154a3d7	('ID', '95', 'Status', '144', 'Dummy', 13.272000312805176, 'Dissolved Oxygen Concentration', 12.542338371276855, 'Dissolved Oxygen % Saturation', 137.7672576904297, 'External Voltage', 13.289999961853027)
2025-06-15T06:29:33.720025840Z	wwt-ormstrup-buoy	1	86179	-115		0.097536s	YNBBV4k3AAAAowAgQVc/fUK67LP/////PrP+S///////////	60d041578937000000a3002041573f7d42baecb3ffffffff3eb3fe4bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.45300006866455, 'Turbidity', 93.4623031616211, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3515494763851166, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T06:30:03.580226714Z	wwt-ormstrup-buoy	1	86180	-113		0.087296s	RPBBnrGtQZpsrUGGoi1BhHDdQYHFjUF61ro=	44f0419eb1ad419a6cad4186a22d418470dd4181c58d417ad6ba	('ID', '68', 'Status', '240', 'T0', 19.836755752563477, 'T1', 19.303064346313477, 'T2', 16.829187393188477, 'T3', 16.55510902404785, 'T4', 16.221460342407227, 'T5', 15.677423477172852)
2025-06-15T06:30:47.360048177Z	wwt-ormstrup-buoy	1	86181	-113		0.087296s	XxD/////////////QVdkWkFRNkRDD7ckQVeuFA==	5f10ffffffffffffffffffff4157645a41513644430fb7244157ae14	('ID', '95', 'Status', '16', 'Dummy', 13.461999893188477, 'Dissolved Oxygen Concentration', 13.075748443603516, 'Dissolved Oxygen % Saturation', 143.71539306640625, 'External Voltage', 13.479999542236328)
2025-06-15T06:31:29.564667210Z	wwt-ormstrup-buoy	1	86182	-114		0.061696s	YTBBWGZmQABxig==	6130415866664000718a	('ID', '97', 'Status', '48', 'Wakeup', 13.524999618530273, 'Dissolved Oxygen Concentration', 2.006929874420166)
2025-06-15T06:44:35.322394122Z	wwt-ormstrup-buoy	1	86183	-116		0.097536s	YFBBX753AAAAowAgQV+ZmkKVtGP/////Pic2nf//////////	6050415fbe77000000a30020415f999a4295b463ffffffff3e27369dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.975000381469727, 'Turbidity', 74.8523178100586, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.16329427063465118, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T06:45:11.611213517Z	wwt-ormstrup-buoy	1	86184	-114		0.082176s	RHBBntN9QZosfUGGmg1BhHNtQYG5XUF6sDo=	4470419ed37d419a2c7d41869a0d4184736d4181b95d417ab03a	('ID', '68', 'Status', '112', 'T0', 19.8532657623291, 'T1', 19.2717227935791, 'T2', 16.825220108032227, 'T3', 16.556360244750977, 'T4', 16.21550941467285, 'T5', 15.668024063110352)
2025-06-15T06:45:46.247183412Z	wwt-ormstrup-buoy	1	86185	-117		0.087296s	X5D/////////////QV5ysEFP53FDDtT3QV5N0w==	5f90ffffffffffffffffffff415e72b0414fe771430ed4f7415e4dd3	('ID', '95', 'Status', '144', 'Dummy', 13.902999877929688, 'Dissolved Oxygen Concentration', 12.994004249572754, 'Dissolved Oxygen % Saturation', 142.83189392089844, 'External Voltage', 13.894000053405762)
