received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-05T14:59:07.654970192Z	wwt-ormstrup-buoy	1	93997	-115		0.087296s	XxD/////////////QV0CDEDz0YZCpoH9QVxumA==	5f10ffffffffffffffffffff415d020c40f3d18642a681fd415c6e98	('ID', '95', 'Status', '16', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 7.619326591491699, 'Dissolved Oxygen % Saturation', 83.2538833618164, 'External Voltage', 13.777000427246094)
2025-07-05T14:59:41.435268632Z	wwt-ormstrup-buoy	1	93998	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T15:13:01.875967937Z	wwt-ormstrup-buoy	1	93999	-114		0.097536s	YFBBXCTdAAAAowAgQV0CDEIPXmn/////P1I9iP//////////	6050415c24dd000000a30020415d020c420f5e69ffffffff3f523d88ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.812999725341797, 'Turbidity', 35.84219741821289, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.821251392364502, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T15:13:33.034575820Z	wwt-ormstrup-buoy	1	94000	-110		0.082176s	RHBBnKyNQZy77UGcmq1BnJENQZyh7UGcpC0=	4470419cac8d419cbbed419c9aad419c910d419ca1ed419ca42d	('ID', '68', 'Status', '112', 'T0', 19.584253311157227, 'T1', 19.591760635375977, 'T2', 19.575525283813477, 'T3', 19.570825576782227, 'T4', 19.579065322875977, 'T5', 19.580163955688477)
2025-07-05T15:14:37.764300381Z	wwt-ormstrup-buoy	1	94002	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T15:28:05.039430014Z	wwt-ormstrup-buoy	1	94003	-114		0.097536s	YND//////////////////0HtFdr/////PWHyIv//////////	60d0ffffffffffffffffffffffffffff41ed15daffffffff3d61f222ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 29.635669708251953, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.05516255646944046, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T15:28:35.666822530Z	wwt-ormstrup-buoy	1	94004	-112		0.082176s	RPBBnI3tQZy4bUGcmo1BnI8NQZye/UGco00=	44f0419c8ded419cb86d419c9a8d419c8f0d419c9efd419ca34d	('ID', '68', 'Status', '240', 'T0', 19.569299697875977, 'T1', 19.590051651000977, 'T2', 19.575464248657227, 'T3', 19.569849014282227, 'T4', 19.5776309967041, 'T5', 19.579736709594727)
2025-07-05T15:29:10.416345621Z	wwt-ormstrup-buoy	1	94005	-118		0.087296s	XxD/////////////QV0CDEDzBAVCperMQV1Lxw==	5f10ffffffffffffffffffff415d020c40f3040542a5eacc415d4bc7	('ID', '95', 'Status', '16', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 7.594240665435791, 'Dissolved Oxygen % Saturation', 82.95858764648438, 'External Voltage', 13.831000328063965)
2025-07-05T15:29:44.375822497Z	wwt-ormstrup-buoy	1	94006	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T15:43:01.735372752Z	wwt-ormstrup-buoy	1	94007	-113		0.097536s	YFBBXAAAAAAAowAgQVyTdUH+CVz/////Pzbzk///////////	6050415c0000000000a30020415c937541fe095cffffffff3f36f393ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 31.75457000732422, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7146541476249695, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T15:44:06.897665342Z	wwt-ormstrup-buoy	1	94009	-116		0.087296s	X5D/////////////QVxumEDyjtFCpZnbQVxumA==	5f90ffffffffffffffffffff415c6e9840f28ed142a599db415c6e98	('ID', '95', 'Status', '144', 'Dummy', 13.777000427246094, 'Dissolved Oxygen Concentration', 7.5799336433410645, 'Dissolved Oxygen % Saturation', 82.80049896240234, 'External Voltage', 13.777000427246094)
2025-07-05T15:44:40.322906555Z	wwt-ormstrup-buoy	1	94010	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T15:58:01.723965755Z	wwt-ormstrup-buoy	1	94011	-116		0.097536s	YNBBXG6YAAAAowAgQVyTdUIDPBH/////P12Pff//////////	60d0415c6e98000000a30020415c937542033c11ffffffff3f5d8f7dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.78600025177002, 'Turbidity', 32.808658599853516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8654707074165344, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T15:58:36.418792216Z	wwt-ormstrup-buoy	1	94012	-113		0.082176s	RPBBnHdtQZyijUGcf71BnG3NQZx83UGcex0=	44f0419c776d419ca28d419c7fbd419c6dcd419c7cdd419c7b1d	('ID', '68', 'Status', '240', 'T0', 19.558313369750977, 'T1', 19.579370498657227, 'T2', 19.5623722076416, 'T3', 19.553613662719727, 'T4', 19.56096839904785, 'T5', 19.56011390686035)
2025-07-05T15:59:08.890130360Z	wwt-ormstrup-buoy	1	94013	-116		0.087296s	XxD/////////////QVzdL0DeO1tCl6yaQV0CDA==	5f10ffffffffffffffffffff415cdd2f40de3b5b4297ac9a415d020c	('ID', '95', 'Status', '16', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 6.9447455406188965, 'Dissolved Oxygen % Saturation', 75.83711242675781, 'External Voltage', 13.812999725341797)
2025-07-05T15:59:39.540327387Z	wwt-ormstrup-buoy	1	94014	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T16:13:01.622345471Z	wwt-ormstrup-buoy	1	94015	-119		0.097536s	YFBBXG6YAAAAowAgQVwAAEHxE9z/////P30rcP//////////	6050415c6e98000000a30020415c000041f113dcffffffff3f7d2b70ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.75, 'Turbidity', 30.13469696044922, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9889440536499023, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T16:13:29.952183602Z	wwt-ormstrup-buoy	1	94016	-113		0.082176s	RHBBnGNtQZyWjUGcbT1BnFrtQZxvnUGcdv0=	4470419c636d419c968d419c6d3d419c5aed419c6f9d419c76fd	('ID', '68', 'Status', '112', 'T0', 19.548547744750977, 'T1', 19.573511123657227, 'T2', 19.5533390045166, 'T3', 19.544397354125977, 'T4', 19.55449867248535, 'T5', 19.5580997467041)
2025-07-05T16:14:06.898487982Z	wwt-ormstrup-buoy	1	94017	-113		0.087296s	X5D/////////////QV0CDEDxop5CpOp8QVxumA==	5f90ffffffffffffffffffff415d020c40f1a29e42a4ea7c415c6e98	('ID', '95', 'Status', '144', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 7.551100730895996, 'Dissolved Oxygen % Saturation', 82.45797729492188, 'External Voltage', 13.777000427246094)
2025-07-05T16:14:38.700961172Z	wwt-ormstrup-buoy	1	94018	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T16:28:00.419712725Z	wwt-ormstrup-buoy	1	94019	-113		0.097536s	YNBBXJN1AAAAowAgQVzdL0G6/t7///////////////8/8pw9	60d0415c9375000000a30020415cdd2f41bafedeffffffffffffffffffffffff3ff29c3d	('ID', '96', 'Status', '208', 'Dummy', 13.803999900817871, 'Turbidity', 23.374446868896484, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.8953930139541626)
2025-07-05T16:28:30.979253952Z	wwt-ormstrup-buoy	1	94020	-110		0.082176s	RPBBnFttQZyJDUGcY/1BnFHtQZxevUGcZ10=	44f0419c5b6d419c890d419c63fd419c51ed419c5ebd419c675d	('ID', '68', 'Status', '240', 'T0', 19.544641494750977, 'T1', 19.566919326782227, 'T2', 19.5488224029541, 'T3', 19.540002822875977, 'T4', 19.5462589263916, 'T5', 19.55047035217285)
2025-07-05T16:42:59.907401843Z	wwt-ormstrup-buoy	1	94023	-116		0.097536s	YFBBXCTdAAAAowAgQVwAAEI49Nf/////P9R0Pf//////////	6050415c24dd000000a30020415c00004238f4d7ffffffff3fd4743dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.75, 'Turbidity', 46.23910140991211, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.6597973108291626, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T16:43:32.965952951Z	wwt-ormstrup-buoy	1	94024	-116		0.087296s	RHBBnFz9QZx93UGcVi1BnE2dQZxh7UGcbo0=	4470419c5cfd419c7ddd419c562d419c4d9d419c61ed419c6e8d	('ID', '68', 'Status', '112', 'T0', 19.5454044342041, 'T1', 19.56145668029785, 'T2', 19.542078018188477, 'T3', 19.53789710998535, 'T4', 19.547815322875977, 'T5', 19.553979873657227)
2025-07-05T16:44:10.244374759Z	wwt-ormstrup-buoy	1	94025	-116		0.087296s	X5D/////////////QVxJukDxHEZCpIP9QVxJug==	5f90ffffffffffffffffffff415c49ba40f11c4642a483fd415c49ba	('ID', '95', 'Status', '144', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 7.534701347351074, 'Dissolved Oxygen % Saturation', 82.2577896118164, 'External Voltage', 13.767999649047852)
2025-07-05T16:44:54.428107363Z	wwt-ormstrup-buoy	1	94026	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T16:58:01.517692472Z	wwt-ormstrup-buoy	1	94027	-116		0.097536s	YNBBXG6YAAAAowAgQVyTdUHKNjb/////P4ExsP//////////	60d0415c6e98000000a30020415c937541ca3636ffffffff3f8131b0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.78600025177002, 'Turbidity', 25.276470184326172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.009328842163086, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T16:58:35.939538955Z	wwt-ormstrup-buoy	1	94028	-112		0.082176s	RPBBnFl9QZxzHUGcT11BnDvNQZxKLUGcVa0=	44f0419c597d419c731d419c4f5d419c3bcd419c4a2d419c55ad	('ID', '68', 'Status', '240', 'T0', 19.5436954498291, 'T1', 19.55620765686035, 'T2', 19.53875160217285, 'T3', 19.529199600219727, 'T4', 19.536218643188477, 'T5', 19.541833877563477)
2025-07-05T16:59:12.145411611Z	wwt-ormstrup-buoy	1	94029	-113		0.087296s	XxD/////////////QVxJukDv77hCo7xDQVxJug==	5f10ffffffffffffffffffff415c49ba40efefb842a3bc43415c49ba	('ID', '95', 'Status', '16', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 7.498012542724609, 'Dissolved Oxygen % Saturation', 81.8676986694336, 'External Voltage', 13.767999649047852)
2025-07-05T16:59:49.529330416Z	wwt-ormstrup-buoy	1	94030	-117		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T17:13:30.187842761Z	wwt-ormstrup-buoy	1	94032	-117		0.082176s	RHBBnEXdQZxpzUGcQx1BnDXtQZxFXUGcSV0=	4470419c45dd419c69cd419c431d419c35ed419c455d419c495d	('ID', '68', 'Status', '112', 'T0', 19.53411293029785, 'T1', 19.551660537719727, 'T2', 19.53277015686035, 'T3', 19.526330947875977, 'T4', 19.53386878967285, 'T5', 19.53582191467285)
2025-07-05T17:14:04.331219291Z	wwt-ormstrup-buoy	1	94033	-114		0.087296s	X5D/////////////QVy4UkDuJ85Conz6QVy4Ug==	5f90ffffffffffffffffffff415cb85240ee27ce42a27cfa415cb852	('ID', '95', 'Status', '144', 'Dummy', 13.795000076293945, 'Dissolved Oxygen Concentration', 7.44235897064209, 'Dissolved Oxygen % Saturation', 81.24409484863281, 'External Voltage', 13.795000076293945)
2025-07-05T17:14:41.846166692Z	wwt-ormstrup-buoy	1	94034	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T17:28:01.427559964Z	wwt-ormstrup-buoy	1	94035	-115		0.097536s	YNBBXCTdAAAAowAgQVxJukImsF7/////P2OSpv//////////	60d0415c24dd000000a30020415c49ba4226b05effffffff3f6392a6ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.767999649047852, 'Turbidity', 41.67223358154297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8889564275741577, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T17:28:47.417908735Z	wwt-ormstrup-buoy	1	94036	-110		0.082176s	RPBBnCx9QZxhbUGcPx1BnD4dQZxRPUGcVe0=	44f0419c2c7d419c616d419c3f1d419c3e1d419c513d419c55ed	('ID', '68', 'Status', '240', 'T0', 19.5217227935791, 'T1', 19.547571182250977, 'T2', 19.53081703186035, 'T3', 19.53032875061035, 'T4', 19.5396671295166, 'T5', 19.541955947875977)
2025-07-05T17:29:31.462829494Z	wwt-ormstrup-buoy	1	94037	-112		0.087296s	XxD/////////////QVxJukDukBxCorvvQVxJug==	5f10ffffffffffffffffffff415c49ba40ee901c42a2bbef415c49ba	('ID', '95', 'Status', '16', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 7.45509147644043, 'Dissolved Oxygen % Saturation', 81.36705780029297, 'External Voltage', 13.767999649047852)
2025-07-05T17:30:08.239216960Z	wwt-ormstrup-buoy	1	94038	-120		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T17:42:59.706176232Z	wwt-ormstrup-buoy	1	94039	-114		0.097536s	YFBBYMCDAAAAowAgQWDAg0GqL6z/////PtBbHv//////////	60504160c083000000a300204160c08341aa2facffffffff3ed05b1effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.04699993133545, 'Turbidity', 21.273277282714844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4069451689720154, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T17:43:36.043860831Z	wwt-ormstrup-buoy	1	94040	-111		0.082176s	RHBBnCBNQZxWXUGcNX1BnCQtQZw0fUGcPP0=	4470419c204d419c565d419c357d419c242d419c347d419c3cfd	('ID', '68', 'Status', '112', 'T0', 19.515771865844727, 'T1', 19.54216957092285, 'T2', 19.5261173248291, 'T3', 19.517663955688477, 'T4', 19.5256290435791, 'T5', 19.5297794342041)
2025-07-05T17:44:11.947203316Z	wwt-ormstrup-buoy	1	94041	-113		0.087296s	X5D/////////////QV90vEDuITNComdBQV+Zmg==	5f90ffffffffffffffffffff415f74bc40ee213342a26741415f999a	('ID', '95', 'Status', '144', 'Dummy', 13.965999603271484, 'Dissolved Oxygen Concentration', 7.441552639007568, 'Dissolved Oxygen % Saturation', 81.20166778564453, 'External Voltage', 13.975000381469727)
2025-07-05T17:44:51.997532453Z	wwt-ormstrup-buoy	1	94042	-118		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T17:58:01.340200866Z	wwt-ormstrup-buoy	1	94043	-119		0.097536s	YNBBXpeNAAAAowAgQV4o9kHIq57/////P0RbLP//////////	60d0415e978d000000a30020415e28f641c8ab9effffffff3f445b2cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.885000228881836, 'Turbidity', 25.083797454833984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7670161724090576, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T17:58:33.561572196Z	wwt-ormstrup-buoy	1	94044	-115		0.087296s	RPBBm/0dQZxE7UGcFJ1BnAitQZwQTUGcIH0=	44f0419bfd1d419c44ed419c149d419c08ad419c104d419c207d	('ID', '68', 'Status', '240', 'T0', 19.49859046936035, 'T1', 19.533655166625977, 'T2', 19.51006507873535, 'T3', 19.504236221313477, 'T4', 19.507959365844727, 'T5', 19.5158634185791)
2025-07-05T17:59:05.878886083Z	wwt-ormstrup-buoy	1	94045	-115		0.087296s	XxD/////////////QV5ysEDuXjJCooKxQV3fOw==	5f10ffffffffffffffffffff415e72b040ee5e3242a282b1415ddf3b	('ID', '95', 'Status', '16', 'Dummy', 13.902999877929688, 'Dissolved Oxygen Concentration', 7.44899845123291, 'Dissolved Oxygen % Saturation', 81.25525665283203, 'External Voltage', 13.866999626159668)
2025-07-05T17:59:34.846134728Z	wwt-ormstrup-buoy	1	94046	-118		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T18:13:01.270455921Z	wwt-ormstrup-buoy	1	94047	-116		0.097536s	YFBBXSbpAAAAowAgQV0m6UI2Ek7/////P0AVwv//////////	6050415d26e9000000a30020415d26e94236124effffffff3f4015c2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.821999549865723, 'Turbidity', 45.51787567138672, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7503319978713989, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T18:13:35.649283512Z	wwt-ormstrup-buoy	1	94048	-114		0.082176s	RHBBm/ntQZwyPUGcCT1BnAMtQZwOrUGcCL0=	4470419bf9ed419c323d419c093d419c032d419c0ead419c08bd	('ID', '68', 'Status', '112', 'T0', 19.497034072875977, 'T1', 19.5245304107666, 'T2', 19.5045108795166, 'T3', 19.501550674438477, 'T4', 19.507165908813477, 'T5', 19.5042667388916)
2025-07-05T18:14:10.244574053Z	wwt-ormstrup-buoy	1	94049	-115		0.087296s	X5D/////////////QVzdL0DtxJBCohcDQVzdLw==	5f90ffffffffffffffffffff415cdd2f40edc49042a21703415cdd2f	('ID', '95', 'Status', '144', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 7.430244445800781, 'Dissolved Oxygen % Saturation', 81.0449447631836, 'External Voltage', 13.803999900817871)
2025-07-05T18:14:43.461715619Z	wwt-ormstrup-buoy	1	94050	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T18:28:01.197670765Z	wwt-ormstrup-buoy	1	94051	-119		0.097536s	YNBBXSbpAAAAowAgQV1Lx0IAWn7/////PzgrLf//////////	60d0415d26e9000000a30020415d4bc742005a7effffffff3f382b2dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.831000328063965, 'Turbidity', 32.08837127685547, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7194088101387024, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T18:28:32.718610708Z	wwt-ormstrup-buoy	1	94052	-115		0.082176s	RPBBm+h9QZwhXUGb/H1Bm+59QZv1rUGb7Y0=	44f0419be87d419c215d419bfc7d419bee7d419bf5ad419bed8d	('ID', '68', 'Status', '240', 'T0', 19.4885196685791, 'T1', 19.51629066467285, 'T2', 19.4982852935791, 'T3', 19.4914493560791, 'T4', 19.494958877563477, 'T5', 19.490991592407227)
2025-07-05T18:28:59.857134784Z	wwt-ormstrup-buoy	1	94053	-113		0.087296s	XxD/////////////QV1wpEDt03RCohzKQV1Lxw==	5f10ffffffffffffffffffff415d70a440edd37442a21cca415d4bc7	('ID', '95', 'Status', '16', 'Dummy', 13.84000015258789, 'Dissolved Oxygen Concentration', 7.432062149047852, 'Dissolved Oxygen % Saturation', 81.05622863769531, 'External Voltage', 13.831000328063965)
2025-07-05T18:29:30.677677351Z	wwt-ormstrup-buoy	1	94054	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T18:43:04.423666653Z	wwt-ormstrup-buoy	1	94055	-118		0.097536s	YFD//////////////////0GxOBj/////P8U6g///////////	6050ffffffffffffffffffffffffffff41b13818ffffffff3fc53a83ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 22.152389526367188, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5408481359481812, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T18:43:34.601500382Z	wwt-ormstrup-buoy	1	94056	-113		0.082176s	RHBBm+HtQZwSzUGb7s1Bm+xdQZvqHUGb5D0=	4470419be1ed419c12cd419beecd419bec5d419bea1d419be43d	('ID', '68', 'Status', '112', 'T0', 19.485315322875977, 'T1', 19.509180068969727, 'T2', 19.491601943969727, 'T3', 19.49041175842285, 'T4', 19.48931312561035, 'T5', 19.4864444732666)
2025-07-05T18:44:34.367016456Z	wwt-ormstrup-buoy	1	94058	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T18:58:01.151986173Z	wwt-ormstrup-buoy	1	94059	-112		0.097536s	YNBBXrxqAAAAowAgQV5ysEHe2Vb/////P0ZqMv//////////	60d0415ebc6a000000a30020415e72b041ded956ffffffff3f466a32ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.902999877929688, 'Turbidity', 27.856121063232422, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7750579118728638, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T18:59:13.365045705Z	wwt-ormstrup-buoy	1	94061	-115		0.087296s	XxD/////////////QV6XjUDp0XZCn1a5QV5N0w==	5f10ffffffffffffffffffff415e978d40e9d176429f56b9415e4dd3	('ID', '95', 'Status', '16', 'Dummy', 13.911999702453613, 'Dissolved Oxygen Concentration', 7.306818962097168, 'Dissolved Oxygen % Saturation', 79.66938018798828, 'External Voltage', 13.894000053405762)
2025-07-05T18:59:47.196457858Z	wwt-ormstrup-buoy	1	94062	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T19:13:01.105444977Z	wwt-ormstrup-buoy	1	94063	-112		0.097536s	YFBBXpeNAAAAowAgQV5N00IOUI3/////P21z7P//////////	6050415e978d000000a30020415e4dd3420e508dffffffff3f6d73ecffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.894000053405762, 'Turbidity', 35.57866287231445, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9275500774383545, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T19:13:27.884151419Z	wwt-ormstrup-buoy	1	94064	-114		0.087296s	RHBBm6vNQZv3HUGbyT1Bm589QZurvUGbr20=	4470419babcd419bf71d419bc93d419b9f3d419babbd419baf6d	('ID', '68', 'Status', '112', 'T0', 19.458887100219727, 'T1', 19.49566078186035, 'T2', 19.4732608795166, 'T3', 19.4527530670166, 'T4', 19.4588565826416, 'T5', 19.460657119750977)
2025-07-05T19:14:02.626041916Z	wwt-ormstrup-buoy	1	94065	-114		0.087296s	X5D/////////////QV4EGUDpZZNCnwdmQV4EGQ==	5f90ffffffffffffffffffff415e041940e96593429f0766415e0419	('ID', '95', 'Status', '144', 'Dummy', 13.87600040435791, 'Dissolved Oxygen Concentration', 7.293649196624756, 'Dissolved Oxygen % Saturation', 79.51445007324219, 'External Voltage', 13.87600040435791)
